timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T04:21:50.772+00:00,0.000,18.076,5,23301.3,225,41,warmup
2026-09-10T04:21:51.862+00:00,1.096,152.782,98,23301.3,2715,49,warmup
2026-09-10T04:21:52.772+00:00,2.006,262.384,99,23301.3,2700,51,warmup
2026-09-10T04:21:53.863+00:00,3.097,263.453,99,23302.9,2700,51,warmup
2026-09-10T04:21:54.854+00:00,4.088,263.83,99,23302.9,2700,52,warmup
2026-09-10T04:21:55.856+00:00,5.089,263.008,99,23303,2700,52,warmup
2026-09-10T04:21:56.841+00:00,6.075,261.455,99,23267.6,2700,53,warmup
2026-09-10T04:21:57.843+00:00,7.077,260.734,99,23284.5,2700,53,warmup
2026-09-10T04:21:58.842+00:00,8.076,260.701,99,23298.1,2700,53,warmup
2026-09-10T04:21:59.845+00:00,9.076,261.92,99,23309.5,2700,53,warmup
2026-09-10T04:22:00.789+00:00,10.023,264.048,99,23322.1,2700,54,warmup
2026-09-10T04:21:59.275+00:00,11.055,263.935,99,23318.5,2700,54,warmup
2026-09-10T04:22:00.261+00:00,12.042,265.374,97,23316,2700,54,warmup
2026-09-10T04:22:01.262+00:00,13.041,262.909,98,23338.7,2700,54,warmup
2026-09-10T04:22:02.262+00:00,14.041,260.755,96,23476.6,2700,54,warmup
2026-09-10T04:22:03.287+00:00,15.067,263.25,97,23496,2700,54,warmup
2026-09-10T04:22:04.227+00:00,16.005,264.923,99,23496,2700,54,warmup
2026-09-10T04:22:05.294+00:00,17.073,261.505,98,23544.1,2700,53,warmup
2026-09-10T04:22:06.293+00:00,18.073,260.382,99,23550.1,2700,54,warmup
2026-09-10T04:22:07.306+00:00,19.085,262.967,97,23548.1,2700,55,warmup
2026-09-10T04:22:08.223+00:00,20.003,261.42,99,23582,2700,55,warmup
2026-09-10T04:22:09.278+00:00,21.058,262.078,99,23564.1,2700,55,warmup
