timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T06:24:09.485+00:00,0.000,19.762,6,21059.1,240,42,warmup
2026-09-12T06:24:10.485+00:00,1.000,163.196,87,21059.1,2700,48,warmup
2026-09-12T06:24:11.487+00:00,2.006,228.454,85,21059.1,2700,49,warmup
2026-09-12T06:24:12.481+00:00,3.001,230.232,87,21059.1,2700,49,warmup
2026-09-12T06:24:13.482+00:00,4.001,230.516,85,21059.1,2700,49,warmup
2026-09-12T06:24:14.481+00:00,5.000,229.766,87,21062.6,2700,50,warmup
2026-09-12T06:24:15.481+00:00,6.000,228.78,84,21062.6,2700,50,warmup
2026-09-12T06:24:16.482+00:00,7.000,229.061,85,21062.6,2700,50,warmup
2026-09-12T06:24:13.828+00:00,8.001,231.809,87,21062.6,2700,50,warmup
2026-09-12T06:24:14.829+00:00,9.001,230.811,87,21062.6,2700,50,warmup
2026-09-12T06:24:15.828+00:00,10.001,227.649,85,21073.5,2700,50,warmup
2026-09-12T06:24:16.828+00:00,11.000,227.097,87,21110.6,2700,51,warmup
2026-09-12T06:24:17.828+00:00,12.000,228.504,85,21177.9,2700,50,warmup
2026-09-12T06:24:18.829+00:00,13.001,229.87,88,21170.7,2700,51,warmup
2026-09-12T06:24:19.828+00:00,14.001,231.969,85,21169.5,2700,51,warmup
2026-09-12T06:24:20.828+00:00,15.000,230.497,87,21133.9,2700,51,warmup
2026-09-12T06:24:21.828+00:00,16.000,231.282,86,21071,2700,51,warmup
2026-09-12T06:24:22.828+00:00,17.001,231.519,87,21069.9,2700,51,warmup
2026-09-12T06:24:23.828+00:00,18.000,229.788,87,21058.7,2700,51,warmup
2026-09-12T06:24:24.830+00:00,19.001,229.117,88,21058.7,2700,51,warmup
2026-09-12T06:24:25.828+00:00,20.000,231.622,88,21061.7,2700,51,warmup
2026-09-12T06:24:26.828+00:00,21.001,231.003,87,21061.7,2700,52,warmup
2026-09-12T06:24:27.828+00:00,22.000,231.118,87,21061.4,2700,52,warmup
2026-09-12T06:24:28.828+00:00,23.001,228.971,87,21060.1,2700,52,warmup
2026-09-12T06:24:29.828+00:00,24.000,232.189,88,21059.7,2700,52,warmup
