t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total,num_preemptions_total,spec_decode_num_drafts_total,spec_decode_num_draft_tokens_total,spec_decode_num_accepted_tokens_total,t_mono
1789194270.827,0.0,0.0,0.0,2258817.0,5664.0,2258817.0,2761440.0,20920.0,0.0,576264.0,1728082.0,925588.0,40360.505
1789194275.836,0.0,0.0,0.0,2258817.0,5664.0,2258817.0,2761440.0,20920.0,0.0,576264.0,1728082.0,925588.0,40365.514
1789194280.841,229.0,27.0,0.40091220068415057,2283549.0,5664.0,2283441.0,2763302.0,20920.0,0.0,576473.0,1728709.0,925807.0,40370.519
1789194285.847,246.0,0.0,0.6697833523375143,2291973.0,5664.0,2291973.0,2788123.0,20981.0,0.0,581753.0,1744542.0,934636.0,40375.525
1789194288.375,249.0,0.0,0.5888255416191562,2313357.0,5664.0,2313357.0,2807973.0,21176.0,0.0,585863.0,1756860.0,941057.0,40380.534
1789194293.381,250.0,0.0,0.6335233751425313,2329557.0,5664.0,2329557.0,2830657.0,21325.0,0.0,590756.0,1771531.0,949191.0,40385.541
1789194298.399,250.0,0.0,0.6285062713797036,2347053.0,5664.0,2347053.0,2851632.0,21487.0,0.0,595000.0,1784261.0,955866.0,40390.558
1789194303.739,249.0,0.0,0.6355758266818701,2365305.0,5664.0,2365305.0,2874718.0,21657.0,0.0,599696.0,1798343.0,963166.0,40395.898
1789194308.745,251.0,0.0,0.6346636259977194,2383125.0,5664.0,2383125.0,2895888.0,21820.0,0.0,603978.0,1811183.0,969783.0,40400.904
1789194313.758,253.0,0.0,0.6348916761687571,2401053.0,5664.0,2401053.0,2917394.0,21984.0,0.0,608528.0,1824827.0,977246.0,40405.917
1789194318.764,250.0,0.0,0.6248574686431014,2418981.0,5664.0,2418981.0,2939212.0,22153.0,0.0,613109.0,1838565.0,984793.0,40410.923
1789194323.772,250.0,0.0,0.6316989737742303,2436153.0,5664.0,2436153.0,2960879.0,22312.0,0.0,617644.0,1852163.0,992170.0,40415.931
1789194328.779,249.0,0.0,0.6202964652223489,2454405.0,5664.0,2454405.0,2982496.0,22482.0,0.0,622111.0,1865561.0,999474.0,40420.938
1789194330.134,250.0,0.0,0.618472063854048,2472225.0,5664.0,2472225.0,3003941.0,22646.0,0.0,626518.0,1878779.0,1006610.0,40425.947
1789194335.140,250.0,0.0,0.6145952109464082,2489937.0,5664.0,2489937.0,3025316.0,22810.0,0.0,631029.0,1892302.0,1013408.0,40430.953
1789194340.152,245.0,0.0,0.6139110604332954,2506569.0,5664.0,2506569.0,3046805.0,22969.0,0.0,635510.0,1905735.0,1020593.0,40435.965
1789194345.160,252.0,0.0,0.6255416191562144,2524713.0,5664.0,2524713.0,3068125.0,23130.0,0.0,640045.0,1919339.0,1027901.0,40440.973
1789194350.170,249.0,0.0,0.6221208665906499,2541993.0,5664.0,2541993.0,3089679.0,23293.0,0.0,644508.0,1932717.0,1034882.0,40445.983
1789194355.179,253.0,0.0,0.6139110604332954,2560245.0,5664.0,2560245.0,3110410.0,23458.0,0.0,648931.0,1945981.0,1041828.0,40450.992
1789194357.702,253.0,0.0,0.6287343215507412,2577309.0,5664.0,2577309.0,3132269.0,23616.0,0.0,653703.0,1960294.0,1049415.0,40455.996
1789194362.716,248.0,0.0,0.61345496009122,2594913.0,5664.0,2594913.0,3153891.0,23784.0,0.0,658358.0,1974256.0,1057002.0,40461.011
1789194367.721,255.0,0.0,0.6364880273660205,2612517.0,5664.0,2612517.0,3175400.0,23940.0,0.0,662871.0,1987786.0,1064205.0,40466.015
1789194372.726,252.0,0.0,0.6339794754846066,2629581.0,5664.0,2629581.0,3196730.0,24101.0,0.0,667359.0,2001239.0,1070982.0,40471.021
1789194377.731,251.0,0.0,0.6342075256556443,2646861.0,5664.0,2646861.0,3218128.0,24262.0,0.0,671863.0,2014744.0,1078082.0,40476.026
1789194382.737,249.0,0.0,0.6068415051311289,2665653.0,5664.0,2665653.0,3239782.0,24438.0,0.0,676322.0,2028114.0,1085247.0,40481.032
1789194387.752,250.0,0.0,0.6269099201824402,2682393.0,5664.0,2682393.0,3261296.0,24592.0,0.0,680798.0,2041540.0,1092181.0,40486.047
1789194390.726,251.0,0.0,0.617787913340935,2701725.0,5664.0,2701725.0,3284072.0,24770.0,0.0,685520.0,2055704.0,1099462.0,40491.498
1789194395.730,248.0,0.0,0.617787913340935,2718681.0,5664.0,2718681.0,3305586.0,24930.0,0.0,690099.0,2069429.0,1106400.0,40496.503
1789194400.735,253.0,0.0,0.6278221208665906,2736717.0,5664.0,2736717.0,3327094.0,25092.0,0.0,694644.0,2083057.0,1113355.0,40501.508
1789194405.745,248.0,0.0,0.6244013683010262,2753349.0,5664.0,2753349.0,3348468.0,25251.0,0.0,699139.0,2096538.0,1120436.0,40506.517
1789194410.749,245.0,0.0,0.611630558722919,2771277.0,5664.0,2771277.0,3370152.0,25420.0,0.0,703805.0,2110528.0,1128082.0,40511.522
1789194415.754,251.0,0.0,0.6328392246294186,2789313.0,5664.0,2789313.0,3392167.0,25581.0,0.0,708469.0,2124520.0,1135812.0,40516.527
1789194418.281,249.0,0.0,0.6266818700114025,2806917.0,5664.0,2806917.0,3413663.0,25746.0,0.0,713033.0,2138203.0,1143286.0,40521.535
1789194423.286,247.0,0.0,0.6202964652223489,2824737.0,5664.0,2824737.0,3435486.0,25913.0,0.0,717691.0,2152176.0,1150803.0,40526.540
1789194428.493,251.0,0.0,0.623945267958951,2843421.0,5664.0,2843421.0,3457687.0,26082.0,0.0,722388.0,2166261.0,1158464.0,40531.748
1789194433.502,252.0,0.0,0.6255416191562144,2861241.0,5664.0,2861241.0,3479397.0,26246.0,0.0,726942.0,2179912.0,1165903.0,40536.756
1789194438.507,249.0,0.0,0.6221208665906499,2878413.0,5664.0,2878413.0,3500863.0,26408.0,0.0,731453.0,2193435.0,1172824.0,40541.761
1789194443.513,251.0,0.0,0.6287343215507412,2896017.0,5664.0,2896017.0,3522364.0,26569.0,0.0,736039.0,2207189.0,1180029.0,40546.767
1789194448.518,247.0,0.0,0.6171037628278222,2913621.0,5664.0,2913621.0,3543973.0,26736.0,0.0,740426.0,2220344.0,1187102.0,40551.772
1789194451.050,251.0,0.0,0.6323831242873432,2930793.0,5664.0,2930793.0,3565164.0,26891.0,0.0,744926.0,2233833.0,1194240.0,40556.785
1789194456.071,253.0,0.0,0.6362599771949828,2948721.0,5664.0,2948721.0,3586698.0,27055.0,0.0,749391.0,2247226.0,1201232.0,40561.806
