t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total
1788993758.423,0.0,0.0,0.0,10497.0,0.0,10497.0,13200.0,100.0
1788993763.439,0.0,0.0,0.0,10497.0,0.0,10497.0,13200.0,100.0
1788993765.775,11.0,0.0,0.017726459586924648,12441.0,0.0,12441.0,14609.0,107.0
1788993770.780,6.0,0.0,0.01105870873312731,15681.0,0.0,15681.0,19114.0,142.0
1788993775.784,5.0,0.0,0.008944543828264706,19245.0,0.0,19245.0,23546.0,176.0
1788993780.788,10.0,0.0,0.01740120344771512,23133.0,0.0,23133.0,27883.0,207.0
1788993785.793,9.0,0.0,0.017238575378110244,27129.0,0.0,27129.0,33015.0,245.0
1788993790.801,12.0,0.0,0.021629533257440214,31017.0,0.0,31017.0,37438.0,278.0
1788993793.160,8.0,0.0,0.014311270125223596,34257.0,0.0,34257.0,41657.0,312.0
1788993798.187,7.0,0.0,0.012522361359570633,39333.0,0.0,39333.0,47956.0,360.0
1788993803.191,9.0,0.0,0.018214343795739163,43545.0,0.0,43545.0,53125.0,397.0
1788993808.196,11.0,0.0,0.02049113677020653,48405.0,0.0,48405.0,58838.0,440.0
1788993813.201,15.0,0.0,0.025695234997560545,53805.0,0.0,53589.0,64926.0,486.0
1788993818.205,5.0,0.0,0.009432428037079221,57261.0,0.0,57261.0,70051.0,528.0
1788993820.595,10.0,0.0,0.018539599934948803,60825.0,0.0,60825.0,74047.0,556.0
1788993825.600,5.0,0.0,0.008294031549845537,65037.0,0.0,65037.0,79442.0,600.0
1788993830.605,12.0,0.0,0.022605301675069134,68601.0,0.0,68601.0,83476.0,626.0
1788993835.609,10.0,0.0,0.01740120344771512,72381.0,0.0,72273.0,88100.0,663.0
1788993840.619,4.0,0.0,0.007155635062611854,75945.0,0.0,75945.0,92918.0,702.0
1788993845.623,4.0,0.0,0.0066677508537973385,79833.0,0.0,79833.0,97618.0,738.0
1788993847.953,8.0,0.0,0.013172873637989913,84261.0,0.0,84261.0,102694.0,775.0
1788993852.958,5.0,0.0,0.009595056106683986,88041.0,0.0,88041.0,107690.0,813.0
1788993857.962,7.0,0.0,0.013010245568385148,91389.0,0.0,91389.0,111610.0,842.0
1788993862.967,10.0,0.0,0.01951536835257761,94953.0,0.0,94953.0,115883.0,872.0
1788993867.972,10.0,0.0,0.01707594730850548,97761.0,0.0,97653.0,119082.0,898.0
1788993872.977,13.0,0.0,0.02179216132704509,102297.0,0.0,102297.0,124355.0,937.0
1788993875.357,6.0,0.0,0.011383964872336949,104997.0,0.0,104997.0,128355.0,969.0
1788993880.362,11.0,0.0,0.023255813953488413,109317.0,0.0,109317.0,133564.0,1004.0
1788993885.367,6.0,0.0,0.009757684176288861,112881.0,0.0,112881.0,137796.0,1042.0
1788993890.372,5.0,0.0,0.011221336802732185,115689.0,0.0,115689.0,141633.0,1069.0
1788993895.379,11.0,0.0,0.02146690518783545,120009.0,0.0,120009.0,146460.0,1103.0
1788993900.384,6.0,0.0,0.011383964872336949,124437.0,0.0,124437.0,152102.0,1149.0
1788993902.734,9.0,0.0,0.017563831517319883,127785.0,0.0,127785.0,156047.0,1177.0
1788993907.738,8.0,0.0,0.014473898194828472,132969.0,0.0,132969.0,162333.0,1226.0
1788993912.742,12.0,0.0,0.021304277118230575,136425.0,0.0,136425.0,166248.0,1254.0
1788993917.748,10.0,0.0,0.020979020979020935,139341.0,0.0,139341.0,170253.0,1283.0
1788993922.761,4.0,0.0,0.0074808912018213825,143229.0,0.0,143229.0,175184.0,1325.0
1788993927.766,14.0,0.0,0.024394210440722097,148089.0,0.0,148089.0,180326.0,1360.0
1788993930.132,11.0,0.0,0.020328508700601766,151761.0,0.0,151653.0,185134.0,1397.0
1788993935.144,9.0,0.0,0.015287038542852516,155649.0,0.0,155541.0,189903.0,1435.0
1788993940.149,13.0,0.0,0.022605301675069134,160077.0,0.0,159969.0,195010.0,1472.0
