timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T22:58:08.234+00:00,0.000,31.814,0,21175.6,345,43,warmup
2026-09-11T22:58:09.231+00:00,1.002,37.919,70,21174.8,1245,43,warmup
2026-09-11T22:58:10.230+00:00,2.000,185.253,84,21174.2,2700,50,warmup
2026-09-11T22:58:11.232+00:00,3.001,226.736,90,21174.6,2700,51,warmup
2026-09-11T22:58:12.231+00:00,4.001,232.788,89,21175.6,2700,51,warmup
2026-09-11T22:58:13.230+00:00,5.000,234.093,91,21171.6,2700,52,warmup
2026-09-11T22:58:14.231+00:00,6.000,233.354,88,21172.5,2700,52,warmup
2026-09-11T22:58:15.230+00:00,7.001,236.142,90,21167,2700,52,warmup
2026-09-11T22:58:13.751+00:00,8.002,237.014,91,21167,2700,52,warmup
2026-09-11T22:58:14.750+00:00,9.001,236.758,89,21167,2700,53,warmup
2026-09-11T22:58:15.750+00:00,10.000,237.153,91,21167,2700,53,warmup
2026-09-11T22:58:16.750+00:00,11.000,236.864,90,21167,2700,53,warmup
2026-09-11T22:58:17.751+00:00,12.000,236.442,89,21167,2700,52,warmup
2026-09-11T22:58:18.750+00:00,13.001,237.446,91,21167,2700,53,warmup
2026-09-11T22:58:19.750+00:00,14.000,237.235,89,21167,2700,53,warmup
2026-09-11T22:58:20.750+00:00,15.001,238.57,91,21167,2700,53,warmup
2026-09-11T22:58:21.750+00:00,16.001,237.61,89,21167,2700,53,warmup
2026-09-11T22:58:22.750+00:00,17.000,237.661,91,21167,2700,53,warmup
2026-09-11T22:58:23.752+00:00,18.001,238.099,91,21167,2700,55,warmup
2026-09-11T22:58:24.751+00:00,19.002,237.964,90,21167,2700,54,warmup
2026-09-11T22:58:25.750+00:00,20.000,236.853,91,21167,2700,54,warmup
2026-09-11T22:58:26.750+00:00,21.001,236.94,90,21167,2700,54,warmup
2026-09-11T22:58:27.750+00:00,22.001,237.273,89,21167,2700,54,warmup
2026-09-11T22:58:28.753+00:00,23.002,238.035,91,21167,2700,54,warmup
2026-09-11T22:58:29.752+00:00,24.000,238.038,90,21167,2700,54,warmup
2026-09-11T22:58:30.750+00:00,25.001,237.867,91,21167,2700,54,warmup
2026-09-11T22:58:31.750+00:00,26.000,238.366,91,21167,2700,54,warmup
2026-09-11T22:58:32.751+00:00,27.001,239.022,90,21167,2700,54,warmup
2026-09-11T22:58:33.750+00:00,28.000,238.221,92,21167,2700,54,warmup
2026-09-11T22:58:34.751+00:00,29.000,238.718,89,21167,2700,54,warmup
2026-09-11T22:58:35.751+00:00,30.001,237.884,90,21167,2700,54,warmup
2026-09-11T22:58:36.750+00:00,31.000,238.061,91,21167,2700,54,warmup
2026-09-11T22:58:37.750+00:00,32.001,237.894,89,21167,2700,54,warmup
2026-09-11T22:58:38.752+00:00,33.000,238.614,91,21167,2700,54,warmup
2026-09-11T22:58:39.750+00:00,34.000,238.648,90,21167,2700,55,warmup
2026-09-11T22:58:40.751+00:00,35.001,238.92,89,21167,2700,55,warmup
2026-09-11T22:58:41.752+00:00,36.001,240.308,91,21167,2700,55,warmup
2026-09-11T22:58:42.750+00:00,37.000,240.242,90,21167,2700,55,warmup
2026-09-11T22:58:43.750+00:00,38.000,240.753,90,21167,2700,55,warmup
2026-09-11T22:58:44.751+00:00,39.001,240.061,91,21167,2700,55,warmup
2026-09-11T22:58:43.273+00:00,40.002,239.291,89,21167,2700,55,warmup
2026-09-11T22:58:44.273+00:00,41.001,239.414,92,21167,2700,55,warmup
2026-09-11T22:58:45.272+00:00,42.000,239.903,90,21167,2700,55,warmup
2026-09-11T22:58:46.272+00:00,43.001,239.88,90,21167,2700,55,warmup
2026-09-11T22:58:47.272+00:00,44.001,240.345,91,21167,2700,55,warmup
2026-09-11T22:58:48.271+00:00,45.000,239.427,89,21167,2700,55,warmup
2026-09-11T22:58:49.271+00:00,46.000,240.472,91,21167,2700,55,warmup
2026-09-11T22:58:50.274+00:00,47.001,240.719,90,21167,2700,55,warmup
2026-09-11T22:58:51.272+00:00,48.000,239.597,90,21167,2700,55,warmup
2026-09-11T22:58:52.272+00:00,49.001,241.115,92,21167,2700,55,warmup
2026-09-11T22:58:53.272+00:00,50.002,240.307,90,21167,2700,55,warmup
2026-09-11T22:58:54.272+00:00,51.001,240.369,92,21167,2700,56,warmup
2026-09-11T22:58:55.272+00:00,52.001,241.801,93,21167,2700,55,warmup
2026-09-11T22:58:56.273+00:00,53.001,240.453,89,21167,2700,55,warmup
2026-09-11T22:58:57.272+00:00,54.001,240.633,92,21167,2700,56,warmup
2026-09-11T22:58:58.271+00:00,55.000,240.799,90,21167,2700,56,warmup
2026-09-11T22:58:59.272+00:00,56.001,240.317,89,21167,2700,56,warmup
2026-09-11T22:59:00.272+00:00,57.001,240.684,93,21167,2700,57,warmup
2026-09-11T22:59:01.272+00:00,58.001,241.026,89,21167,2700,56,warmup
2026-09-11T22:59:02.273+00:00,59.001,239.222,91,21167,2700,56,warmup
2026-09-11T22:59:03.272+00:00,60.000,239.577,91,21167,2700,56,warmup
2026-09-11T22:59:04.272+00:00,61.001,241.133,91,21167,2700,57,warmup
2026-09-11T22:59:05.272+00:00,62.001,241.818,91,21167,2700,56,warmup
2026-09-11T22:59:06.273+00:00,63.000,240.941,91,21167,2700,56,warmup
2026-09-11T22:59:07.272+00:00,64.001,241.796,89,21167,2700,56,warmup
