t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total
1788893439.881,0.0,0.0,0.0,67019.0,12480.0,67019.0,83160.0,630.0
1788893444.889,0.0,0.0,0.0,67019.0,12480.0,67019.0,83160.0,630.0
1788893449.895,4.0,0.0,0.009237875288683584,67883.0,12864.0,67883.0,84043.0,634.0
1788893454.899,4.0,0.0,0.007816663705809246,68747.0,13248.0,68747.0,84999.0,642.0
1788893459.966,4.0,0.0,0.007283709362231328,69611.0,13632.0,69611.0,86007.0,650.0
1788893464.970,4.0,0.0,0.006395452122934797,70475.0,14016.0,70475.0,86943.0,658.0
1788893469.974,4.0,0.0,0.005684846331497573,71339.0,14400.0,71339.0,87967.0,666.0
1788893474.978,4.0,0.0,0.007816663705809246,72203.0,14784.0,72203.0,89231.0,674.0
1788893479.982,4.0,0.0,0.009237875288683584,73067.0,15168.0,73067.0,90395.0,682.0
1788893484.985,4.0,0.0,0.005684846331497573,74363.0,15744.0,74363.0,91663.0,694.0
1788893490.055,4.0,0.0,0.0071060579143720215,75227.0,16128.0,75227.0,92859.0,702.0
1788893495.436,4.0,0.0,0.00852726949724636,76091.0,16512.0,76091.0,94043.0,710.0
1788893500.440,4.0,0.0,0.010659086871558032,76955.0,16896.0,76955.0,95247.0,718.0
1788893505.443,4.0,0.0,0.0071060579143720215,78251.0,17472.0,78251.0,96515.0,730.0
1788893510.447,4.0,0.0,0.00852726949724636,79115.0,17856.0,79115.0,97707.0,738.0
1788893515.451,4.0,0.0,0.009948481080120808,79979.0,18240.0,79979.0,98903.0,746.0
1788893520.519,4.0,0.0,0.005684846331497573,81275.0,18816.0,81275.0,100119.0,758.0
1788893525.523,4.0,0.0,0.005684846331497573,82139.0,19200.0,82139.0,101139.0,766.0
1788893530.527,4.0,0.0,0.006395452122934797,83003.0,19584.0,83003.0,102267.0,774.0
1788893535.531,4.0,0.0,0.010659086871558032,83435.0,19776.0,83435.0,103211.0,778.0
1788893540.535,4.0,0.0,0.010126132527980114,84299.0,20160.0,84299.0,104215.0,786.0
1788893545.538,2.0,0.0,0.005329543435778961,85163.0,20544.0,85163.0,105334.0,796.0
1788893550.611,4.0,0.0,0.010126132527980114,86027.0,20928.0,86027.0,106327.0,802.0
1788893555.615,4.0,0.0,0.005684846331497573,87323.0,21504.0,87323.0,107519.0,814.0
1788893560.619,4.0,0.0,0.007816663705809246,88187.0,21888.0,88187.0,108719.0,822.0
1788893565.623,4.0,0.0,0.009237875288683584,89051.0,22272.0,89051.0,109951.0,830.0
1788893570.627,4.0,0.0,0.005684846331497573,90347.0,22848.0,90347.0,111219.0,842.0
1788893575.631,4.0,0.0,0.0071060579143720215,91211.0,23232.0,91211.0,112379.0,850.0
1788893580.708,4.0,0.0,0.0071060579143720215,92075.0,23616.0,92075.0,113415.0,858.0
1788893585.712,4.0,0.0,0.006395452122934797,92939.0,24000.0,92939.0,114447.0,866.0
1788893591.068,4.0,0.0,0.007816663705809246,93803.0,24384.0,93803.0,115603.0,874.0
1788893596.072,4.0,0.0,0.006395452122934797,94667.0,24768.0,94667.0,116563.0,882.0
1788893601.220,4.0,0.0,0.0071060579143720215,95531.0,25152.0,95531.0,117667.0,890.0
1788893606.224,4.0,0.0,0.005684846331497573,96395.0,25536.0,96395.0,118583.0,898.0
1788893611.298,4.0,0.0,0.005684846331497573,97259.0,25920.0,97259.0,119651.0,906.0
1788893616.303,4.0,0.0,0.0071060579143720215,97691.0,26112.0,97691.0,120287.0,910.0
1788893621.307,4.0,0.0,0.007816663705809246,98123.0,26304.0,98123.0,120867.0,914.0
1788893626.311,4.0,0.0,0.008171966601527747,98555.0,26496.0,98555.0,121451.0,918.0
1788893631.315,4.0,0.0,0.007816663705809246,98987.0,26688.0,98987.0,121955.0,922.0
1788893636.319,4.0,0.0,0.0071060579143720215,99419.0,26880.0,99419.0,122403.0,926.0
1788893641.397,4.0,0.0,0.0071060579143720215,99851.0,27072.0,99851.0,122931.0,930.0
1788893646.401,4.0,0.0,0.005684846331497573,100283.0,27264.0,100283.0,123363.0,934.0
1788893651.405,4.0,0.0,0.006395452122934797,100715.0,27456.0,100715.0,123907.0,938.0
1788893656.410,4.0,0.0,0.005684846331497573,101147.0,27648.0,101147.0,124367.0,942.0
1788893661.415,4.0,0.0,0.005684846331497573,101579.0,27840.0,101579.0,124899.0,946.0
1788893666.419,4.0,0.0,0.005684846331497573,102011.0,28032.0,102011.0,125435.0,950.0
1788893671.489,4.0,0.0,0.006395452122934797,102443.0,28224.0,102443.0,126023.0,954.0
1788893676.493,4.0,0.0,0.005684846331497573,102875.0,28416.0,102875.0,126491.0,958.0
1788893681.497,1.0,0.0,0.0012435601350151426,102983.0,28416.0,102875.0,126984.0,962.0
1788893686.501,4.0,0.0,0.005684846331497573,103739.0,28800.0,103739.0,127539.0,966.0
1788893691.505,4.0,0.0,0.0049742405400603484,104171.0,28992.0,103955.0,128043.0,970.0
1788893696.509,4.0,0.0,0.010659086871558032,104171.0,28992.0,104171.0,128531.0,970.0
1788893701.586,4.0,0.0,0.009948481080120808,104603.0,29184.0,104603.0,128983.0,974.0
1788893706.591,4.0,0.0,0.009948481080120808,105035.0,29376.0,105035.0,129503.0,978.0
1788893711.595,4.0,0.0,0.009237875288683584,105467.0,29568.0,105467.0,129983.0,982.0
1788893716.598,4.0,0.0,0.009237875288683584,105899.0,29760.0,105899.0,130531.0,986.0
1788893721.602,4.0,0.0,0.009237875288683584,106331.0,29952.0,106331.0,131075.0,990.0
1788893726.606,4.0,0.0,0.009237875288683584,106763.0,30144.0,106763.0,131575.0,994.0
1788893731.680,4.0,0.0,0.007816663705809246,107195.0,30144.0,107195.0,131991.0,998.0
1788893736.685,4.0,0.0,0.0071060579143720215,107627.0,30144.0,107627.0,132431.0,1002.0
1788893741.689,4.0,0.0,0.006395452122934797,108059.0,30144.0,108059.0,132919.0,1006.0
1788893746.693,4.0,0.0,0.006395452122934797,108491.0,30144.0,108491.0,133427.0,1010.0
1788893751.697,4.0,0.0,0.005684846331497573,108923.0,30144.0,108923.0,133891.0,1014.0
1788893756.701,4.0,0.0,0.010659086871558032,108923.0,30144.0,108923.0,134363.0,1014.0
1788893761.773,4.0,0.0,0.009237875288683584,109355.0,30144.0,109355.0,134763.0,1018.0
1788893766.778,4.0,0.0,0.00852726949724636,109787.0,30144.0,109787.0,135211.0,1022.0
1788893771.782,4.0,0.0,0.007816663705809246,110219.0,30144.0,110219.0,135659.0,1026.0
1788893776.788,0.0,0.0,0.0,110219.0,30144.0,110219.0,135960.0,1030.0
