timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T03:52:54.973+00:00,0.000,19.858,1,23360.5,210,41,warmup
2026-09-12T03:52:55.972+00:00,1.000,119.619,99,23360.5,2700,48,warmup
2026-09-12T03:52:56.973+00:00,2.000,264.88,99,23360.5,2700,50,warmup
2026-09-12T03:52:57.973+00:00,3.001,263.739,99,23360.5,2700,50,warmup
2026-09-12T03:52:56.490+00:00,4.000,264.338,99,23360.5,2700,50,warmup
2026-09-12T03:52:57.491+00:00,5.001,264.309,99,23360.5,2700,51,warmup
2026-09-12T03:52:58.490+00:00,6.000,264.419,99,23360.5,2700,51,warmup
2026-09-12T03:52:59.491+00:00,7.000,266.184,99,23360.5,2700,51,warmup
2026-09-12T03:53:00.493+00:00,8.000,266.469,98,23360.5,2700,51,warmup
2026-09-12T03:53:01.491+00:00,9.001,266.292,99,23360.5,2700,51,warmup
2026-09-12T03:53:02.491+00:00,10.001,266.557,99,23360.5,2700,52,warmup
2026-09-12T03:53:03.491+00:00,11.001,264.533,99,23360.5,2700,52,warmup
2026-09-12T03:53:04.491+00:00,12.001,266.092,99,23360.5,2700,53,warmup
2026-09-12T03:53:05.492+00:00,13.001,266.414,99,23360.5,2700,52,warmup
2026-09-12T03:53:06.491+00:00,14.000,265.656,99,23360.5,2700,52,warmup
2026-09-12T03:53:07.490+00:00,15.000,265.34,98,23360.5,2700,52,warmup
2026-09-12T03:53:08.490+00:00,16.000,266.827,99,23360.5,2700,52,warmup
2026-09-12T03:53:09.493+00:00,17.001,267.618,99,23360.5,2700,53,warmup
