timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T20:39:03.950+00:00,0.000,181.384,0,22560.4,2700,51,measure
2026-09-11T20:39:04.935+00:00,1.001,96.329,0,22560.4,2700,50,measure
2026-09-11T20:39:05.935+00:00,2.005,64.278,0,22560.4,630,48,measure
2026-09-11T20:39:06.934+00:00,3.003,49.181,0,22560.4,420,48,measure
2026-09-11T20:39:07.937+00:00,4.005,34.63,0,22560.4,315,47,measure
2026-09-11T20:39:08.931+00:00,5.000,34.227,0,22560.4,240,47,measure
2026-09-11T20:39:09.933+00:00,6.000,34.227,0,22560.4,210,47,measure
2026-09-11T20:39:10.933+00:00,7.000,34.799,36,22560.4,645,47,measure
2026-09-11T20:39:11.934+00:00,8.001,328.632,100,22560.4,2685,67,measure
2026-09-11T20:39:12.931+00:00,9.000,365.709,99,22560.4,2685,61,measure
2026-09-11T20:39:13.932+00:00,10.001,335.394,100,22560.4,2685,60,measure
2026-09-11T20:39:14.931+00:00,11.001,337.885,99,22560.4,2685,60,measure
2026-09-11T20:39:15.931+00:00,12.001,428.722,100,22560.4,2685,69,measure
2026-09-11T20:39:16.932+00:00,13.000,360.203,100,22560.4,2685,62,measure
2026-09-11T20:39:17.932+00:00,14.001,336.957,99,22560.4,2685,61,measure
2026-09-11T20:39:16.482+00:00,15.004,346.18,100,22560.4,2685,65,measure
2026-09-11T20:39:17.457+00:00,16.001,433.798,100,22560.4,2685,69,measure
2026-09-11T20:39:18.451+00:00,17.003,354.593,99,22560.4,2685,62,measure
2026-09-11T20:39:19.448+00:00,18.000,338.565,99,22560.4,2685,62,measure
2026-09-11T20:39:20.490+00:00,19.000,355.266,99,22560.4,2685,62,measure
2026-09-11T20:39:21.451+00:00,20.001,434.791,100,22560.4,2685,69,measure
2026-09-11T20:39:22.448+00:00,21.001,347.793,99,22560.4,2685,62,measure
2026-09-11T20:39:23.448+00:00,22.000,338.36,99,22560.4,2685,62,measure
2026-09-11T20:39:24.449+00:00,23.000,351.945,99,22560.4,2685,62,measure
2026-09-11T20:39:25.449+00:00,24.001,431.923,99,22560.4,2685,70,measure
2026-09-11T20:39:26.450+00:00,25.000,341.908,99,22560.4,2685,63,measure
2026-09-11T20:39:27.450+00:00,26.002,338.727,100,22560.4,2685,63,measure
2026-09-11T20:39:28.450+00:00,27.002,361.359,99,22560.4,2685,69,measure
2026-09-11T20:39:29.450+00:00,28.002,425.47,100,22560.4,2685,63,measure
2026-09-11T20:39:30.450+00:00,29.002,339.874,99,22560.4,2685,63,measure
2026-09-11T20:39:31.457+00:00,30.009,338.826,100,22560.4,2685,62,measure
2026-09-11T20:39:32.458+00:00,31.009,365.725,100,22560.4,2685,65,measure
2026-09-11T20:39:33.456+00:00,32.008,419.354,99,22560.4,2685,65,measure
2026-09-11T20:39:34.467+00:00,33.016,339.795,99,22560.4,2685,63,measure
2026-09-11T20:39:35.463+00:00,34.014,338.854,99,22560.4,2685,63,measure
2026-09-11T20:39:36.451+00:00,35.003,371.827,100,22560.4,2685,63,measure
2026-09-11T20:39:37.469+00:00,36.021,413.229,99,22560.4,2685,70,measure
2026-09-11T20:39:38.453+00:00,37.003,340.107,99,22560.4,2685,63,measure
2026-09-11T20:39:39.528+00:00,38.080,339.467,99,22560.4,2685,63,measure
2026-09-11T20:39:40.453+00:00,39.005,379.406,100,22560.4,2685,70,measure
2026-09-11T20:39:41.505+00:00,40.056,406.924,99,22560.4,2685,64,measure
2026-09-11T20:39:42.451+00:00,41.003,340.455,99,22560.4,2685,63,measure
2026-09-11T20:39:43.479+00:00,42.031,339.562,100,22560.4,2685,63,measure
2026-09-11T20:39:44.450+00:00,43.000,385.396,100,22560.4,2685,69,measure
2026-09-11T20:39:45.509+00:00,44.060,400.595,99,22560.4,2685,64,measure
2026-09-11T20:39:46.451+00:00,45.003,341.064,99,22560.4,2685,63,measure
2026-09-11T20:39:47.509+00:00,46.061,339.928,100,22560.4,2685,63,measure
2026-09-11T20:39:48.455+00:00,47.006,392.65,100,22560.4,2685,71,measure
2026-09-11T20:39:46.954+00:00,48.000,403.529,99,22560.4,2685,68,measure
2026-09-11T20:39:47.956+00:00,49.001,340.173,99,22560.4,2685,63,measure
2026-09-11T20:39:48.954+00:00,50.000,339.49,99,22560.4,2685,63,measure
2026-09-11T20:39:49.955+00:00,51.002,399.37,100,22560.4,2685,71,measure
2026-09-11T20:39:50.954+00:00,52.001,396.8,100,22560.4,2685,64,measure
2026-09-11T20:39:51.954+00:00,53.000,340.878,99,22560.4,2685,63,measure
2026-09-11T20:39:52.954+00:00,54.000,340.289,100,22560.4,2685,63,measure
2026-09-11T20:39:53.961+00:00,55.007,406.923,100,22560.4,2685,70,measure
2026-09-11T20:39:54.955+00:00,56.001,390.589,99,22560.4,2685,64,measure
2026-09-11T20:39:55.954+00:00,57.000,340.9,100,22560.4,2685,64,measure
2026-09-11T20:39:56.956+00:00,58.002,339.792,99,22560.4,2685,63,measure
2026-09-11T20:39:57.955+00:00,59.001,413.311,100,22560.4,2685,71,measure
2026-09-11T20:39:58.954+00:00,60.001,383.741,100,22560.4,2685,64,measure
2026-09-11T20:39:59.956+00:00,61.002,340.228,99,22560.4,2685,64,measure
2026-09-11T20:40:00.955+00:00,62.001,339.843,99,22560.4,2685,63,measure
2026-09-11T20:40:01.957+00:00,63.004,419.884,100,22560.4,2685,71,measure
