timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T21:03:39.573+00:00,0.000,14.02,36,22465.2,660,43,warmup
2026-09-10T21:03:40.640+00:00,1.067,167.599,99,22465.2,2715,49,warmup
2026-09-10T21:03:41.573+00:00,2.000,221.863,99,22465.2,2700,51,warmup
2026-09-10T21:03:42.572+00:00,3.000,222.324,97,22465.2,2700,51,warmup
2026-09-10T21:03:43.572+00:00,4.000,222.434,99,22465.2,2700,51,warmup
2026-09-10T21:03:44.572+00:00,5.000,222.312,100,22465.2,2700,52,warmup
2026-09-10T21:03:45.572+00:00,6.000,223.381,100,22465.2,2700,52,warmup
2026-09-10T21:03:46.574+00:00,7.001,222.539,100,22465.2,2700,52,warmup
2026-09-10T21:03:47.572+00:00,8.000,221.301,99,22480.1,2700,52,warmup
2026-09-10T21:03:48.573+00:00,9.001,220.812,99,22478.3,2700,52,warmup
2026-09-10T21:03:49.572+00:00,10.000,222.032,99,22479,2700,53,warmup
2026-09-10T21:03:50.572+00:00,11.001,223.59,97,22473.4,2700,53,warmup
2026-09-10T21:03:51.572+00:00,12.001,222.618,99,22473.4,2700,53,warmup
2026-09-10T21:03:52.573+00:00,13.000,222.924,100,22466.9,2700,53,warmup
2026-09-10T21:03:53.572+00:00,14.000,223.29,100,22463.7,2700,53,warmup
2026-09-10T21:03:54.572+00:00,15.000,223.019,99,22463.7,2700,53,warmup
2026-09-10T21:03:55.572+00:00,16.000,223.118,99,22463.7,2700,53,warmup
2026-09-10T21:03:56.573+00:00,17.001,223.925,100,22464.2,2700,53,warmup
2026-09-10T21:03:57.572+00:00,18.001,223.461,100,22464.2,2700,54,warmup
2026-09-10T21:03:58.573+00:00,19.000,224.352,97,22464.6,2700,54,warmup
2026-09-10T21:03:59.572+00:00,20.000,223.545,100,22464.9,2700,54,warmup
2026-09-10T21:04:00.572+00:00,21.001,223.64,100,22464.9,2700,54,warmup
2026-09-10T21:03:59.055+00:00,22.001,224.227,100,22464.9,2700,54,warmup
2026-09-10T21:04:00.056+00:00,23.001,223.279,100,22463.7,2700,54,warmup
2026-09-10T21:04:01.056+00:00,24.000,223.745,100,22461.7,2700,54,warmup
2026-09-10T21:04:02.057+00:00,25.000,223.92,100,22461.7,2700,54,warmup
2026-09-10T21:04:03.056+00:00,26.001,223.258,99,22461.7,2700,54,warmup
2026-09-10T21:04:04.055+00:00,27.000,224.173,97,22461.7,2700,54,warmup
2026-09-10T21:04:05.055+00:00,28.000,223.53,100,22461.7,2700,54,warmup
2026-09-10T21:04:06.055+00:00,29.000,223.625,100,22461.7,2700,54,warmup
2026-09-10T21:04:07.055+00:00,30.000,224.352,100,22468.9,2700,54,warmup
2026-09-10T21:04:08.059+00:00,31.001,223.837,100,22474.6,2700,54,warmup
2026-09-10T21:04:09.056+00:00,32.001,224.045,100,22475.2,2700,54,warmup
2026-09-10T21:04:10.056+00:00,33.000,224.689,100,22482.1,2700,54,warmup
2026-09-10T21:04:11.056+00:00,34.000,224.624,100,22482.4,2700,54,warmup
2026-09-10T21:04:12.055+00:00,35.001,226.02,100,22482.4,2700,54,warmup
2026-09-10T21:04:13.055+00:00,36.000,225.113,100,22482.4,2700,54,warmup
2026-09-10T21:04:14.059+00:00,37.001,225.435,100,22482.4,2700,54,warmup
2026-09-10T21:04:15.055+00:00,38.000,226.089,100,22482.4,2700,54,warmup
2026-09-10T21:04:16.055+00:00,39.000,225.129,100,22482.4,2700,54,warmup
2026-09-10T21:04:17.055+00:00,40.000,225.912,97,22482.4,2700,54,warmup
2026-09-10T21:04:18.056+00:00,41.000,226.166,100,22482.4,2700,54,warmup
2026-09-10T21:04:19.055+00:00,42.001,225.555,100,22482.4,2700,54,warmup
2026-09-10T21:04:20.057+00:00,43.001,225.837,100,22482.4,2700,54,warmup
2026-09-10T21:04:21.056+00:00,44.001,225.031,100,22482.4,2700,54,warmup
2026-09-10T21:04:22.055+00:00,45.000,225.222,100,22482.4,2700,54,warmup
2026-09-10T21:04:23.056+00:00,46.000,225.972,100,22482.4,2700,54,warmup
2026-09-10T21:04:24.056+00:00,47.001,225.331,100,22482.4,2700,54,warmup
2026-09-10T21:04:25.055+00:00,48.000,225.985,97,22482.4,2700,54,warmup
2026-09-10T21:04:26.057+00:00,49.000,225.412,100,22482.4,2700,54,warmup
2026-09-10T21:04:27.055+00:00,50.000,225.838,100,22482.4,2700,54,warmup
2026-09-10T21:04:28.055+00:00,51.000,226.48,100,22482.4,2700,54,warmup
2026-09-10T21:04:29.055+00:00,52.000,225.444,100,22482.4,2700,55,warmup
2026-09-10T21:04:30.056+00:00,53.000,225.706,100,22482.4,2700,55,warmup
