timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T04:14:21.659+00:00,0.000,22.659,99,22618.4,2520,41,warmup
2026-09-11T04:14:22.666+00:00,1.007,248.885,99,22653.6,2715,50,warmup
2026-09-11T04:14:23.661+00:00,2.003,285.366,99,22645.6,2715,51,warmup
2026-09-11T04:14:24.672+00:00,3.013,286.339,99,22646.3,2715,51,warmup
2026-09-11T04:14:25.740+00:00,4.082,285.668,99,22624.2,2700,52,warmup
2026-09-11T04:14:26.658+00:00,5.000,286.824,99,22624.2,2700,52,warmup
2026-09-11T04:14:27.658+00:00,6.000,288.701,99,22620.5,2700,52,warmup
2026-09-11T04:14:28.659+00:00,7.000,289.045,99,22619.1,2700,53,warmup
2026-09-11T04:14:29.660+00:00,8.000,289.119,97,22618.8,2700,53,warmup
2026-09-11T04:14:30.659+00:00,9.000,288.577,99,22619.4,2700,53,warmup
2026-09-11T04:14:31.658+00:00,10.000,288.702,99,22623,2700,53,warmup
2026-09-11T04:14:32.658+00:00,11.000,289.682,99,22623,2700,54,warmup
2026-09-11T04:14:33.741+00:00,12.083,289.142,99,22623,2700,54,warmup
2026-09-11T04:14:34.734+00:00,13.076,288.689,99,22623,2700,54,warmup
2026-09-11T04:14:35.735+00:00,14.077,290.669,99,22618.3,2700,54,warmup
2026-09-11T04:14:36.673+00:00,15.014,290.042,99,22617.8,2700,54,warmup
2026-09-11T04:14:37.740+00:00,16.082,290.704,99,22623.6,2700,55,warmup
2026-09-11T04:14:38.690+00:00,17.031,289.555,99,22625.9,2700,55,warmup
2026-09-11T04:14:39.700+00:00,18.042,289.202,99,22631.9,2700,55,warmup
2026-09-11T04:14:40.671+00:00,19.013,291.607,99,22632,2700,55,warmup
2026-09-11T04:14:41.741+00:00,20.082,291.282,99,22632,2700,55,warmup
2026-09-11T04:14:42.690+00:00,21.032,291.992,97,22622.7,2700,55,warmup
2026-09-11T04:14:43.697+00:00,22.039,292.638,99,22622.7,2700,55,warmup
2026-09-11T04:14:42.168+00:00,23.013,291.566,99,22616.6,2700,56,warmup
2026-09-11T04:14:43.240+00:00,24.082,292.787,99,22611.8,2700,56,warmup
2026-09-11T04:14:44.232+00:00,25.076,291.706,99,22611.8,2700,56,warmup
2026-09-11T04:14:45.244+00:00,26.077,291.926,99,22611.8,2700,56,warmup
2026-09-11T04:14:46.170+00:00,27.014,293.187,99,22611.8,2700,56,warmup
2026-09-11T04:14:47.156+00:00,28.001,292.236,99,22611.8,2700,56,warmup
2026-09-11T04:14:48.157+00:00,29.001,292.369,99,22611.8,2700,56,warmup
2026-09-11T04:14:49.157+00:00,30.001,292.28,99,22611.8,2700,56,warmup
2026-09-11T04:14:50.158+00:00,31.001,292.226,99,22611.8,2700,56,warmup
2026-09-11T04:14:51.158+00:00,32.002,293.138,99,22611.8,2700,57,warmup
2026-09-11T04:14:52.157+00:00,33.002,292.59,99,22611.8,2700,57,warmup
2026-09-11T04:14:53.156+00:00,34.001,293.284,97,22611.7,2700,57,warmup
2026-09-11T04:14:54.156+00:00,35.001,293.3,99,22611.7,2700,57,warmup
2026-09-11T04:14:55.156+00:00,36.001,292.419,99,22611.7,2700,57,warmup
2026-09-11T04:14:56.158+00:00,37.001,293.838,99,22611.7,2700,57,warmup
2026-09-11T04:14:57.163+00:00,38.008,292.857,99,22611.7,2700,57,warmup
2026-09-11T04:14:58.169+00:00,39.013,292.328,99,22611.7,2700,57,warmup
2026-09-11T04:14:59.237+00:00,40.082,293.369,99,22611.7,2700,57,warmup
2026-09-11T04:15:00.231+00:00,41.076,292.921,99,22611.7,2700,57,warmup
2026-09-11T04:15:01.232+00:00,42.077,293.865,99,22611.7,2700,58,warmup
2026-09-11T04:15:02.169+00:00,43.014,293.048,99,22611.7,2700,58,warmup
2026-09-11T04:15:03.240+00:00,44.082,292.993,99,22611.7,2700,58,warmup
2026-09-11T04:15:04.232+00:00,45.076,294.117,99,22611.7,2700,58,warmup
2026-09-11T04:15:05.234+00:00,46.077,293.468,99,22611.7,2700,58,warmup
2026-09-11T04:15:06.169+00:00,47.013,294.013,97,22611.7,2700,58,warmup
2026-09-11T04:15:07.238+00:00,48.082,294.64,99,22611.7,2700,58,warmup
2026-09-11T04:15:08.232+00:00,49.076,293.861,99,22611.7,2700,58,warmup
2026-09-11T04:15:09.233+00:00,50.077,294.916,99,22611.7,2700,58,warmup
2026-09-11T04:15:10.171+00:00,51.014,294.382,99,22611.7,2700,58,warmup
