timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T11:36:58.403+00:00,0.000,20.634,8,22712.1,270,44,warmup
2026-09-10T11:36:59.404+00:00,1.002,130.618,99,22709,2700,50,warmup
2026-09-10T11:37:00.404+00:00,2.002,216.804,99,22707.3,2700,52,warmup
2026-09-10T11:37:01.410+00:00,3.007,207.528,99,22711.6,2700,52,warmup
2026-09-10T11:37:02.408+00:00,4.004,218.937,99,22711.6,2700,52,warmup
2026-09-10T11:37:03.402+00:00,5.000,218.201,99,22709.4,2700,52,warmup
2026-09-10T11:37:04.417+00:00,6.015,218.331,99,22709.2,2700,52,warmup
2026-09-10T11:37:05.417+00:00,7.015,219.495,99,22709.1,2700,52,warmup
2026-09-10T11:37:06.411+00:00,8.007,208.645,99,22711.9,2700,52,warmup
2026-09-10T11:37:07.404+00:00,9.002,218.205,99,22711.7,2700,52,warmup
2026-09-10T11:37:08.403+00:00,10.001,218.477,99,22708.9,2700,52,warmup
2026-09-10T11:37:09.403+00:00,11.001,218.438,99,22708.9,2700,52,warmup
2026-09-10T11:37:10.403+00:00,12.001,219.634,97,22708.9,2700,52,warmup
2026-09-10T11:37:11.402+00:00,13.000,218.499,99,22709.1,2700,53,warmup
2026-09-10T11:37:12.402+00:00,14.000,218.368,99,22714.1,2700,53,warmup
2026-09-10T11:37:13.403+00:00,15.002,219.083,99,22714.1,2700,53,warmup
2026-09-10T11:37:14.413+00:00,16.011,218.484,99,22710.7,2700,53,warmup
2026-09-10T11:37:15.414+00:00,17.012,218.81,99,22710.3,2700,53,warmup
2026-09-10T11:37:16.415+00:00,18.012,219.295,99,22710.4,2700,54,warmup
2026-09-10T11:37:17.425+00:00,19.023,218.652,99,22707.3,2700,53,warmup
2026-09-10T11:37:18.406+00:00,20.004,219.25,99,22707.3,2700,53,warmup
2026-09-10T11:37:19.414+00:00,21.011,219.224,99,22710.6,2700,53,warmup
2026-09-10T11:37:20.413+00:00,22.011,218.321,99,22707.9,2700,53,warmup
2026-09-10T11:37:21.406+00:00,23.004,218.134,99,22707.7,2700,53,warmup
2026-09-10T11:37:19.993+00:00,24.002,219.345,99,22707.4,2700,53,warmup
2026-09-10T11:37:21.013+00:00,25.020,218.738,99,22707.4,2700,53,warmup
2026-09-10T11:37:21.992+00:00,26.000,219.641,99,22707.4,2700,53,warmup
2026-09-10T11:37:23.005+00:00,27.014,219.3,99,22727.6,2700,53,warmup
2026-09-10T11:37:24.005+00:00,28.014,219.065,99,22728.2,2700,53,warmup
2026-09-10T11:37:25.003+00:00,29.010,219.961,99,22738.7,2700,53,warmup
2026-09-10T11:37:25.993+00:00,30.001,219.276,99,22739.4,2700,53,warmup
2026-09-10T11:37:26.991+00:00,31.000,219.466,99,22740.1,2700,53,warmup
2026-09-10T11:37:27.991+00:00,32.000,220.368,99,22734.1,2700,53,warmup
2026-09-10T11:37:28.994+00:00,33.001,219.516,99,22730.1,2700,53,warmup
2026-09-10T11:37:29.992+00:00,34.000,219.573,99,22726.8,2700,53,warmup
2026-09-10T11:37:30.991+00:00,35.000,219.903,99,22726.8,2700,53,warmup
2026-09-10T11:37:31.992+00:00,36.000,219.554,99,22712.1,2700,54,warmup
2026-09-10T11:37:32.993+00:00,37.001,219.999,97,22708.2,2700,55,warmup
2026-09-10T11:37:33.994+00:00,38.001,219.763,99,22708.2,2700,54,warmup
2026-09-10T11:37:34.993+00:00,39.000,219.577,99,22708.2,2700,54,warmup
2026-09-10T11:37:35.992+00:00,40.001,219.445,97,22708.2,2700,54,warmup
2026-09-10T11:37:36.993+00:00,41.002,219.905,99,22708.3,2700,54,warmup
2026-09-10T11:37:37.992+00:00,42.001,219.274,99,22708.3,2700,54,warmup
2026-09-10T11:37:38.992+00:00,43.000,220.065,99,22708.3,2700,54,warmup
2026-09-10T11:37:39.993+00:00,44.000,219.822,99,22708.3,2700,54,warmup
2026-09-10T11:37:40.992+00:00,45.000,219.465,99,22708.3,2700,54,warmup
2026-09-10T11:37:42.055+00:00,46.064,220.115,99,22708.3,2700,54,warmup
2026-09-10T11:37:42.992+00:00,47.001,219.437,99,22708.3,2700,54,warmup
2026-09-10T11:37:43.992+00:00,48.000,219.484,99,22708.3,2700,54,warmup
2026-09-10T11:37:44.992+00:00,49.000,220.131,99,22708.3,2700,54,warmup
2026-09-10T11:37:45.993+00:00,50.001,219.33,99,22708.3,2700,54,warmup
2026-09-10T11:37:46.993+00:00,51.000,219.713,99,22708.3,2700,54,warmup
2026-09-10T11:37:47.991+00:00,52.000,220.066,99,22708.3,2700,54,warmup
2026-09-10T11:37:48.991+00:00,53.000,219.156,99,22708.3,2700,54,warmup
2026-09-10T11:37:47.662+00:00,54.002,219.891,99,22708.3,2700,54,warmup
2026-09-10T11:37:48.688+00:00,55.024,219.108,99,22708.3,2700,54,warmup
2026-09-10T11:37:49.661+00:00,56.000,219.217,99,22708.3,2700,54,warmup
