timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T22:33:24.764+00:00,0.000,14.287,19,22473.9,420,43,warmup
2026-09-10T22:33:23.264+00:00,1.000,137.8,99,22473.9,2715,50,warmup
2026-09-10T22:33:24.265+00:00,2.001,220.389,99,22474.1,2715,50,warmup
2026-09-10T22:33:25.269+00:00,3.000,221.752,95,22469,2700,51,warmup
2026-09-10T22:33:26.264+00:00,4.001,221.675,99,22469,2700,51,warmup
2026-09-10T22:33:27.263+00:00,5.000,221.469,100,22458.7,2700,51,warmup
2026-09-10T22:33:28.263+00:00,6.000,222.37,100,22458.7,2700,51,warmup
2026-09-10T22:33:29.263+00:00,7.000,221.683,100,22458.7,2700,52,warmup
2026-09-10T22:33:30.268+00:00,8.001,221.618,99,22458.7,2700,52,warmup
2026-09-10T22:33:31.264+00:00,9.000,223.622,100,22463.4,2700,52,warmup
2026-09-10T22:33:32.264+00:00,10.001,223.44,99,22459.4,2700,52,warmup
2026-09-10T22:33:33.263+00:00,11.000,223.611,100,22459.4,2700,52,warmup
2026-09-10T22:33:34.263+00:00,12.000,223.23,100,22459.6,2700,53,warmup
2026-09-10T22:33:35.264+00:00,13.001,222.862,99,22459.6,2700,53,warmup
2026-09-10T22:33:36.265+00:00,14.001,223.743,100,22465.2,2700,53,warmup
2026-09-10T22:33:37.264+00:00,15.000,223.121,99,22465.2,2700,53,warmup
2026-09-10T22:33:38.263+00:00,16.001,223.403,99,22477.3,2700,53,warmup
2026-09-10T22:33:39.264+00:00,17.001,224.923,100,22477.7,2700,53,warmup
2026-09-10T22:33:40.263+00:00,18.001,225.105,100,22477.7,2700,53,warmup
2026-09-10T22:33:41.263+00:00,19.000,226.136,97,22477.7,2700,53,warmup
2026-09-10T22:33:42.265+00:00,20.000,225.484,100,22477.7,2700,53,warmup
2026-09-10T22:33:43.264+00:00,21.001,225.462,100,22477.7,2700,53,warmup
2026-09-10T22:33:44.265+00:00,22.002,226.122,99,22477.7,2700,54,warmup
2026-09-10T22:33:45.263+00:00,23.000,225.175,100,22477.7,2700,54,warmup
2026-09-10T22:33:46.264+00:00,24.000,225.092,100,22477.7,2700,54,warmup
2026-09-10T22:33:47.264+00:00,25.001,225.94,100,22477.7,2700,54,warmup
2026-09-10T22:33:48.266+00:00,26.001,225.291,100,22477.7,2700,54,warmup
2026-09-10T22:33:49.263+00:00,27.000,226.017,97,22477.7,2700,54,warmup
2026-09-10T22:33:50.263+00:00,28.000,225.078,100,22477.7,2700,54,warmup
2026-09-10T22:33:51.263+00:00,29.000,225.3,100,22477.7,2700,54,warmup
2026-09-10T22:33:52.264+00:00,30.001,225.925,100,22477.7,2700,54,warmup
2026-09-10T22:33:53.264+00:00,31.001,225.259,100,22477.7,2700,54,warmup
2026-09-10T22:33:54.266+00:00,32.002,226.044,100,22477.7,2700,54,warmup
2026-09-10T22:33:52.750+00:00,33.001,226.127,100,22477.7,2700,54,warmup
2026-09-10T22:33:53.750+00:00,34.001,225.52,100,22477.7,2700,54,warmup
2026-09-10T22:33:54.753+00:00,35.003,226.286,100,22477.7,2700,54,warmup
2026-09-10T22:33:55.750+00:00,36.000,225.466,100,22477.7,2700,54,warmup
2026-09-10T22:33:56.750+00:00,37.001,225.643,100,22477.7,2700,54,warmup
2026-09-10T22:33:57.751+00:00,38.000,226.35,100,22477.7,2700,54,warmup
2026-09-10T22:33:58.750+00:00,39.000,225.622,100,22477.7,2700,54,warmup
2026-09-10T22:33:59.750+00:00,40.001,226.144,97,22477.7,2700,54,warmup
2026-09-10T22:34:00.750+00:00,41.000,225.982,100,22477.7,2700,54,warmup
2026-09-10T22:34:01.750+00:00,42.001,225.677,100,22477.7,2700,54,warmup
2026-09-10T22:34:02.750+00:00,43.001,226.284,100,22477.7,2700,54,warmup
2026-09-10T22:34:03.751+00:00,44.001,225.894,100,22477.7,2700,54,warmup
2026-09-10T22:34:04.754+00:00,45.004,225.658,100,22477.7,2700,54,warmup
2026-09-10T22:34:05.832+00:00,46.083,226.541,100,22477.7,2700,54,warmup
2026-09-10T22:34:06.821+00:00,47.071,226.106,100,22477.7,2700,54,warmup
2026-09-10T22:34:07.786+00:00,48.036,226.666,100,22477.7,2700,54,warmup
2026-09-10T22:34:08.811+00:00,49.060,225.695,100,22477.7,2700,54,warmup
2026-09-10T22:34:09.827+00:00,50.078,225.903,100,22477.7,2700,54,warmup
2026-09-10T22:34:10.817+00:00,51.068,226.84,100,22477.7,2700,54,warmup
2026-09-10T22:34:11.828+00:00,52.078,225.799,100,22477.7,2700,54,warmup
