t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total,num_preemptions_total,spec_decode_num_drafts_total,spec_decode_num_draft_tokens_total,spec_decode_num_accepted_tokens_total,t_mono
1789157544.655,0.0,0.0,0.0,227724.0,5600.0,227724.0,278520.0,2110.0,0.0,154826.0,464478.0,123401.0,591.917
1789157549.665,0.0,0.0,0.0,227724.0,5600.0,227724.0,278520.0,2110.0,0.0,154826.0,464478.0,123401.0,596.927
1789157555.569,37.0,0.0,0.08623816240177307,236796.0,5680.0,236796.0,286989.0,2157.0,0.0,159681.0,479043.0,126969.0,602.831
1789157560.574,22.0,0.0,0.05218617771509171,246732.0,5680.0,246732.0,300253.0,2264.0,0.0,167061.0,501183.0,132865.0,607.835
1789157563.079,26.0,0.0,0.06004432802740278,258720.0,5680.0,258612.0,314531.0,2371.0,0.0,175000.0,525000.0,139185.0,612.839
1789157568.083,21.0,0.0,0.051380213580495715,269628.0,5680.0,269628.0,328474.0,2477.0,0.0,182781.0,548343.0,145340.0,617.844
1789157573.087,33.0,0.0,0.073745718315535,279996.0,5680.0,279780.0,339851.0,2561.0,0.0,188950.0,566850.0,150540.0,622.848
1789157578.093,42.0,0.0,0.09349183961313723,291768.0,5680.0,291660.0,353480.0,2661.0,0.0,196627.0,589881.0,156456.0,627.854
1789157583.098,44.0,0.0,0.1021559540600443,303972.0,5680.0,303864.0,368573.0,2772.0,0.0,205264.0,615792.0,162891.0,632.858
1789157588.102,25.0,0.0,0.0614547652629458,314016.0,5680.0,314016.0,382473.0,2884.0,0.0,212923.0,638769.0,169122.0,637.863
1789157593.106,24.0,0.0,0.0576264356236148,325572.0,5680.0,325572.0,396566.0,2992.0,0.0,220807.0,662421.0,175322.0,642.867
1789157595.604,19.0,0.0,0.04311908120088659,335076.0,5680.0,334968.0,408289.0,3085.0,0.0,227541.0,682623.0,180294.0,647.871
1789157600.610,35.0,0.0,0.08240983276244207,346092.0,5680.0,346092.0,420766.0,3171.0,0.0,234434.0,703302.0,185853.0,652.877
1789157605.614,25.0,0.0,0.0576264356236148,357000.0,5680.0,356784.0,434704.0,3282.0,0.0,242042.0,726126.0,192185.0,657.881
1789157610.619,20.0,0.0,0.046544428772919644,366936.0,5680.0,366828.0,447244.0,3379.0,0.0,249087.0,747261.0,197665.0,662.886
1789157615.624,30.0,0.0,0.06870844247430985,378600.0,5680.0,378492.0,460687.0,3477.0,0.0,256743.0,770229.0,203423.0,667.891
1789157620.629,29.0,0.0,0.06246222043119076,388968.0,5680.0,388752.0,473171.0,3574.0,0.0,263813.0,791439.0,208827.0,672.897
1789157623.140,42.0,0.0,0.09490227684868024,400200.0,5680.0,399984.0,486188.0,3665.0,0.0,270976.0,812928.0,214662.0,677.905
1789157628.147,10.0,0.0,0.022365504735039288,408516.0,5680.0,408516.0,498687.0,3774.0,0.0,277740.0,833220.0,220424.0,682.912
1789157633.452,38.0,0.0,0.09329034857948826,420612.0,5680.0,420612.0,511928.0,3858.0,0.0,285159.0,855477.0,226207.0,688.217
1789157638.472,0.0,0.0,0.0,422124.0,5680.0,422124.0,516120.0,3910.0,0.0,287509.0,862527.0,228084.0,693.237
1789157643.639,0.0,0.0,0.0,422124.0,5680.0,422124.0,516120.0,3910.0,0.0,287509.0,862527.0,228084.0,698.404
