timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T20:12:24.658+00:00,0.000,116.684,0,23979.8,2700,49,measure
2026-09-11T20:12:25.663+00:00,1.005,71.53,0,23979.8,2700,49,measure
2026-09-11T20:12:26.662+00:00,2.004,44.722,0,23979.8,405,47,measure
2026-09-11T20:12:27.735+00:00,3.076,35.303,1,23979.8,300,47,measure
2026-09-11T20:12:28.734+00:00,4.077,34.638,1,23979.8,240,46,measure
2026-09-11T20:12:29.662+00:00,5.004,34.737,1,23979.8,210,46,measure
2026-09-11T20:12:30.659+00:00,6.000,27.85,1,23979.8,210,46,measure
2026-09-11T20:12:31.663+00:00,7.004,25.043,1,23979.8,210,46,measure
2026-09-11T20:12:32.659+00:00,8.001,192.314,99,23979.8,2700,56,measure
2026-09-11T20:12:33.664+00:00,9.005,395.755,99,23979.8,2685,63,measure
2026-09-11T20:12:34.667+00:00,10.008,440.066,99,23979.8,2625,65,measure
2026-09-11T20:12:35.661+00:00,11.001,444.168,99,23979.8,2685,65,measure
2026-09-11T20:12:36.658+00:00,12.001,422.478,99,23979.8,2685,63,measure
2026-09-11T20:12:37.668+00:00,13.000,413.349,99,23988.3,2685,64,measure
2026-09-11T20:12:38.658+00:00,14.000,438.673,99,23988.3,2685,65,measure
2026-09-11T20:12:39.658+00:00,15.000,431.425,99,23988.3,2685,64,measure
2026-09-11T20:12:40.660+00:00,16.001,410.217,99,23988.3,2685,64,measure
2026-09-11T20:12:41.659+00:00,17.000,417.731,99,23989.9,2685,66,measure
2026-09-11T20:12:42.660+00:00,18.002,445.04,99,23984.9,2625,67,measure
2026-09-11T20:12:43.658+00:00,19.001,443.054,99,23984.9,2685,68,measure
2026-09-11T20:12:42.159+00:00,20.001,443.737,99,23984.9,2685,67,measure
2026-09-11T20:12:43.159+00:00,21.001,417.973,99,23984.9,2685,64,measure
2026-09-11T20:12:44.162+00:00,22.002,425.737,99,23984.6,2685,67,measure
2026-09-11T20:12:45.161+00:00,23.001,446.855,99,23984.6,2685,67,measure
2026-09-11T20:12:46.159+00:00,24.001,436.374,99,23973,2685,66,measure
2026-09-11T20:12:47.159+00:00,25.000,435.777,99,23973.1,2670,68,measure
2026-09-11T20:12:48.159+00:00,26.001,429.995,99,23973.1,2685,67,measure
2026-09-11T20:12:49.159+00:00,27.001,387.616,99,23973.1,2685,63,measure
2026-09-11T20:12:50.160+00:00,28.000,400.584,99,23974.7,2685,64,measure
2026-09-11T20:12:51.161+00:00,29.000,413.78,99,23974.7,2685,65,measure
2026-09-11T20:12:52.159+00:00,30.000,415.118,99,23974.7,2685,66,measure
2026-09-11T20:12:53.160+00:00,31.001,424.14,99,23974.7,2685,68,measure
2026-09-11T20:12:54.160+00:00,32.001,442.903,99,23974.7,2685,69,measure
2026-09-11T20:12:55.161+00:00,33.002,419.603,99,23974.7,2685,66,measure
2026-09-11T20:12:56.172+00:00,34.000,432.799,99,23974.7,2685,68,measure
2026-09-11T20:12:57.159+00:00,35.000,440.414,99,23974.7,2685,67,measure
