timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T20:12:14.588+00:00,0.000,21.029,1,23984.1,210,47,warmup
2026-09-11T20:12:15.581+00:00,1.000,148.762,99,23983.7,2700,54,warmup
2026-09-11T20:12:16.582+00:00,2.001,266.254,99,23983.7,2700,54,warmup
2026-09-11T20:12:17.584+00:00,3.001,265.788,97,23983.7,2700,55,warmup
2026-09-11T20:12:18.582+00:00,4.001,266.455,99,23983.7,2700,55,warmup
2026-09-11T20:12:19.583+00:00,5.001,266.963,99,23983.7,2700,55,warmup
2026-09-11T20:12:20.583+00:00,6.001,266.892,99,23983.7,2700,55,warmup
2026-09-11T20:12:21.582+00:00,7.001,266.97,99,23979.8,2700,55,warmup
2026-09-11T20:12:22.582+00:00,8.001,267.266,99,23979.8,2700,55,warmup
2026-09-11T20:12:23.581+00:00,9.000,267.774,99,23979.8,2700,55,warmup
