timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-09T20:47:10.818+00:00,0.000,227.187,34,23000.2,2700,53,measure
2026-09-09T20:47:11.877+00:00,1.060,73.054,5,22996.9,2700,50,measure
2026-09-09T20:47:12.822+00:00,2.003,63.796,7,22997,840,49,measure
2026-09-09T20:47:13.822+00:00,3.003,37.621,8,22995.4,630,48,measure
2026-09-09T20:47:14.825+00:00,4.007,35.332,7,22995.3,465,48,measure
2026-09-09T20:47:15.821+00:00,5.002,34.623,7,22995.3,360,48,measure
2026-09-09T20:47:16.825+00:00,6.007,29.09,8,23008.6,330,47,measure
2026-09-09T20:47:17.826+00:00,7.005,25.4,9,23002.1,300,47,measure
2026-09-09T20:47:18.827+00:00,8.001,100.246,98,23002.1,2700,54,measure
2026-09-09T20:47:19.820+00:00,9.000,259.407,97,23002.5,2700,55,measure
2026-09-09T20:47:20.823+00:00,10.005,261.913,96,23015.9,2685,56,measure
2026-09-09T20:47:21.819+00:00,11.001,259.274,98,23015.5,2685,56,measure
2026-09-09T20:47:22.825+00:00,12.003,259,98,23024.6,2685,56,measure
2026-09-09T20:47:23.820+00:00,13.001,259.66,98,23022.4,2685,56,measure
2026-09-09T20:47:24.819+00:00,14.001,259.841,98,23026.7,2685,56,measure
2026-09-09T20:47:25.822+00:00,15.004,260.298,98,23022.7,2685,56,measure
2026-09-09T20:47:26.822+00:00,16.002,260.057,98,23018.9,2685,56,measure
2026-09-09T20:47:25.749+00:00,17.000,260.087,98,23018.9,2685,56,measure
2026-09-09T20:47:26.748+00:00,18.000,260.399,98,23008.8,2685,56,measure
2026-09-09T20:47:27.748+00:00,19.000,260.208,98,23017.9,2685,57,measure
2026-09-09T20:47:28.750+00:00,20.002,262.284,98,23023.8,2685,57,measure
2026-09-09T20:47:29.748+00:00,21.002,261.435,98,23017.1,2685,57,measure
2026-09-09T20:47:30.750+00:00,22.001,260.979,98,23017.1,2685,57,measure
2026-09-09T20:47:31.751+00:00,23.005,261.225,98,23016.9,2685,56,measure
2026-09-09T20:47:32.747+00:00,24.000,260.858,98,23017.2,2685,56,measure
2026-09-09T20:47:33.747+00:00,25.000,260.853,98,23007.8,2685,57,measure
2026-09-09T20:47:34.748+00:00,26.001,261.369,98,23006.7,2685,57,measure
2026-09-09T20:47:35.747+00:00,27.000,261.667,98,23001.8,2685,57,measure
2026-09-09T20:47:36.749+00:00,28.000,261.484,98,23001.8,2685,57,measure
2026-09-09T20:47:37.747+00:00,29.000,263.24,98,23006.9,2685,57,measure
2026-09-09T20:47:38.749+00:00,30.001,261.916,98,23006.9,2685,57,measure
2026-09-09T20:47:39.748+00:00,31.000,262.528,98,23004.2,2685,57,measure
2026-09-09T20:47:40.747+00:00,32.000,261.74,98,23003,2685,57,measure
2026-09-09T20:47:41.749+00:00,33.003,262.468,98,23001,2685,57,measure
2026-09-09T20:47:42.748+00:00,34.001,262.132,98,22996.2,2685,58,measure
2026-09-09T20:47:43.747+00:00,35.000,262.551,98,22994.9,2685,58,measure
2026-09-09T20:47:44.749+00:00,36.001,262.144,98,23003.3,2685,60,measure
2026-09-09T20:47:45.748+00:00,37.001,262.766,98,22999.5,2685,57,measure
2026-09-09T20:47:46.749+00:00,38.003,262.904,98,22999.5,2685,57,measure
2026-09-09T20:47:47.747+00:00,39.000,262.683,98,22999.5,2685,57,measure
2026-09-09T20:47:48.750+00:00,40.004,262.486,98,23003.8,2685,57,measure
2026-09-09T20:47:49.747+00:00,41.001,262.229,98,23010,2685,57,measure
2026-09-09T20:47:50.748+00:00,42.000,261.98,98,23006.6,2685,58,measure
2026-09-09T20:47:51.747+00:00,43.000,261.816,98,23009.2,2685,57,measure
2026-09-09T20:47:52.748+00:00,44.001,262.518,98,23004.7,2685,58,measure
2026-09-09T20:47:53.747+00:00,45.000,262.737,98,23006.9,2685,58,measure
2026-09-09T20:47:54.747+00:00,46.001,262.776,98,23008.8,2685,60,measure
2026-09-09T20:47:53.754+00:00,47.000,262.719,98,23009,2685,57,measure
2026-09-09T20:47:54.755+00:00,48.002,262.619,98,23004.1,2685,57,measure
2026-09-09T20:47:55.758+00:00,49.005,262.662,98,23004.1,2685,57,measure
2026-09-09T20:47:56.755+00:00,50.002,263.065,98,23003.8,2685,58,measure
2026-09-09T20:47:57.754+00:00,51.001,262.78,98,23003.7,2685,58,measure
2026-09-09T20:47:58.755+00:00,52.001,262.845,98,22997.6,2685,58,measure
2026-09-09T20:47:59.753+00:00,53.000,263.03,98,23003.3,2685,58,measure
2026-09-09T20:48:00.753+00:00,54.000,263.053,98,23011.3,2685,58,measure
2026-09-09T20:48:01.755+00:00,55.001,263.302,98,23004.9,2685,58,measure
2026-09-09T20:48:02.755+00:00,56.002,263.193,98,23010.1,2685,58,measure
2026-09-09T20:48:03.753+00:00,57.000,263.569,98,23010.6,2685,58,measure
2026-09-09T20:48:04.753+00:00,58.000,263.779,98,23010.6,2685,58,measure
2026-09-09T20:48:05.754+00:00,59.001,263.357,98,23010.3,2685,58,measure
2026-09-09T20:48:06.754+00:00,60.001,263.598,98,23002.9,2685,58,measure
2026-09-09T20:48:07.759+00:00,61.006,263.434,98,23002.6,2685,58,measure
2026-09-09T20:48:08.755+00:00,62.002,263.71,98,22997.1,2685,58,measure
2026-09-09T20:48:09.753+00:00,63.001,266.196,98,22996.8,2685,58,measure
2026-09-09T20:48:10.753+00:00,64.000,264.31,98,22996.5,2685,58,measure
2026-09-09T20:48:11.756+00:00,65.002,264.173,98,22996.5,2685,58,measure
2026-09-09T20:48:12.754+00:00,66.000,264.181,98,22996.6,2685,58,measure
2026-09-09T20:48:13.753+00:00,67.001,264.221,98,22996.6,2685,58,measure
2026-09-09T20:48:14.753+00:00,68.000,263.816,98,22996.6,2685,58,measure
2026-09-09T20:48:15.753+00:00,69.000,264.043,98,22995,2685,59,measure
2026-09-09T20:48:16.754+00:00,70.001,263.573,98,22996.6,2685,58,measure
2026-09-09T20:48:17.755+00:00,71.001,263.561,98,22996.6,2685,58,measure
2026-09-09T20:48:18.755+00:00,72.001,264.997,98,22996.6,2685,58,measure
2026-09-09T20:48:19.753+00:00,73.000,264.022,98,22996.6,2685,58,measure
2026-09-09T20:48:20.753+00:00,74.000,264.381,98,22996.6,2685,58,measure
2026-09-09T20:48:21.754+00:00,75.001,263.91,98,23000.6,2685,58,measure
2026-09-09T20:48:22.753+00:00,76.001,264.077,98,22997.3,2685,58,measure
2026-09-09T20:48:21.591+00:00,77.000,264.006,98,22998.9,2685,58,measure
2026-09-09T20:48:22.591+00:00,78.000,264.029,98,23005.3,2685,62,measure
2026-09-09T20:48:23.591+00:00,79.000,263.782,98,23012.1,2685,58,measure
2026-09-09T20:48:24.590+00:00,80.000,264.168,98,23005.9,2685,59,measure
2026-09-09T20:48:25.591+00:00,81.001,265.392,98,23005.9,2685,58,measure
2026-09-09T20:48:26.593+00:00,82.001,264.517,98,23005.7,2685,58,measure
2026-09-09T20:48:27.590+00:00,83.001,264.199,98,23021.9,2685,58,measure
2026-09-09T20:48:28.590+00:00,84.001,263.806,98,23023.9,2685,58,measure
2026-09-09T20:48:29.592+00:00,85.000,264.057,98,23021.9,2685,58,measure
2026-09-09T20:48:30.591+00:00,86.000,263.866,98,23022.1,2685,58,measure
2026-09-09T20:48:31.591+00:00,87.001,263.897,98,23022.4,2685,59,measure
2026-09-09T20:48:32.590+00:00,88.000,263.498,98,23034.1,2685,59,measure
2026-09-09T20:48:33.621+00:00,89.000,263.617,98,23022.1,2685,58,measure
2026-09-09T20:48:34.591+00:00,90.001,263.078,98,23014.1,2685,58,measure
2026-09-09T20:48:35.591+00:00,91.000,263.331,98,23015.1,2685,58,measure
2026-09-09T20:48:36.590+00:00,92.001,264.204,98,23015.4,2685,58,measure
2026-09-09T20:48:37.591+00:00,93.001,262.901,98,23012.3,2685,58,measure
2026-09-09T20:48:38.593+00:00,94.002,263.146,98,23016.3,2685,58,measure
2026-09-09T20:48:39.591+00:00,95.001,263.643,98,23016.6,2685,58,measure
2026-09-09T20:48:40.592+00:00,96.002,263.587,98,23015,2685,58,measure
2026-09-09T20:48:41.593+00:00,97.002,263.68,98,23015,2685,58,measure
2026-09-09T20:48:42.590+00:00,98.000,263.808,98,23015,2685,58,measure
2026-09-09T20:48:43.591+00:00,99.001,263.509,98,23016.6,2685,58,measure
2026-09-09T20:48:44.594+00:00,100.000,263.213,98,23017.1,2685,58,measure
2026-09-09T20:48:45.590+00:00,101.001,263.618,98,23012.4,2685,58,measure
2026-09-09T20:48:46.590+00:00,102.000,263.446,98,23004.5,2685,59,measure
2026-09-09T20:48:47.590+00:00,103.001,263.953,98,23004.7,2685,58,measure
2026-09-09T20:48:48.591+00:00,104.000,265.11,98,22998.6,2685,58,measure
2026-09-09T20:48:49.591+00:00,105.000,264.159,98,22998.2,2685,58,measure
2026-09-09T20:48:50.592+00:00,106.001,263.961,98,22996.6,2685,59,measure
2026-09-09T20:48:49.410+00:00,107.001,264.082,98,22996.8,2685,58,measure
2026-09-09T20:48:50.410+00:00,108.000,263.995,98,22996.9,2685,58,measure
2026-09-09T20:48:51.410+00:00,109.000,263.481,98,22996.9,2685,59,measure
2026-09-09T20:48:52.410+00:00,110.000,263.342,98,22996.9,2685,59,measure
2026-09-09T20:48:53.410+00:00,111.000,263.271,98,22996.9,2685,61,measure
2026-09-09T20:48:54.410+00:00,112.000,264.091,98,22996.9,2685,58,measure
2026-09-09T20:48:55.410+00:00,113.000,263.691,98,22996.9,2685,59,measure
2026-09-09T20:48:56.410+00:00,114.000,263.725,98,22996.9,2685,58,measure
2026-09-09T20:48:57.438+00:00,115.000,264.024,98,22996.4,2685,59,measure
2026-09-09T20:48:58.410+00:00,116.000,263.835,98,22996.4,2685,58,measure
2026-09-09T20:48:59.411+00:00,117.001,263.553,98,22996.4,2685,58,measure
2026-09-09T20:49:00.410+00:00,118.000,263.913,98,22996.4,2685,59,measure
2026-09-09T20:49:01.411+00:00,119.000,245.608,98,22994.8,2700,58,measure
2026-09-09T20:49:02.410+00:00,120.000,262.404,98,22994.8,2700,63,measure
2026-09-09T20:49:03.412+00:00,121.001,219.574,6,22994.8,2700,59,measure
2026-09-09T20:49:04.414+00:00,122.001,73.996,5,22999.4,2700,51,measure
2026-09-09T20:49:05.411+00:00,123.001,69.634,8,23001.3,795,50,measure
2026-09-09T20:49:06.411+00:00,124.001,41.716,8,22998.6,600,49,measure
2026-09-09T20:49:07.412+00:00,125.000,36.343,8,22998.5,450,49,measure
