timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T23:11:28.381+00:00,0.000,241.488,93,21171.3,2700,56,measure
2026-09-11T23:11:29.385+00:00,1.001,103.187,0,21171.3,2700,50,measure
2026-09-11T23:11:30.384+00:00,2.003,87.695,0,21171.3,2700,50,measure
2026-09-11T23:11:31.408+00:00,3.027,68.828,0,21171.3,390,49,measure
2026-09-11T23:11:32.450+00:00,4.069,52.512,0,21171.3,285,48,measure
2026-09-11T23:11:33.382+00:00,5.001,35.693,0,21171.3,240,48,measure
2026-09-11T23:11:34.381+00:00,6.001,32.398,0,21171.3,210,47,measure
2026-09-11T23:11:35.382+00:00,7.000,25.096,0,21171.3,210,47,measure
2026-09-11T23:11:36.381+00:00,8.000,217.197,90,21171.3,2700,55,measure
2026-09-11T23:11:37.382+00:00,9.000,263.567,90,21171.3,2700,57,measure
2026-09-11T23:11:35.903+00:00,10.000,269.891,90,21171.3,2700,56,measure
2026-09-11T23:11:36.910+00:00,11.009,263.769,89,21171.3,2700,56,measure
2026-09-11T23:11:37.901+00:00,12.000,268.398,90,21171.3,2700,60,measure
2026-09-11T23:11:38.906+00:00,13.000,280.12,88,21171.3,2685,58,measure
2026-09-11T23:11:39.901+00:00,14.000,277.649,90,21171.3,2685,60,measure
2026-09-11T23:11:40.903+00:00,15.000,266.579,88,21171.3,2685,56,measure
2026-09-11T23:11:41.908+00:00,16.007,266.212,91,21171.3,2700,57,measure
2026-09-11T23:11:42.901+00:00,17.000,272.271,91,21171.3,2685,57,measure
2026-09-11T23:11:43.902+00:00,18.001,280.996,91,21171.3,2685,59,measure
2026-09-11T23:11:44.919+00:00,19.018,278.369,91,21171.3,2685,58,measure
2026-09-11T23:11:45.918+00:00,20.017,283.668,89,21171.3,2685,58,measure
2026-09-11T23:11:46.917+00:00,21.016,277.181,91,21171.3,2685,60,measure
2026-09-11T23:11:47.916+00:00,22.015,276.251,90,21171.3,2685,57,measure
2026-09-11T23:11:48.917+00:00,23.015,261.061,89,21171.3,2685,57,measure
2026-09-11T23:11:49.916+00:00,24.014,268.041,88,21171.3,2685,58,measure
2026-09-11T23:11:50.914+00:00,25.013,270.428,89,21171.3,2685,59,measure
2026-09-11T23:11:51.913+00:00,26.013,269.405,89,21171.3,2685,58,measure
