timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T01:57:40.290+00:00,0.000,14.662,0,21717.6,210,42,warmup
2026-09-11T01:57:41.277+00:00,1.000,170.651,100,21717.6,2700,50,warmup
2026-09-11T01:57:42.278+00:00,2.001,295.014,99,21730.2,2700,52,warmup
2026-09-11T01:57:43.278+00:00,3.001,291.015,99,21730.3,2700,52,warmup
2026-09-11T01:57:44.277+00:00,4.000,291.878,99,21730.5,2700,53,warmup
2026-09-11T01:57:45.279+00:00,5.001,293.969,100,21729.8,2700,53,warmup
2026-09-11T01:57:46.279+00:00,6.001,295.922,100,21725.7,2700,53,warmup
2026-09-11T01:57:47.278+00:00,7.000,294.939,100,21725.7,2700,53,warmup
2026-09-11T01:57:48.277+00:00,8.000,295.786,100,21718.7,2700,54,warmup
2026-09-11T01:57:49.278+00:00,9.001,297.244,99,21718.7,2700,54,warmup
2026-09-11T01:57:47.779+00:00,10.001,294.96,99,21719,2700,54,warmup
2026-09-11T01:57:48.780+00:00,11.000,296.306,100,21719.1,2700,54,warmup
2026-09-11T01:57:49.780+00:00,12.001,295.942,100,21718.5,2700,54,warmup
2026-09-11T01:57:50.780+00:00,13.001,296.858,97,21717.3,2700,55,warmup
2026-09-11T01:57:51.780+00:00,14.001,296.99,100,21717.3,2700,55,warmup
2026-09-11T01:57:52.780+00:00,15.001,296.389,100,21717.3,2700,55,warmup
2026-09-11T01:57:53.779+00:00,16.001,297.384,100,21716.9,2700,55,warmup
2026-09-11T01:57:54.780+00:00,17.000,297.23,100,21715,2700,55,warmup
2026-09-11T01:57:55.780+00:00,18.000,297.789,97,21715,2700,55,warmup
2026-09-11T01:57:56.780+00:00,19.001,298.036,100,21715.1,2700,55,warmup
2026-09-11T01:57:57.779+00:00,20.001,297.256,100,21715.1,2700,55,warmup
2026-09-11T01:57:58.782+00:00,21.001,298.328,100,21715.1,2700,56,warmup
2026-09-11T01:57:59.779+00:00,22.001,297.247,99,21726.3,2700,56,warmup
2026-09-11T01:58:00.781+00:00,23.001,297.653,97,21732.7,2700,56,warmup
2026-09-11T01:58:01.781+00:00,24.000,299.794,100,21743.7,2700,56,warmup
2026-09-11T01:58:02.779+00:00,25.001,300.832,100,21743.7,2700,56,warmup
2026-09-11T01:58:03.779+00:00,26.001,301.587,100,21743,2700,56,warmup
2026-09-11T01:58:04.779+00:00,27.000,301.206,100,21743,2700,57,warmup
2026-09-11T01:58:05.780+00:00,28.001,302.099,97,21743,2700,57,warmup
2026-09-11T01:58:06.781+00:00,29.001,301.424,100,21743,2700,57,warmup
2026-09-11T01:58:07.780+00:00,30.000,301.837,100,21743,2700,57,warmup
2026-09-11T01:58:08.779+00:00,31.000,302.652,100,21743,2700,57,warmup
2026-09-11T01:58:09.780+00:00,32.001,301.417,100,21743,2700,57,warmup
2026-09-11T01:58:10.779+00:00,33.001,302.095,97,21743,2700,57,warmup
2026-09-11T01:58:11.779+00:00,34.001,301.225,100,21743,2700,57,warmup
2026-09-11T01:58:12.781+00:00,35.001,301.939,100,21743,2700,58,warmup
2026-09-11T01:58:13.780+00:00,36.001,302.812,100,21743,2700,58,warmup
2026-09-11T01:58:14.782+00:00,37.004,302.015,100,21743,2700,58,warmup
2026-09-11T01:58:15.779+00:00,38.000,302.709,100,21743,2700,58,warmup
2026-09-11T01:58:16.780+00:00,39.001,301.858,100,21743,2700,58,warmup
2026-09-11T01:58:17.779+00:00,40.001,302.242,100,21743,2700,58,warmup
2026-09-11T01:58:18.780+00:00,41.000,302.789,100,21743,2700,58,warmup
2026-09-11T01:58:17.301+00:00,42.002,302.336,100,21743,2700,58,warmup
2026-09-11T01:58:18.299+00:00,43.001,303.55,100,21743,2700,58,warmup
2026-09-11T01:58:19.299+00:00,44.000,302.921,100,21743,2700,58,warmup
2026-09-11T01:58:20.300+00:00,45.001,303.176,100,21743,2700,59,warmup
2026-09-11T01:58:21.299+00:00,46.001,303.557,100,21743,2700,59,warmup
2026-09-11T01:58:22.301+00:00,47.000,303.052,100,21743,2700,59,warmup
2026-09-11T01:58:23.300+00:00,48.001,303.978,100,21743,2700,59,warmup
2026-09-11T01:58:24.299+00:00,49.001,303.606,100,21743,2700,59,warmup
