timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-08T17:46:08.892+00:00,0.000,145.616,0,23722.1,2700,51,measure
2026-09-08T17:46:09.891+00:00,1.000,72.225,0,23722.1,2700,50,measure
2026-09-08T17:46:10.895+00:00,2.000,44.352,1,23722.1,450,49,measure
2026-09-08T17:46:11.890+00:00,3.000,33.402,1,23722.1,315,48,measure
2026-09-08T17:46:12.891+00:00,4.000,33.245,1,23722.1,255,48,measure
2026-09-08T17:46:13.891+00:00,5.000,33.123,6,23722.1,240,48,measure
2026-09-08T17:46:14.890+00:00,6.000,32.906,1,23722.1,210,47,measure
2026-09-08T17:46:15.892+00:00,7.000,24.789,1,23722.1,210,47,measure
2026-09-08T17:46:16.890+00:00,8.000,22.169,1,23722.1,210,47,measure
2026-09-08T17:46:17.897+00:00,9.005,16.276,1,23722.1,210,47,measure
2026-09-08T17:46:18.892+00:00,10.000,16.684,8,23722.1,270,46,measure
2026-09-08T17:46:19.890+00:00,11.000,16.632,4,23722.1,255,46,measure
2026-09-08T17:46:20.898+00:00,12.004,16.38,5,23722.1,270,46,measure
2026-09-08T17:46:21.958+00:00,13.000,15.649,1,23722.1,225,46,measure
2026-09-08T17:46:22.968+00:00,14.005,15.686,3,23722.1,210,46,measure
2026-09-08T17:46:23.964+00:00,15.006,15.96,1,23722.1,240,45,measure
2026-09-08T17:46:24.959+00:00,16.001,15.67,2,23722.1,210,45,measure
2026-09-08T17:46:25.962+00:00,17.004,15.548,1,23722.1,210,45,measure
2026-09-08T17:46:26.961+00:00,18.000,15.559,1,23722.1,210,45,measure
2026-09-08T17:46:27.961+00:00,19.003,15.433,1,23722.1,210,45,measure
2026-09-08T17:46:28.959+00:00,20.000,15.663,9,23721.8,285,45,measure
2026-09-08T17:46:29.959+00:00,21.000,16.445,1,23721.8,270,44,measure
2026-09-08T17:46:30.959+00:00,22.000,15.669,1,23721.8,225,44,measure
2026-09-08T17:46:31.959+00:00,23.000,15.481,1,23721.8,210,44,measure
2026-09-08T17:46:32.959+00:00,24.000,15.837,1,23721.8,240,44,measure
2026-09-08T17:46:33.958+00:00,25.000,15.266,1,23721.8,210,44,measure
2026-09-08T17:46:34.960+00:00,26.000,15.886,1,23721.8,270,44,measure
2026-09-08T17:46:35.972+00:00,27.000,15.456,1,23721.8,225,43,measure
2026-09-08T17:46:36.961+00:00,28.000,15.298,1,23721.8,210,43,measure
2026-09-08T17:46:37.961+00:00,29.000,15.867,10,23723.8,300,43,measure
2026-09-08T17:46:38.958+00:00,30.000,15.595,1,23723.8,240,43,measure
2026-09-08T17:46:39.964+00:00,31.000,15.202,1,23723.8,210,43,measure
2026-09-08T17:46:40.958+00:00,32.000,15.421,6,23723.8,255,43,measure
2026-09-08T17:46:41.959+00:00,33.000,15.133,1,23723.8,225,43,measure
2026-09-08T17:46:42.960+00:00,34.000,14.929,1,23723.8,210,42,measure
2026-09-08T17:46:43.958+00:00,35.000,35.292,100,23723.8,2520,42,measure
2026-09-08T17:46:44.958+00:00,36.000,209.664,99,23723.8,2700,49,measure
2026-09-08T17:46:45.960+00:00,37.000,217.52,99,23773.9,2700,50,measure
2026-09-08T17:46:46.958+00:00,38.000,217.886,99,23769,2700,50,measure
2026-09-08T17:46:47.958+00:00,39.000,218.193,98,23738.4,2700,50,measure
2026-09-08T17:46:48.958+00:00,40.000,218.167,99,23733.1,2700,50,measure
2026-09-08T17:46:49.958+00:00,41.000,219.421,99,23733.1,2700,50,measure
2026-09-08T17:46:50.958+00:00,42.000,218.741,99,23728.4,2700,50,measure
2026-09-08T17:46:52.023+00:00,43.000,218.425,99,23726.7,2700,51,measure
2026-09-08T17:46:53.022+00:00,44.000,219.84,99,23726.7,2700,51,measure
2026-09-08T17:46:54.022+00:00,45.000,217.953,99,23731.3,2700,51,measure
2026-09-08T17:46:55.022+00:00,46.000,217.864,99,23731.3,2700,51,measure
2026-09-08T17:46:56.024+00:00,47.000,218.729,98,23731.3,2700,51,measure
2026-09-08T17:46:57.024+00:00,48.000,218.262,99,23730.1,2700,51,measure
2026-09-08T17:46:58.023+00:00,49.000,220.114,99,23730.1,2700,51,measure
2026-09-08T17:46:59.022+00:00,50.000,219.397,99,23725.4,2700,51,measure
2026-09-08T17:47:00.022+00:00,51.000,220.313,99,23725.4,2700,51,measure
2026-09-08T17:47:01.022+00:00,52.000,217.325,99,23727.7,2700,51,measure
2026-09-08T17:47:02.022+00:00,53.000,219.062,99,23726.9,2700,52,measure
2026-09-08T17:47:03.022+00:00,54.000,219.834,99,23718.5,2700,51,measure
2026-09-08T17:47:04.022+00:00,55.000,220.575,99,23718.5,2700,51,measure
2026-09-08T17:47:05.024+00:00,56.000,219.623,99,23718.5,2700,51,measure
2026-09-08T17:47:06.022+00:00,57.000,220.622,99,23718.5,2700,52,measure
2026-09-08T17:47:07.024+00:00,58.000,218.974,99,23718.5,2700,52,measure
2026-09-08T17:47:08.022+00:00,59.000,218.253,99,23718.5,2700,52,measure
2026-09-08T17:47:09.022+00:00,60.000,220.697,99,23718.5,2700,52,measure
