timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-09T05:23:08.164+00:00,0.000,97.172,3,23022.1,2700,49,measure
2026-09-09T05:23:09.180+00:00,1.015,70.139,2,23022.1,690,49,measure
2026-09-09T05:23:10.166+00:00,2.004,37.669,4,23019.5,480,47,measure
2026-09-09T05:23:11.164+00:00,3.001,32.367,4,23022.1,360,47,measure
2026-09-09T05:23:12.163+00:00,4.001,32.335,4,23022.1,300,46,measure
2026-09-09T05:23:13.164+00:00,5.000,32.179,5,23022.1,255,46,measure
2026-09-09T05:23:13.388+00:00,6.002,29.067,5,23022.1,240,46,measure
2026-09-09T05:23:14.383+00:00,7.000,23.572,5,23022.1,225,46,measure
2026-09-09T05:23:15.411+00:00,8.000,125.174,100,23019.5,2685,59,measure
2026-09-09T05:23:16.385+00:00,9.000,374.212,99,23019.5,2685,59,measure
2026-09-09T05:23:17.383+00:00,10.000,328.254,99,23022.1,2700,59,measure
2026-09-09T05:23:18.383+00:00,11.000,328.981,99,23019.5,2700,59,measure
2026-09-09T05:23:19.383+00:00,12.000,398.005,99,23022.1,2685,61,measure
2026-09-09T05:23:20.384+00:00,13.000,331.201,99,23022.1,2685,60,measure
2026-09-09T05:23:21.384+00:00,14.000,330.659,99,23022.1,2685,60,measure
2026-09-09T05:23:22.383+00:00,15.000,386.26,100,23022.1,2685,67,measure
2026-09-09T05:23:23.382+00:00,16.000,366.592,99,23022.1,2685,60,measure
2026-09-09T05:23:24.383+00:00,17.000,331.459,99,23022.1,2685,60,measure
2026-09-09T05:23:25.383+00:00,18.000,344.044,99,23022.1,2685,60,measure
2026-09-09T05:23:26.383+00:00,19.001,398.919,99,23022.1,2685,67,measure
2026-09-09T05:23:27.383+00:00,20.000,332.507,99,23022.1,2685,61,measure
2026-09-09T05:23:28.385+00:00,21.000,331.061,99,23022.1,2685,61,measure
2026-09-09T05:23:29.388+00:00,22.002,384.759,99,23022.1,2685,67,measure
2026-09-09T05:23:30.385+00:00,23.001,344.705,99,23022.1,2685,61,measure
2026-09-09T05:23:31.384+00:00,24.000,328.933,99,23022.1,2685,61,measure
2026-09-09T05:23:32.384+00:00,25.000,328.861,96,23022.1,2685,61,measure
2026-09-09T05:23:33.385+00:00,26.000,375.634,99,23022.1,2685,65,measure
2026-09-09T05:23:34.385+00:00,27.000,329.381,99,23022.1,2685,61,measure
2026-09-09T05:23:35.384+00:00,28.000,328.664,99,23022.1,2685,61,measure
2026-09-09T05:23:36.385+00:00,29.001,296.178,65,23022.1,2685,61,measure
2026-09-09T05:23:37.386+00:00,30.000,346.237,99,23022.1,2685,62,measure
2026-09-09T05:23:38.386+00:00,31.001,328.556,99,23022.1,2685,61,measure
2026-09-09T05:23:39.384+00:00,32.000,329.21,99,23022.1,2685,61,measure
2026-09-09T05:23:40.405+00:00,33.000,369.325,90,23019.5,2685,68,measure
2026-09-09T05:23:41.384+00:00,34.000,360.91,99,23022.1,2685,62,measure
2026-09-09T05:23:42.384+00:00,35.000,329.817,99,23022.1,2685,62,measure
2026-09-09T05:23:43.384+00:00,36.000,302.53,47,23022.1,2685,58,measure
2026-09-09T05:23:44.385+00:00,37.000,332.65,83,23022.1,2685,68,measure
2026-09-09T05:23:44.651+00:00,38.000,358.024,99,23022.1,2685,62,measure
2026-09-09T05:23:45.651+00:00,39.000,329.355,99,23022.1,2685,62,measure
2026-09-09T05:23:46.650+00:00,40.000,364.087,90,23019.5,2685,65,measure
2026-09-09T05:23:47.650+00:00,41.000,337.743,99,23022.1,2685,62,measure
2026-09-09T05:23:48.650+00:00,42.000,338.603,99,23019.5,2685,62,measure
2026-09-09T05:23:49.650+00:00,43.000,331.842,99,23019.5,2685,62,measure
2026-09-09T05:23:50.651+00:00,44.000,359.841,92,23022.1,2685,67,measure
2026-09-09T05:23:51.650+00:00,45.000,347.903,99,23022.1,2685,64,measure
2026-09-09T05:23:52.651+00:00,46.001,330.744,99,23020,2685,62,measure
2026-09-09T05:23:53.653+00:00,47.000,353.212,99,23022.1,2685,63,measure
2026-09-09T05:23:54.650+00:00,48.000,390.569,100,23022.1,2685,66,measure
2026-09-09T05:23:55.649+00:00,49.000,351.869,99,23022.1,2685,63,measure
2026-09-09T05:23:56.649+00:00,50.001,335.399,99,23022.1,2685,62,measure
2026-09-09T05:23:57.649+00:00,51.000,378.381,99,23022.1,2685,65,measure
2026-09-09T05:23:58.649+00:00,52.000,370.729,99,23022.1,2685,63,measure
2026-09-09T05:23:59.649+00:00,53.000,333.912,99,23022.1,2685,63,measure
2026-09-09T05:24:00.649+00:00,54.000,362.523,100,23022.1,2685,69,measure
2026-09-09T05:24:01.650+00:00,55.000,390.142,100,23022.1,2685,69,measure
2026-09-09T05:24:02.650+00:00,56.000,349.495,99,23022.1,2685,63,measure
2026-09-09T05:24:03.649+00:00,57.000,337.37,99,23022.1,2685,64,measure
2026-09-09T05:24:04.649+00:00,58.000,381.842,99,23022.1,2685,64,measure
2026-09-09T05:24:05.649+00:00,59.000,367.524,99,23073.3,2685,63,measure
2026-09-09T05:24:06.649+00:00,60.000,332.909,99,23143.6,2685,63,measure
2026-09-09T05:24:07.649+00:00,61.001,360.841,99,23139.5,2685,63,measure
2026-09-09T05:24:08.649+00:00,62.000,386.946,100,23139.6,2685,65,measure
2026-09-09T05:24:09.649+00:00,63.000,337.636,99,23079,2685,63,measure
2026-09-09T05:24:10.650+00:00,64.000,333.294,99,23141.8,2685,63,measure
2026-09-09T05:24:11.648+00:00,65.000,380.693,99,23136.9,2685,69,measure
2026-09-09T05:24:12.649+00:00,66.000,367.709,99,23098.6,2685,64,measure
2026-09-09T05:24:13.650+00:00,67.000,331.662,99,23111.8,2685,63,measure
2026-09-09T05:24:14.648+00:00,68.000,368.813,99,23101.7,2685,67,measure
