timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-09T05:22:16.898+00:00,0.000,20.336,54,23022.1,960,44,warmup
2026-09-09T05:22:17.918+00:00,1.023,179.568,99,23022.1,2700,50,warmup
2026-09-09T05:22:18.918+00:00,2.022,220.818,99,23022.1,2700,51,warmup
2026-09-09T05:22:19.900+00:00,3.005,221.751,99,23022.1,2700,51,warmup
2026-09-09T05:22:20.898+00:00,4.002,221.388,99,23022.1,2700,51,warmup
2026-09-09T05:22:21.896+00:00,5.000,221.316,99,23022.1,2700,51,warmup
2026-09-09T05:22:22.914+00:00,6.018,222.249,99,23022.1,2700,52,warmup
2026-09-09T05:22:23.917+00:00,7.021,221.586,99,23022.1,2700,52,warmup
2026-09-09T05:22:24.898+00:00,8.002,222.673,97,23022.1,2700,52,warmup
2026-09-09T05:22:25.917+00:00,9.022,221.346,99,23022.1,2700,52,warmup
2026-09-09T05:22:26.896+00:00,10.000,221.818,99,23022.1,2700,52,warmup
2026-09-09T05:22:27.898+00:00,11.002,222.328,99,23022.1,2700,52,warmup
2026-09-09T05:22:28.898+00:00,12.002,221.493,99,23022.1,2700,52,warmup
2026-09-09T05:22:29.898+00:00,13.001,222.206,97,23022.1,2700,52,warmup
2026-09-09T05:22:30.896+00:00,14.001,221.75,99,23022.1,2700,52,warmup
2026-09-09T05:22:31.898+00:00,15.003,222.418,99,23019.5,2700,52,warmup
2026-09-09T05:22:32.898+00:00,16.002,223.077,99,23022.1,2700,52,warmup
2026-09-09T05:22:33.920+00:00,17.025,222.255,99,23022.1,2700,52,warmup
2026-09-09T05:22:34.920+00:00,18.024,222.592,99,23022.1,2700,52,warmup
2026-09-09T05:22:35.922+00:00,19.024,222.867,99,23022.1,2700,53,warmup
2026-09-09T05:22:36.898+00:00,20.002,222.657,99,23022.1,2700,53,warmup
2026-09-09T05:22:37.920+00:00,21.024,223.259,99,23022.1,2700,53,warmup
2026-09-09T05:22:38.918+00:00,22.023,222.706,99,23019.5,2700,53,warmup
2026-09-09T05:22:39.898+00:00,23.001,222.449,97,23022.1,2700,53,warmup
2026-09-09T05:22:40.899+00:00,24.001,223.089,99,23022.1,2700,53,warmup
2026-09-09T05:22:41.897+00:00,25.000,222.508,99,23022.1,2700,53,warmup
2026-09-09T05:22:42.153+00:00,26.001,223.211,99,23022.1,2700,53,warmup
2026-09-09T05:22:43.154+00:00,27.000,222.441,99,23022.1,2700,53,warmup
2026-09-09T05:22:44.153+00:00,28.001,222.397,99,23019.5,2700,53,warmup
2026-09-09T05:22:45.153+00:00,29.000,223.348,99,23022.1,2700,53,warmup
2026-09-09T05:22:46.155+00:00,30.002,222.59,100,23019.5,2700,53,warmup
2026-09-09T05:22:47.154+00:00,31.002,216.988,99,23022.1,2700,53,warmup
2026-09-09T05:22:48.155+00:00,32.001,222.747,99,23022.1,2700,53,warmup
2026-09-09T05:22:49.155+00:00,33.001,223.006,99,23022.1,2700,53,warmup
2026-09-09T05:22:50.153+00:00,34.000,223.901,99,23022.1,2700,53,warmup
2026-09-09T05:22:51.155+00:00,35.002,222.89,99,23022.1,2700,53,warmup
2026-09-09T05:22:52.155+00:00,36.002,222.962,96,23022.1,2700,54,warmup
2026-09-09T05:22:53.154+00:00,37.001,223.047,99,23022.1,2700,54,warmup
2026-09-09T05:22:54.154+00:00,38.001,223.046,99,23022.1,2700,54,warmup
2026-09-09T05:22:55.157+00:00,39.003,223.752,99,23022.1,2700,54,warmup
2026-09-09T05:22:56.155+00:00,40.003,223.444,99,23022.1,2700,54,warmup
2026-09-09T05:22:57.167+00:00,41.014,224.186,97,23022.1,2700,55,warmup
2026-09-09T05:22:58.180+00:00,42.027,223.238,99,23022.1,2700,54,warmup
2026-09-09T05:22:59.169+00:00,43.016,223.529,99,23022.1,2700,54,warmup
2026-09-09T05:23:00.155+00:00,44.002,224.232,99,23022.1,2700,54,warmup
2026-09-09T05:23:01.180+00:00,45.027,223.636,99,23022.1,2700,54,warmup
2026-09-09T05:23:02.154+00:00,46.001,223.734,99,23022.1,2700,55,warmup
2026-09-09T05:23:03.154+00:00,47.001,224.176,99,23022.1,2700,54,warmup
2026-09-09T05:23:04.153+00:00,48.000,223.643,99,23022.1,2700,54,warmup
2026-09-09T05:23:05.155+00:00,49.002,224.221,99,23022.1,2700,54,warmup
2026-09-09T05:23:06.155+00:00,50.002,223.051,99,23022.1,2700,54,warmup
2026-09-09T05:23:07.154+00:00,51.001,223.847,99,23022.1,2700,54,warmup
