timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T11:13:24.304+00:00,0.000,149.615,3,22748.1,2700,51,measure
2026-09-10T11:13:25.348+00:00,1.046,72.367,4,22770.1,2700,50,measure
2026-09-10T11:13:23.860+00:00,2.000,53.107,8,22745.7,600,48,measure
2026-09-10T11:13:24.859+00:00,3.000,35.928,8,22770.3,480,48,measure
2026-09-10T11:13:25.859+00:00,4.000,35.57,7,22757.7,360,48,measure
2026-09-10T11:13:26.868+00:00,5.001,35.05,4,22758.9,300,47,measure
2026-09-10T11:13:27.862+00:00,6.003,35.14,7,22764.7,270,47,measure
2026-09-10T11:13:28.861+00:00,7.001,29.514,9,22777.3,270,47,measure
2026-09-10T11:13:29.863+00:00,8.004,26.757,9,22754.2,270,47,measure
2026-09-10T11:13:30.863+00:00,9.000,22.315,9,22759.1,300,46,measure
2026-09-10T11:13:31.862+00:00,10.001,21.011,4,22773.7,285,46,measure
2026-09-10T11:13:32.859+00:00,11.000,112.418,99,22773.7,2700,51,measure
2026-09-10T11:13:33.859+00:00,12.000,239.623,99,22773.7,2700,54,measure
2026-09-10T11:13:34.859+00:00,13.000,237.217,99,22769.3,2700,54,measure
2026-09-10T11:13:35.860+00:00,14.001,237.127,99,22755,2700,54,measure
2026-09-10T11:13:36.859+00:00,15.000,236.3,99,22759.3,2700,54,measure
2026-09-10T11:13:37.859+00:00,16.000,238.352,99,22759.3,2700,55,measure
2026-09-10T11:13:38.859+00:00,17.000,237.25,99,22758.3,2700,55,measure
2026-09-10T11:13:39.859+00:00,18.000,238.244,99,22756.1,2700,55,measure
2026-09-10T11:13:40.859+00:00,19.000,239.414,99,22780.5,2700,55,measure
2026-09-10T11:13:41.861+00:00,20.000,237.446,99,22758.3,2700,55,measure
2026-09-10T11:13:42.860+00:00,21.000,240.111,99,22748,2700,55,measure
2026-09-10T11:13:43.859+00:00,22.000,237.372,99,22756.8,2700,55,measure
2026-09-10T11:13:44.859+00:00,23.000,236.897,99,22886.6,2700,55,measure
2026-09-10T11:13:45.861+00:00,24.001,238.889,99,22868.6,2700,55,measure
2026-09-10T11:13:46.859+00:00,25.000,238.607,99,22914.2,2700,55,measure
2026-09-10T11:13:47.859+00:00,26.000,239.761,99,22846.4,2700,55,measure
2026-09-10T11:13:48.860+00:00,27.001,241.246,99,22834.4,2700,55,measure
2026-09-10T11:13:49.861+00:00,28.000,241.082,99,22830.3,2700,55,measure
2026-09-10T11:13:50.866+00:00,29.007,240.077,99,22839.3,2700,55,measure
2026-09-10T11:13:51.861+00:00,30.002,240.941,99,22827.6,2700,55,measure
2026-09-10T11:13:52.866+00:00,31.007,240.872,99,22827.9,2700,55,measure
2026-09-10T11:13:51.529+00:00,32.001,241.069,99,22827.9,2700,55,measure
2026-09-10T11:13:52.529+00:00,33.001,240.667,99,22827.9,2700,55,measure
2026-09-10T11:13:53.528+00:00,34.000,240.491,99,22827.9,2700,55,measure
2026-09-10T11:13:54.529+00:00,35.000,241.191,99,22827.9,2700,55,measure
2026-09-10T11:13:55.529+00:00,36.001,241.352,99,22827.9,2700,55,measure
2026-09-10T11:13:56.528+00:00,37.000,241.497,99,22822.9,2700,55,measure
2026-09-10T11:13:57.528+00:00,38.001,240.775,99,22825.9,2700,55,measure
2026-09-10T11:13:58.527+00:00,39.000,241.523,99,22825.9,2700,55,measure
2026-09-10T11:13:59.528+00:00,40.000,241.577,99,22825.9,2700,56,measure
2026-09-10T11:14:00.528+00:00,41.000,241.786,99,22817.4,2700,55,measure
2026-09-10T11:14:01.527+00:00,42.000,242.094,99,22825.9,2700,56,measure
2026-09-10T11:14:02.528+00:00,43.000,242.032,99,22817.4,2700,56,measure
2026-09-10T11:14:03.528+00:00,44.000,241.511,99,22817.4,2700,56,measure
2026-09-10T11:14:04.529+00:00,45.001,241.895,99,22817.4,2700,56,measure
2026-09-10T11:14:05.528+00:00,46.001,242.118,99,22825.9,2700,56,measure
2026-09-10T11:14:06.528+00:00,47.001,240.682,99,22829.9,2700,56,measure
2026-09-10T11:14:07.529+00:00,48.000,239.946,99,22825.9,2700,56,measure
2026-09-10T11:14:08.527+00:00,49.000,241.772,99,22825.9,2700,56,measure
2026-09-10T11:14:09.528+00:00,50.001,241.636,99,22881.8,2700,56,measure
2026-09-10T11:14:10.529+00:00,51.000,244.405,99,22875.4,2700,56,measure
2026-09-10T11:14:11.529+00:00,52.001,243.961,99,22858.5,2700,56,measure
2026-09-10T11:14:12.528+00:00,53.000,244.243,99,22870,2700,56,measure
2026-09-10T11:14:13.528+00:00,54.000,245.254,99,22816,2700,56,measure
2026-09-10T11:14:14.528+00:00,55.001,244.922,99,22816,2700,56,measure
2026-09-10T11:14:15.528+00:00,56.000,245.098,99,22816,2700,56,measure
2026-09-10T11:14:16.529+00:00,57.001,244.971,99,22816,2700,56,measure
2026-09-10T11:14:17.529+00:00,58.000,244.235,99,22807.5,2700,56,measure
2026-09-10T11:14:18.528+00:00,59.000,243.88,99,22806.1,2700,56,measure
2026-09-10T11:14:19.528+00:00,60.001,244.9,99,22811.8,2700,56,measure
2026-09-10T11:14:20.528+00:00,61.000,235.1,99,22800.3,2700,56,measure
2026-09-10T11:14:19.096+00:00,62.000,240.431,99,22813.8,2700,56,measure
2026-09-10T11:14:20.096+00:00,63.000,243.017,99,22818,2700,56,measure
2026-09-10T11:14:21.098+00:00,64.000,239.836,98,22789,2700,56,measure
2026-09-10T11:14:22.097+00:00,65.000,238.624,99,22803.1,2700,56,measure
2026-09-10T11:14:23.095+00:00,66.000,238.282,99,22819.8,2700,56,measure
2026-09-10T11:14:24.095+00:00,67.001,241.073,99,22816.4,2700,56,measure
2026-09-10T11:14:25.095+00:00,68.001,244.645,99,22816.4,2700,56,measure
2026-09-10T11:14:26.096+00:00,69.001,243.888,99,22816.4,2700,56,measure
2026-09-10T11:14:27.095+00:00,70.000,238.609,97,22862.6,2700,56,measure
2026-09-10T11:14:28.095+00:00,71.000,239.212,99,22967.3,2700,56,measure
2026-09-10T11:14:29.096+00:00,72.000,240.145,99,22915.4,2700,56,measure
2026-09-10T11:14:30.096+00:00,73.001,239.48,99,22904.4,2700,56,measure
2026-09-10T11:14:31.095+00:00,74.000,240.717,99,22900.9,2700,56,measure
2026-09-10T11:14:32.098+00:00,75.003,241.226,97,22917.8,2700,57,measure
2026-09-10T11:14:33.096+00:00,76.000,240.384,99,22906.4,2700,56,measure
2026-09-10T11:14:34.096+00:00,77.001,240.756,99,22897.5,2700,56,measure
2026-09-10T11:14:35.097+00:00,78.001,240.909,99,22893.7,2700,56,measure
2026-09-10T11:14:36.095+00:00,79.000,240.048,99,22901.7,2700,56,measure
2026-09-10T11:14:37.095+00:00,80.000,240.632,99,22933.9,2700,56,measure
2026-09-10T11:14:38.095+00:00,81.000,244.324,99,22925.5,2700,57,measure
2026-09-10T11:14:39.098+00:00,82.001,241.302,97,22899.3,2700,56,measure
2026-09-10T11:14:40.098+00:00,83.002,242.671,99,22893.2,2700,56,measure
2026-09-10T11:14:41.095+00:00,84.000,244.12,99,22893.2,2700,57,measure
2026-09-10T11:14:42.097+00:00,85.002,242.663,99,22893.2,2700,56,measure
2026-09-10T11:14:43.096+00:00,86.001,195.965,99,22902.1,2700,54,measure
2026-09-10T11:14:44.096+00:00,87.001,242.066,97,22902.1,2700,58,measure
2026-09-10T11:14:45.096+00:00,88.001,196.632,99,22902.1,2700,54,measure
2026-09-10T11:14:46.096+00:00,89.001,239.914,99,22897.4,2700,57,measure
2026-09-10T11:14:47.095+00:00,90.001,245.774,99,22897.4,2700,56,measure
2026-09-10T11:14:48.095+00:00,91.000,245.494,99,22897.4,2700,57,measure
2026-09-10T11:14:46.642+00:00,92.003,245.428,99,22897.4,2700,57,measure
2026-09-10T11:14:47.639+00:00,93.001,245.384,99,22897.4,2700,57,measure
2026-09-10T11:14:48.638+00:00,94.000,243.949,97,22897.4,2700,56,measure
2026-09-10T11:14:49.639+00:00,95.001,241.804,99,22929,2700,57,measure
2026-09-10T11:14:50.640+00:00,96.000,245.762,99,22929,2700,57,measure
2026-09-10T11:14:51.639+00:00,97.001,242.591,99,23029.7,2700,57,measure
2026-09-10T11:14:52.639+00:00,98.000,238.936,99,22944.8,2700,56,measure
2026-09-10T11:14:53.639+00:00,99.001,240.214,99,22902.4,2700,57,measure
2026-09-10T11:14:54.643+00:00,100.000,240.265,99,22892.3,2700,57,measure
2026-09-10T11:14:55.639+00:00,101.000,241.792,99,22864.7,2700,58,measure
2026-09-10T11:14:56.639+00:00,102.001,241.6,99,22840.4,2700,57,measure
2026-09-10T11:14:57.639+00:00,103.000,241.461,99,22813.5,2700,57,measure
2026-09-10T11:14:58.639+00:00,104.001,241.399,99,22813.5,2700,57,measure
2026-09-10T11:14:59.639+00:00,105.001,241.039,99,22803.1,2700,57,measure
2026-09-10T11:15:00.642+00:00,106.003,240.64,97,22803.1,2700,57,measure
2026-09-10T11:15:01.639+00:00,107.001,241.168,99,22803.1,2700,57,measure
2026-09-10T11:15:02.641+00:00,108.001,240.384,98,22803.1,2700,57,measure
2026-09-10T11:15:03.640+00:00,109.001,239.092,98,22803.1,2700,57,measure
2026-09-10T11:15:04.639+00:00,110.000,240.506,99,22803.1,2700,57,measure
2026-09-10T11:15:05.640+00:00,111.000,240.078,99,22803.1,2700,57,measure
2026-09-10T11:15:06.639+00:00,112.000,240.203,99,22803.1,2700,57,measure
2026-09-10T11:15:07.639+00:00,113.001,240.561,97,22803.1,2700,57,measure
2026-09-10T11:15:08.642+00:00,114.001,240.695,99,22803.1,2700,57,measure
2026-09-10T11:15:09.639+00:00,115.001,240.692,99,22803.1,2700,57,measure
2026-09-10T11:15:10.640+00:00,116.001,241.219,99,22803.1,2700,57,measure
2026-09-10T11:15:11.638+00:00,117.000,240.779,99,22803.1,2700,57,measure
2026-09-10T11:15:12.640+00:00,118.001,241.064,99,22803.1,2700,57,measure
2026-09-10T11:15:13.641+00:00,119.001,240.767,99,22803.1,2700,57,measure
2026-09-10T11:15:14.639+00:00,120.000,241.122,99,22803.1,2700,56,measure
2026-09-10T11:15:15.638+00:00,121.001,241.158,99,22803.1,2700,57,measure
2026-09-10T11:15:14.248+00:00,122.003,241.114,99,22803.1,2700,57,measure
2026-09-10T11:15:15.244+00:00,123.000,241.319,99,22803.1,2700,57,measure
2026-09-10T11:15:16.244+00:00,124.000,240.668,99,22803.1,2700,57,measure
2026-09-10T11:15:17.247+00:00,125.003,241.127,97,22803.1,2700,57,measure
