timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T03:23:20.085+00:00,0.000,211.613,0,23360.5,2700,59,measure
2026-09-12T03:23:21.123+00:00,1.037,103.423,0,23360.5,2700,52,measure
2026-09-12T03:23:22.104+00:00,2.018,66.865,0,23360.5,630,51,measure
2026-09-12T03:23:23.135+00:00,3.051,52.329,0,23360.5,420,50,measure
2026-09-12T03:23:24.085+00:00,4.002,31.373,0,23360.5,315,50,measure
2026-09-12T03:23:25.166+00:00,5.083,22.646,0,23360.5,240,49,measure
2026-09-12T03:23:26.139+00:00,6.055,20.858,0,23360.5,210,49,measure
2026-09-12T03:23:27.096+00:00,7.012,20.858,0,23360.5,210,49,measure
2026-09-12T03:23:28.084+00:00,8.000,45.378,99,23360.5,2700,49,measure
2026-09-12T03:23:29.084+00:00,9.001,252.65,99,23360.5,2700,57,measure
2026-09-12T03:23:30.084+00:00,10.001,264.968,99,23360.5,2700,57,measure
2026-09-12T03:23:31.083+00:00,11.001,263.01,99,23360.5,2700,57,measure
2026-09-12T03:23:32.084+00:00,12.000,262.706,99,23360.5,2700,57,measure
2026-09-12T03:23:33.083+00:00,13.000,264.952,99,23360.5,2700,57,measure
2026-09-12T03:23:34.086+00:00,14.003,264.385,99,23360.5,2700,57,measure
2026-09-12T03:23:35.083+00:00,15.000,264.694,99,23360.5,2700,57,measure
2026-09-12T03:23:36.085+00:00,16.002,263.74,99,23360.5,2700,57,measure
2026-09-12T03:23:37.083+00:00,17.000,264.591,99,23360.5,2700,57,measure
2026-09-12T03:23:38.083+00:00,18.000,263.999,99,23360.5,2700,57,measure
2026-09-12T03:23:39.083+00:00,19.001,264.249,99,23360.5,2700,57,measure
2026-09-12T03:23:40.085+00:00,20.000,263.418,99,23360.5,2700,57,measure
2026-09-12T03:23:41.084+00:00,21.002,263.34,99,23360.5,2700,57,measure
2026-09-12T03:23:42.085+00:00,22.002,264.147,99,23360.5,2700,57,measure
2026-09-12T03:23:43.083+00:00,23.000,263.114,99,23360.5,2700,57,measure
2026-09-12T03:23:44.083+00:00,24.001,263.091,99,23360.5,2700,57,measure
2026-09-12T03:23:45.085+00:00,25.001,264.233,99,23360.5,2700,57,measure
2026-09-12T03:23:43.604+00:00,26.001,263.196,99,23360.5,2700,57,measure
2026-09-12T03:23:44.604+00:00,27.003,263.435,99,23360.5,2700,57,measure
2026-09-12T03:23:45.604+00:00,28.002,264.565,99,23360.5,2700,57,measure
2026-09-12T03:23:46.607+00:00,29.005,265.236,96,23360.5,2700,58,measure
2026-09-12T03:23:47.604+00:00,30.003,265.949,99,23360.5,2700,57,measure
2026-09-12T03:23:48.603+00:00,31.001,266.63,99,23360.5,2700,57,measure
2026-09-12T03:23:49.605+00:00,32.002,265.53,99,23360.5,2700,57,measure
2026-09-12T03:23:50.607+00:00,33.005,265.531,99,23360.5,2700,57,measure
2026-09-12T03:23:51.613+00:00,34.011,265.445,99,23360.5,2700,57,measure
2026-09-12T03:23:52.607+00:00,35.006,265.259,99,23360.5,2700,57,measure
2026-09-12T03:23:53.602+00:00,36.001,266.844,99,23360.5,2700,58,measure
2026-09-12T03:23:54.607+00:00,37.004,265.552,99,23360.5,2700,57,measure
2026-09-12T03:23:55.605+00:00,38.001,265.196,99,23360.5,2700,58,measure
2026-09-12T03:23:56.604+00:00,39.002,265.142,99,23360.5,2700,58,measure
2026-09-12T03:23:57.604+00:00,40.002,265.413,99,23360.5,2700,58,measure
2026-09-12T03:23:58.603+00:00,41.001,265.138,99,23360.5,2700,58,measure
2026-09-12T03:23:59.603+00:00,42.001,264.44,99,23360.5,2700,58,measure
2026-09-12T03:24:00.609+00:00,43.003,264.822,99,23360.5,2700,58,measure
2026-09-12T03:24:01.604+00:00,44.002,265.817,99,23360.5,2700,58,measure
2026-09-12T03:24:02.606+00:00,45.004,265.602,99,23360.5,2700,58,measure
2026-09-12T03:24:03.641+00:00,46.038,264.534,99,23360.5,2700,58,measure
2026-09-12T03:24:04.609+00:00,47.007,264.965,99,23360.5,2700,58,measure
2026-09-12T03:24:05.603+00:00,48.002,265.656,99,23360.5,2700,58,measure
2026-09-12T03:24:06.604+00:00,49.001,265.284,99,23360.5,2700,58,measure
2026-09-12T03:24:07.603+00:00,50.000,265.778,99,23360.5,2700,58,measure
2026-09-12T03:24:08.608+00:00,51.007,264.671,99,23360.5,2700,58,measure
2026-09-12T03:24:09.604+00:00,52.002,265.049,99,23360.5,2700,58,measure
2026-09-12T03:24:10.608+00:00,53.005,265.274,99,23360.5,2700,58,measure
2026-09-12T03:24:11.602+00:00,54.001,264.766,99,23360.5,2700,58,measure
2026-09-12T03:24:12.607+00:00,55.004,265.401,99,23360.5,2700,58,measure
2026-09-12T03:24:13.604+00:00,56.000,265.317,98,23360.5,2700,58,measure
2026-09-12T03:24:14.609+00:00,57.007,265.44,99,23360.5,2700,58,measure
2026-09-12T03:24:13.153+00:00,58.031,265.089,99,23360.5,2700,58,measure
2026-09-12T03:24:14.133+00:00,59.010,265.802,99,23360.5,2700,58,measure
2026-09-12T03:24:15.122+00:00,60.000,265.536,99,23360.5,2700,58,measure
2026-09-12T03:24:16.126+00:00,61.003,265.574,99,23360.5,2700,58,measure
2026-09-12T03:24:17.127+00:00,62.005,267.419,99,23360.5,2700,58,measure
2026-09-12T03:24:18.122+00:00,63.001,266.633,99,23360.5,2700,58,measure
2026-09-12T03:24:19.122+00:00,64.001,265.818,99,23360.5,2700,58,measure
2026-09-12T03:24:20.122+00:00,65.000,266.784,96,23360.5,2700,58,measure
2026-09-12T03:24:21.122+00:00,66.000,266.302,98,23360.5,2700,59,measure
2026-09-12T03:24:22.124+00:00,67.001,264.673,99,23360.5,2700,58,measure
2026-09-12T03:24:23.123+00:00,68.000,265.521,99,23360.5,2700,58,measure
