t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total
1788930229.372,0.0,0.0,0.0,91317.0,24192.0,91317.0,112200.0,850.0
1788930234.401,0.0,0.0,0.0,91317.0,24192.0,91317.0,112200.0,850.0
1788930239.445,0.0,0.0,0.0,91317.0,24192.0,91317.0,112200.0,850.0
1788930244.465,8.0,0.0,0.011774600504625754,92181.0,24192.0,91965.0,112207.0,850.0
1788930249.472,8.0,0.0,0.016820857863751093,93909.0,24192.0,93909.0,114619.0,866.0
1788930254.477,8.0,0.0,0.020185029436501245,95637.0,24192.0,95637.0,117011.0,882.0
1788930258.778,8.0,0.0,0.023549201009251508,97365.0,24192.0,97365.0,119419.0,898.0
1788930263.784,8.0,0.0,0.01345668629100083,99957.0,24192.0,99957.0,121771.0,922.0
1788930268.791,8.0,0.0,0.016820857863751093,101685.0,24192.0,101685.0,124211.0,938.0
1788930273.795,8.0,0.0,0.02186711522287632,103413.0,24192.0,103413.0,126643.0,954.0
1788930278.799,8.0,0.0,0.025231286795626584,105141.0,24192.0,105141.0,129075.0,970.0
1788930283.878,8.0,0.0,0.015138772077375906,107733.0,24192.0,107733.0,131482.0,994.0
1788930288.884,8.0,0.0,0.020185029436501245,109461.0,24192.0,109461.0,133914.0,1010.0
1788930293.181,8.0,0.0,0.023549201009251508,111189.0,24192.0,111189.0,136338.0,1026.0
1788930298.185,8.0,0.0,0.01345668629100083,113781.0,24192.0,113781.0,138738.0,1050.0
1788930303.190,8.0,0.0,0.01850294365012617,115509.0,24192.0,115509.0,141162.0,1066.0
1788930308.194,8.0,0.0,0.02186711522287632,117237.0,24192.0,117237.0,143594.0,1082.0
1788930313.199,8.0,0.0,0.011774600504625754,119829.0,24192.0,119073.0,145994.0,1106.0
1788930318.203,8.0,0.0,0.016820857863751093,121557.0,24192.0,121557.0,148418.0,1122.0
1788930322.514,8.0,0.0,0.020185029436501245,123285.0,24192.0,123285.0,150850.0,1138.0
1788930327.519,8.0,0.0,0.025231286795626584,125013.0,24192.0,125013.0,153274.0,1154.0
1788930332.524,8.0,0.0,0.015138772077375906,127605.0,24192.0,127605.0,155674.0,1178.0
1788930337.528,8.0,0.0,0.01850294365012617,129333.0,24192.0,129333.0,158106.0,1194.0
1788930342.533,8.0,0.0,0.023549201009251508,131061.0,24192.0,131061.0,160530.0,1210.0
1788930347.537,8.0,0.0,0.011984861227922639,133653.0,24192.0,133653.0,162922.0,1234.0
1788930352.542,8.0,0.0,0.016820857863751093,135381.0,24192.0,135381.0,165354.0,1250.0
1788930356.817,8.0,0.0,0.02039529015979813,137109.0,24192.0,137109.0,167786.0,1266.0
1788930361.821,8.0,0.0,0.025231286795626584,138837.0,24192.0,138837.0,170218.0,1282.0
1788930366.826,8.0,0.0,0.015138772077375906,141429.0,24192.0,141429.0,172586.0,1306.0
1788930371.830,8.0,0.0,0.01850294365012617,143157.0,24192.0,143157.0,174986.0,1322.0
1788930377.287,8.0,0.0,0.025231286795626584,144885.0,24192.0,144885.0,177594.0,1338.0
1788930382.292,8.0,0.0,0.015138772077375906,147477.0,24192.0,147477.0,179986.0,1362.0
1788930386.580,8.0,0.0,0.01850294365012617,149205.0,24192.0,149205.0,182370.0,1378.0
1788930391.585,8.0,0.0,0.02186711522287632,150933.0,24192.0,150933.0,184746.0,1394.0
1788930396.590,8.0,0.0,0.025231286795626584,152661.0,24192.0,152661.0,187154.0,1410.0
1788930401.594,8.0,0.0,0.015138772077375906,155253.0,24192.0,155253.0,189530.0,1434.0
1788930406.599,8.0,0.0,0.020185029436501245,156981.0,24192.0,156981.0,191986.0,1450.0
1788930411.604,8.0,0.0,0.023549201009251508,158709.0,24192.0,158709.0,194426.0,1466.0
1788930415.877,8.0,0.0,0.015138772077375906,161301.0,24192.0,161301.0,196858.0,1490.0
1788930420.881,8.0,0.0,0.01850294365012617,163029.0,24192.0,163029.0,199322.0,1506.0
1788930425.885,8.0,0.0,0.023549201009251508,164757.0,24192.0,164757.0,201786.0,1522.0
1788930430.900,8.0,0.0,0.01345668629100083,167349.0,24192.0,167349.0,204170.0,1546.0
1788930435.905,8.0,0.0,0.01850294365012617,169077.0,24192.0,169077.0,206618.0,1562.0
1788930440.909,8.0,0.0,0.02186711522287632,170805.0,24192.0,170805.0,209066.0,1578.0
1788930445.914,8.0,0.0,0.011774600504625754,173397.0,24192.0,173397.0,211474.0,1602.0
1788930450.200,8.0,0.0,0.016820857863751093,175125.0,24192.0,175125.0,213938.0,1618.0
1788930455.204,0.0,0.0,0.0,175557.0,24192.0,175557.0,215160.0,1630.0
