timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-09T21:15:28.466+00:00,0.000,20.31,8,23054.9,270,42,warmup
2026-09-09T21:15:29.464+00:00,1.005,186.981,99,23054,2700,50,warmup
2026-09-09T21:15:30.461+00:00,2.001,263.949,99,23052.5,2700,51,warmup
2026-09-09T21:15:31.459+00:00,3.000,264.508,99,23052.5,2700,52,warmup
2026-09-09T21:15:32.459+00:00,4.000,264.388,99,23052.5,2700,52,warmup
2026-09-09T21:15:33.459+00:00,5.000,263.224,99,23051.3,2700,52,warmup
2026-09-09T21:15:34.460+00:00,6.001,264.51,99,23051.3,2700,52,warmup
2026-09-09T21:15:35.463+00:00,7.002,264.93,99,23051.3,2700,53,warmup
2026-09-09T21:15:36.460+00:00,8.000,265.035,99,23051.3,2700,53,warmup
2026-09-09T21:15:37.460+00:00,9.000,265.213,99,23051.4,2700,53,warmup
2026-09-09T21:15:38.461+00:00,10.000,263.459,99,23049.8,2700,53,warmup
2026-09-09T21:15:39.461+00:00,11.001,265.457,99,23049.8,2700,53,warmup
2026-09-09T21:15:40.460+00:00,12.001,265.859,99,23049.8,2700,53,warmup
2026-09-09T21:15:41.460+00:00,13.000,265.404,99,23049.8,2700,53,warmup
2026-09-09T21:15:42.459+00:00,14.000,264.835,99,23049.8,2700,54,warmup
2026-09-09T21:15:43.459+00:00,15.000,265.614,97,23049.8,2700,54,warmup
2026-09-09T21:15:44.460+00:00,16.000,265.64,97,23049.8,2700,54,warmup
2026-09-09T21:15:45.459+00:00,17.000,266.001,99,23049.8,2700,54,warmup
2026-09-09T21:15:46.460+00:00,18.001,265.844,96,23049.8,2700,54,warmup
2026-09-09T21:15:47.459+00:00,19.000,266.138,97,23049.8,2700,55,warmup
2026-09-09T21:15:48.462+00:00,20.000,266.752,98,23049.8,2700,54,warmup
