timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T20:43:03.359+00:00,0.000,20.152,0,22560.4,210,42,warmup
2026-09-11T20:43:04.358+00:00,1.000,101.078,100,22560.4,2700,47,warmup
2026-09-11T20:43:05.356+00:00,2.000,223.314,100,22560.4,2700,50,warmup
2026-09-11T20:43:06.358+00:00,3.001,223.919,100,22560.4,2700,50,warmup
2026-09-11T20:43:07.359+00:00,4.001,224.564,100,22560.4,2700,50,warmup
2026-09-11T20:43:08.356+00:00,5.000,224.454,100,22560.4,2700,51,warmup
2026-09-11T20:43:09.356+00:00,6.000,225.401,100,22560.4,2700,51,warmup
2026-09-11T20:43:10.357+00:00,7.001,224.665,100,22560.4,2700,51,warmup
2026-09-11T20:43:11.356+00:00,8.000,224.838,100,22560.4,2700,51,warmup
2026-09-11T20:43:12.357+00:00,9.000,225.456,99,22560.4,2700,51,warmup
2026-09-11T20:43:13.358+00:00,10.001,224.841,100,22560.4,2700,51,warmup
2026-09-11T20:43:14.356+00:00,11.000,225.664,97,22560.4,2700,52,warmup
2026-09-11T20:43:15.356+00:00,12.000,226.065,100,22560.4,2700,51,warmup
2026-09-11T20:43:16.357+00:00,13.001,225.516,99,22560.4,2700,51,warmup
2026-09-11T20:43:17.356+00:00,14.001,225.98,100,22560.4,2700,52,warmup
2026-09-11T20:43:15.879+00:00,15.002,224.98,100,22560.4,2700,52,warmup
2026-09-11T20:43:16.877+00:00,16.001,225.228,100,22560.4,2700,52,warmup
2026-09-11T20:43:17.878+00:00,17.002,225.971,100,22560.4,2700,52,warmup
2026-09-11T20:43:18.877+00:00,18.001,225.285,100,22560.4,2700,52,warmup
2026-09-11T20:43:19.876+00:00,19.000,225.71,100,22560.4,2700,52,warmup
2026-09-11T20:43:20.877+00:00,20.001,225.039,100,22560.4,2700,52,warmup
2026-09-11T20:43:21.878+00:00,21.001,225.154,99,22560.4,2700,52,warmup
2026-09-11T20:43:22.877+00:00,22.001,225.812,100,22560.4,2700,52,warmup
2026-09-11T20:43:23.876+00:00,23.000,225.238,100,22560.4,2700,52,warmup
2026-09-11T20:43:24.876+00:00,24.000,225.763,97,22560.4,2700,52,warmup
2026-09-11T20:43:25.877+00:00,25.001,226.04,99,22560.4,2700,52,warmup
2026-09-11T20:43:26.876+00:00,26.000,225.695,100,22560.4,2700,52,warmup
2026-09-11T20:43:27.878+00:00,27.000,226.505,100,22560.4,2700,53,warmup
2026-09-11T20:43:28.877+00:00,28.000,225.675,99,22560.4,2700,52,warmup
2026-09-11T20:43:29.877+00:00,29.001,225.745,100,22560.4,2700,53,warmup
2026-09-11T20:43:30.878+00:00,30.002,225.998,100,22560.4,2700,53,warmup
2026-09-11T20:43:31.878+00:00,31.001,225.515,100,22560.4,2700,53,warmup
2026-09-11T20:43:32.877+00:00,32.001,226.491,100,22560.4,2700,53,warmup
2026-09-11T20:43:33.880+00:00,33.004,225.961,100,22560.4,2700,53,warmup
2026-09-11T20:43:34.882+00:00,34.006,225.841,100,22560.4,2700,53,warmup
2026-09-11T20:43:35.877+00:00,35.001,226.605,100,22560.4,2700,53,warmup
2026-09-11T20:43:36.880+00:00,36.004,225.924,100,22560.4,2700,53,warmup
2026-09-11T20:43:37.883+00:00,37.006,226.907,97,22560.4,2700,53,warmup
2026-09-11T20:43:38.877+00:00,38.001,227.041,100,22560.4,2700,53,warmup
2026-09-11T20:43:39.879+00:00,39.002,226.199,100,22560.4,2700,53,warmup
2026-09-11T20:43:40.877+00:00,40.001,226.762,99,22560.4,2700,53,warmup
2026-09-11T20:43:41.877+00:00,41.001,225.698,100,22560.4,2700,53,warmup
2026-09-11T20:43:42.876+00:00,42.001,226.282,100,22560.4,2700,53,warmup
2026-09-11T20:43:43.877+00:00,43.001,227.129,100,22560.4,2700,53,warmup
2026-09-11T20:43:44.876+00:00,44.000,226.387,100,22560.4,2700,53,warmup
2026-09-11T20:43:45.878+00:00,45.001,226.856,97,22560.4,2700,54,warmup
2026-09-11T20:43:46.878+00:00,46.002,226.838,100,22560.4,2700,54,warmup
2026-09-11T20:43:45.396+00:00,47.001,226.861,99,22560.4,2700,54,warmup
2026-09-11T20:43:46.397+00:00,48.001,227.236,100,22560.4,2700,54,warmup
2026-09-11T20:43:47.397+00:00,49.002,226.232,99,22560.4,2700,54,warmup
2026-09-11T20:43:48.400+00:00,50.004,226.105,99,22560.4,2700,54,warmup
2026-09-11T20:43:49.400+00:00,51.005,226.888,100,22560.4,2700,54,warmup
2026-09-11T20:43:50.396+00:00,52.001,226.422,100,22560.4,2700,54,warmup
