timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-09T20:23:40.954+00:00,0.000,33.681,8,21938.8,315,48,warmup
2026-09-09T20:23:41.953+00:00,1.000,170.731,98,21935.9,2700,56,warmup
2026-09-09T20:23:42.953+00:00,2.000,263.316,98,21935.9,2700,57,warmup
2026-09-09T20:23:43.967+00:00,3.014,267.644,98,21935.9,2700,57,warmup
2026-09-09T20:23:44.955+00:00,4.000,264.968,98,21935.1,2700,57,warmup
2026-09-09T20:23:45.953+00:00,5.000,267.117,99,21935.1,2700,57,warmup
2026-09-09T20:23:46.954+00:00,6.001,268.968,99,21935.1,2700,57,warmup
2026-09-09T20:23:47.586+00:00,7.000,269.273,99,21928.6,2700,57,warmup
2026-09-09T20:23:46.823+00:00,8.001,263.509,99,21928.9,2700,57,warmup
2026-09-09T20:23:47.824+00:00,9.000,264.212,99,21944.5,2700,57,warmup
2026-09-09T20:23:48.824+00:00,10.001,265.679,99,21944.9,2700,56,warmup
2026-09-09T20:23:49.824+00:00,11.001,267.072,98,21947.3,2700,57,warmup
2026-09-09T20:23:50.829+00:00,12.007,265.213,98,21946.9,2700,57,warmup
2026-09-09T20:23:51.828+00:00,13.006,263.957,98,21946.9,2700,57,warmup
2026-09-09T20:23:52.826+00:00,14.003,264.278,98,21946.7,2700,57,warmup
2026-09-09T20:23:53.823+00:00,15.000,264.232,98,21938.6,2700,57,warmup
2026-09-09T20:23:54.823+00:00,16.000,264.294,99,21938.6,2700,57,warmup
2026-09-09T20:23:55.845+00:00,17.023,264.467,96,21938.6,2700,57,warmup
2026-09-09T20:23:56.824+00:00,18.001,263.982,99,21938.6,2700,57,warmup
2026-09-09T20:23:57.824+00:00,19.001,264.613,99,21938.6,2700,57,warmup
2026-09-09T20:23:58.825+00:00,20.000,264.416,96,21938.6,2700,57,warmup
