timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T20:20:25.533+00:00,0.000,15.971,2,22446.9,210,43,warmup
2026-09-10T20:20:26.541+00:00,1.007,160.014,99,22446.9,2700,50,warmup
2026-09-10T20:20:27.536+00:00,2.005,224.196,99,22446.9,2700,51,warmup
2026-09-10T20:20:28.533+00:00,3.001,223.907,97,22461.6,2700,51,warmup
2026-09-10T20:20:29.538+00:00,4.007,224.093,99,22461.6,2700,51,warmup
2026-09-10T20:20:30.537+00:00,5.005,223.788,99,22456.7,2700,51,warmup
2026-09-10T20:20:31.533+00:00,6.001,224.318,99,22456.9,2700,51,warmup
2026-09-10T20:20:32.539+00:00,7.008,224.028,99,22456.9,2700,51,warmup
2026-09-10T20:20:33.538+00:00,8.006,224.05,100,22447.3,2700,51,warmup
2026-09-10T20:20:34.535+00:00,9.003,224.66,100,22445.9,2700,52,warmup
2026-09-10T20:20:33.093+00:00,10.042,223.9,100,22446.2,2700,52,warmup
2026-09-10T20:20:34.053+00:00,11.003,224.644,100,22446.2,2700,52,warmup
2026-09-10T20:20:35.066+00:00,12.015,224.541,100,22446.4,2700,52,warmup
2026-09-10T20:20:36.054+00:00,13.002,224.584,100,22446.4,2700,52,warmup
2026-09-10T20:20:37.053+00:00,14.002,225.262,100,22446.4,2700,52,warmup
2026-09-10T20:20:38.060+00:00,15.008,224.173,100,22446.2,2700,52,warmup
2026-09-10T20:20:39.053+00:00,16.003,224.094,100,22446.2,2700,52,warmup
2026-09-10T20:20:40.056+00:00,17.005,224.886,100,22446.2,2700,52,warmup
2026-09-10T20:20:41.059+00:00,18.007,224.337,100,22446.2,2700,52,warmup
2026-09-10T20:20:42.055+00:00,19.002,224.928,99,22446,2700,53,warmup
2026-09-10T20:20:43.058+00:00,20.007,224.313,99,22446,2700,52,warmup
2026-09-10T20:20:44.052+00:00,21.001,224.608,100,22446,2700,53,warmup
2026-09-10T20:20:45.056+00:00,22.005,225.165,100,22446,2700,53,warmup
2026-09-10T20:20:46.053+00:00,23.002,224.559,99,22445.9,2700,53,warmup
2026-09-10T20:20:47.056+00:00,24.004,224.039,97,22445.9,2700,53,warmup
2026-09-10T20:20:48.059+00:00,25.008,225.15,100,22445.9,2700,53,warmup
2026-09-10T20:20:49.055+00:00,26.004,224.671,99,22445.9,2700,53,warmup
2026-09-10T20:20:50.052+00:00,27.002,225.503,100,22445.9,2700,53,warmup
2026-09-10T20:20:51.058+00:00,28.008,224.964,100,22445.9,2700,53,warmup
2026-09-10T20:20:52.053+00:00,29.002,224.638,100,22445.9,2700,53,warmup
2026-09-10T20:20:53.057+00:00,30.005,225.408,99,22445.9,2700,53,warmup
2026-09-10T20:20:54.060+00:00,31.008,224.915,99,22451.7,2700,53,warmup
2026-09-10T20:20:55.056+00:00,32.005,225.409,97,22451.7,2700,53,warmup
2026-09-10T20:20:56.052+00:00,33.001,225.342,99,22451.7,2700,53,warmup
2026-09-10T20:20:57.055+00:00,34.005,224.756,100,22452.2,2700,53,warmup
2026-09-10T20:20:58.054+00:00,35.003,225.463,100,22452.2,2700,53,warmup
2026-09-10T20:20:59.051+00:00,36.001,224.963,100,22452.2,2700,54,warmup
2026-09-10T20:21:00.056+00:00,37.005,225.034,100,22451.3,2700,54,warmup
2026-09-10T20:21:01.052+00:00,38.000,225.568,99,22449.5,2700,54,warmup
2026-09-10T20:21:02.055+00:00,39.004,224.779,100,22449.5,2700,54,warmup
2026-09-10T20:21:03.053+00:00,40.002,225.624,97,22449.5,2700,54,warmup
2026-09-10T20:21:04.052+00:00,41.001,225.688,100,22449.5,2700,54,warmup
2026-09-10T20:21:02.573+00:00,42.017,225.058,100,22449.5,2700,54,warmup
2026-09-10T20:21:03.599+00:00,43.043,225.552,99,22449.9,2700,54,warmup
2026-09-10T20:21:04.574+00:00,44.017,225.163,100,22450.4,2700,54,warmup
2026-09-10T20:21:05.564+00:00,45.008,225.356,100,22450.4,2700,54,warmup
2026-09-10T20:21:06.556+00:00,46.000,225.406,100,22455.1,2700,54,warmup
2026-09-10T20:21:07.556+00:00,47.001,224.873,100,22454.9,2700,54,warmup
2026-09-10T20:21:08.556+00:00,48.000,225.422,100,22454.9,2700,54,warmup
2026-09-10T20:21:09.557+00:00,49.000,225.013,100,22450.7,2700,54,warmup
2026-09-10T20:21:10.556+00:00,50.001,224.903,100,22450.7,2700,54,warmup
2026-09-10T20:21:11.556+00:00,51.001,225.883,100,22450.5,2700,54,warmup
2026-09-10T20:21:12.556+00:00,52.001,224.619,99,22450.5,2700,54,warmup
2026-09-10T20:21:13.556+00:00,53.001,225.029,100,22450.5,2700,54,warmup
