timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T20:21:14.562+00:00,0.000,118.885,0,22447.3,2700,49,measure
2026-09-10T20:21:15.563+00:00,1.000,72.331,0,22447.3,2700,49,measure
2026-09-10T20:21:16.561+00:00,2.002,48.81,0,22447.3,435,47,measure
2026-09-10T20:21:17.566+00:00,3.006,33.629,1,22447.3,315,47,measure
2026-09-10T20:21:18.561+00:00,4.001,33.801,3,22447.3,255,47,measure
2026-09-10T20:21:19.560+00:00,5.000,109.778,99,22447.3,2700,54,measure
2026-09-10T20:21:20.561+00:00,6.000,300.287,99,22447.3,2700,57,measure
2026-09-10T20:21:21.574+00:00,7.000,305.883,99,22447.3,2700,59,measure
2026-09-10T20:21:22.561+00:00,8.002,336.341,99,22447.3,2700,61,measure
2026-09-10T20:21:23.560+00:00,9.000,313.987,99,22447.3,2700,59,measure
2026-09-10T20:21:24.561+00:00,10.002,340.058,99,22447.3,2700,61,measure
2026-09-10T20:21:25.599+00:00,11.006,364.034,99,22447.3,2685,63,measure
2026-09-10T20:21:26.561+00:00,12.001,355.63,99,22447.3,2685,61,measure
2026-09-10T20:21:27.562+00:00,13.002,358.653,99,22447.3,2685,63,measure
2026-09-10T20:21:28.561+00:00,14.002,353.086,99,22447.3,2685,63,measure
2026-09-10T20:21:29.617+00:00,15.002,320.669,99,22447.3,2685,62,measure
2026-09-10T20:21:30.560+00:00,16.001,332.685,99,22447.3,2685,62,measure
2026-09-10T20:21:31.561+00:00,17.001,320.799,99,22447.3,2700,61,measure
2026-09-10T20:21:32.561+00:00,18.000,327.193,99,22447.3,2700,59,measure
2026-09-10T20:21:33.560+00:00,19.001,322.07,99,22447.3,2700,62,measure
2026-09-10T20:21:34.559+00:00,20.000,351.88,99,22447.3,2685,62,measure
2026-09-10T20:21:33.106+00:00,21.002,318.886,99,22447.3,2685,59,measure
2026-09-10T20:21:34.061+00:00,22.001,354.752,99,22447.3,2685,64,measure
2026-09-10T20:21:35.060+00:00,23.001,358.675,99,22447.3,2685,64,measure
2026-09-10T20:21:36.064+00:00,24.002,353.008,99,22447.3,2685,63,measure
2026-09-10T20:21:37.060+00:00,25.000,347.116,99,22447.3,2685,63,measure
2026-09-10T20:21:38.059+00:00,26.000,334.142,99,22447.3,2685,63,measure
2026-09-10T20:21:39.060+00:00,27.001,330.403,99,22447.3,2685,60,measure
2026-09-10T20:21:40.060+00:00,28.000,339.242,99,22447.3,2685,63,measure
2026-09-10T20:21:41.061+00:00,29.001,352.173,99,22447.3,2685,65,measure
2026-09-10T20:21:42.062+00:00,30.002,332.743,99,22447.3,2685,63,measure
2026-09-10T20:21:43.060+00:00,31.000,333.663,99,22447.3,2685,62,measure
2026-09-10T20:21:44.060+00:00,32.000,347.594,99,22447.3,2685,63,measure
2026-09-10T20:21:45.059+00:00,33.000,351.589,99,22447.3,2685,64,measure
2026-09-10T20:21:46.060+00:00,34.001,361.619,99,22447.3,2685,64,measure
2026-09-10T20:21:47.060+00:00,35.000,354.316,99,22454,2685,63,measure
2026-09-10T20:21:48.062+00:00,36.001,358.512,99,22454,2685,64,measure
2026-09-10T20:21:49.060+00:00,37.001,354.679,99,22454.3,2685,63,measure
2026-09-10T20:21:50.060+00:00,38.000,349.591,99,22454.6,2685,63,measure
2026-09-10T20:21:51.059+00:00,39.000,358.832,99,22454.6,2685,63,measure
2026-09-10T20:21:52.059+00:00,40.000,352.123,99,22452,2685,64,measure
2026-09-10T20:21:53.061+00:00,41.000,351.543,99,22452,2685,64,measure
2026-09-10T20:21:54.061+00:00,42.000,319.677,99,22452,2685,61,measure
2026-09-10T20:21:55.060+00:00,43.000,324.154,99,22452,2685,64,measure
2026-09-10T20:21:56.060+00:00,44.000,310.321,99,22453.2,2685,62,measure
2026-09-10T20:21:57.061+00:00,45.000,315.953,99,22453.2,2685,65,measure
2026-09-10T20:21:58.059+00:00,46.000,316.98,99,22452.7,2685,62,measure
2026-09-10T20:21:59.143+00:00,47.083,302.623,99,22453.4,2685,61,measure
2026-09-10T20:22:00.068+00:00,48.009,318.876,99,22453.2,2685,62,measure
2026-09-10T20:22:01.059+00:00,49.000,315.283,99,22453.2,2685,63,measure
2026-09-10T20:22:02.060+00:00,50.001,309.233,99,22453.2,2685,64,measure
2026-09-10T20:22:03.062+00:00,51.001,316.251,99,22453.2,2685,60,measure
2026-09-10T20:22:04.059+00:00,52.000,308.902,99,22448.1,2685,61,measure
2026-09-10T20:22:02.561+00:00,53.000,337.464,99,22455.6,2685,64,measure
2026-09-10T20:22:03.564+00:00,54.000,352.657,99,22455.6,2685,64,measure
2026-09-10T20:22:04.560+00:00,55.000,368.882,99,22455.7,2685,65,measure
2026-09-10T20:22:05.562+00:00,56.002,382.761,99,22455.7,2685,67,measure
2026-09-10T20:22:06.561+00:00,57.001,372.562,99,22455.7,2685,66,measure
2026-09-10T20:22:07.561+00:00,58.000,370.664,99,22455.8,2685,65,measure
2026-09-10T20:22:08.562+00:00,59.001,360.886,99,22455.1,2685,65,measure
2026-09-10T20:22:09.561+00:00,60.000,353.254,99,22453.7,2685,66,measure
