timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-09T05:44:07.231+00:00,0.000,33.591,43,22879.4,765,44,warmup
2026-09-09T05:44:08.247+00:00,1.023,166.73,99,22879.4,2700,50,warmup
2026-09-09T05:44:09.226+00:00,2.000,221.261,99,22879.4,2700,51,warmup
2026-09-09T05:44:10.226+00:00,3.000,222.148,96,22879.4,2700,51,warmup
2026-09-09T05:44:11.225+00:00,4.000,221.744,99,22879.4,2700,52,warmup
2026-09-09T05:44:12.225+00:00,5.000,222.772,99,22879.4,2700,52,warmup
2026-09-09T05:44:13.227+00:00,6.000,223.393,99,22879.4,2700,52,warmup
2026-09-09T05:44:13.493+00:00,7.001,223.142,99,22879.4,2700,53,warmup
2026-09-09T05:44:14.507+00:00,8.014,223.436,99,22879.4,2700,53,warmup
2026-09-09T05:44:15.492+00:00,9.000,222.242,99,22879.4,2700,53,warmup
2026-09-09T05:44:16.514+00:00,10.023,221.805,99,22966.8,2700,53,warmup
2026-09-09T05:44:17.515+00:00,11.023,221.814,99,22932.5,2700,53,warmup
2026-09-09T05:44:18.506+00:00,12.014,222.078,99,22937.5,2700,53,warmup
2026-09-09T05:44:19.514+00:00,13.023,223.105,96,22939.6,2700,53,warmup
2026-09-09T05:44:20.514+00:00,14.023,223.59,99,22928.7,2700,53,warmup
2026-09-09T05:44:21.514+00:00,15.023,224.1,99,22910.9,2700,53,warmup
2026-09-09T05:44:22.506+00:00,16.015,223.267,99,22895.1,2700,53,warmup
2026-09-09T05:44:23.501+00:00,17.009,222.734,99,22893.5,2700,53,warmup
2026-09-09T05:44:24.515+00:00,18.023,222.035,95,22904,2700,54,warmup
2026-09-09T05:44:25.514+00:00,19.023,221.072,99,22908.4,2700,54,warmup
2026-09-09T05:44:26.495+00:00,20.004,219.961,99,22924.2,2700,53,warmup
2026-09-09T05:44:27.516+00:00,21.023,220.544,99,22924.2,2700,54,warmup
2026-09-09T05:44:28.496+00:00,22.004,219.508,99,22924.2,2700,54,warmup
2026-09-09T05:44:29.515+00:00,23.023,221.169,99,22924.9,2700,54,warmup
2026-09-09T05:44:30.496+00:00,24.004,220.664,99,22941.1,2700,54,warmup
2026-09-09T05:44:31.514+00:00,25.023,220.257,99,22997.4,2700,54,warmup
2026-09-09T05:44:32.502+00:00,26.011,221.921,96,23002.9,2700,54,warmup
2026-09-09T05:44:33.492+00:00,27.000,222.124,99,23011.3,2700,54,warmup
2026-09-09T05:44:34.494+00:00,28.000,221.947,99,22994.5,2700,54,warmup
2026-09-09T05:44:35.492+00:00,29.000,222.904,99,22991.1,2700,54,warmup
2026-09-09T05:44:36.492+00:00,30.000,223.026,99,22991.1,2700,54,warmup
2026-09-09T05:44:37.491+00:00,31.000,223.634,99,23007.8,2700,54,warmup
2026-09-09T05:44:38.492+00:00,32.000,223.634,99,22992.4,2700,54,warmup
2026-09-09T05:44:39.492+00:00,33.000,224.232,99,23005.8,2700,54,warmup
2026-09-09T05:44:40.491+00:00,34.000,224.38,99,23001.8,2700,54,warmup
2026-09-09T05:44:41.491+00:00,35.000,224.955,99,23001.8,2700,54,warmup
2026-09-09T05:44:42.492+00:00,36.000,225.987,97,22937.8,2700,54,warmup
2026-09-09T05:44:43.493+00:00,37.000,225.784,99,22937.8,2700,54,warmup
2026-09-09T05:44:44.492+00:00,38.000,224.708,100,22937.8,2700,54,warmup
2026-09-09T05:44:45.492+00:00,39.000,222.344,99,22994.5,2700,54,warmup
2026-09-09T05:44:45.765+00:00,40.000,221.003,99,22983.3,2700,54,warmup
2026-09-09T05:44:46.765+00:00,41.000,222.58,99,22983.7,2700,55,warmup
2026-09-09T05:44:47.765+00:00,42.000,223.684,99,22975.3,2700,54,warmup
2026-09-09T05:44:48.765+00:00,43.000,223.169,99,22983.7,2700,54,warmup
2026-09-09T05:44:49.765+00:00,44.001,223.746,99,22975.3,2700,55,warmup
2026-09-09T05:44:50.766+00:00,45.000,222.945,99,22992.1,2700,55,warmup
2026-09-09T05:44:51.767+00:00,46.000,222.917,99,22992.1,2700,55,warmup
2026-09-09T05:44:52.773+00:00,47.008,223.541,99,22975.3,2700,55,warmup
2026-09-09T05:44:53.779+00:00,48.014,223.389,99,22975.3,2700,55,warmup
2026-09-09T05:44:54.788+00:00,49.023,223.131,97,22963.2,2700,55,warmup
2026-09-09T05:44:55.787+00:00,50.023,221.041,99,22963.6,2700,55,warmup
2026-09-09T05:44:56.788+00:00,51.023,222.88,99,22961.4,2700,55,warmup
