timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T20:10:50.500+00:00,0.000,124.295,0,23985.6,2700,48,measure
2026-09-11T20:10:51.582+00:00,1.082,70.756,0,23985.6,555,48,measure
2026-09-11T20:10:52.501+00:00,2.001,48.917,0,23985.6,405,47,measure
2026-09-11T20:10:53.585+00:00,3.083,34.485,1,23985.6,300,46,measure
2026-09-11T20:10:54.503+00:00,4.003,33.55,1,23985.6,240,46,measure
2026-09-11T20:10:55.500+00:00,5.000,26.835,1,23985.6,210,45,measure
2026-09-11T20:10:56.501+00:00,6.000,23.972,1,23985.6,210,45,measure
2026-09-11T20:10:57.513+00:00,7.002,21.742,1,23985.6,210,45,measure
2026-09-11T20:10:58.501+00:00,8.000,59.229,1,23985.6,2520,46,measure
2026-09-11T20:10:59.583+00:00,9.083,56.243,0,23985.6,690,46,measure
2026-09-11T20:11:00.516+00:00,10.015,53.914,100,23985.6,2520,45,measure
2026-09-11T20:11:01.582+00:00,11.082,422.067,100,23985.6,2580,65,measure
2026-09-11T20:11:02.500+00:00,12.000,447.882,100,23985.6,2685,67,measure
2026-09-11T20:11:03.583+00:00,13.083,444.155,100,23985.6,2685,67,measure
2026-09-11T20:11:04.514+00:00,14.015,448.378,100,23985.6,2670,66,measure
2026-09-11T20:11:05.559+00:00,15.058,447.689,100,23985.6,2685,66,measure
2026-09-11T20:11:06.579+00:00,16.078,447.105,100,23985.6,2670,67,measure
2026-09-11T20:11:07.576+00:00,17.076,446.056,100,23985.6,2685,67,measure
2026-09-11T20:11:08.502+00:00,18.002,448.035,100,23985.6,2640,68,measure
2026-09-11T20:11:09.502+00:00,19.000,448.542,100,23985.6,2625,67,measure
2026-09-11T20:11:10.500+00:00,20.000,448.264,100,23985.6,2640,68,measure
2026-09-11T20:11:11.500+00:00,21.000,448.192,100,23985.6,2640,68,measure
2026-09-11T20:11:12.501+00:00,22.001,446.916,100,23985.6,2685,68,measure
2026-09-11T20:11:13.501+00:00,23.001,447.482,100,23985.6,2655,68,measure
2026-09-11T20:11:14.504+00:00,24.003,447.895,100,23985.6,2670,68,measure
2026-09-11T20:11:13.026+00:00,25.007,449.4,100,23985.6,2685,68,measure
2026-09-11T20:11:14.020+00:00,26.000,447.134,100,23985.6,2685,69,measure
2026-09-11T20:11:15.019+00:00,27.000,447.56,100,23985.6,2625,69,measure
2026-09-11T20:11:16.019+00:00,28.000,448.843,100,23985.6,2640,66,measure
2026-09-11T20:11:17.019+00:00,29.000,448.139,100,23985.6,2685,68,measure
2026-09-11T20:11:18.019+00:00,30.001,448.086,100,23985.6,2625,69,measure
2026-09-11T20:11:19.021+00:00,31.001,447.318,100,23985.6,2670,68,measure
2026-09-11T20:11:20.019+00:00,32.000,447.885,100,23985.6,2670,69,measure
2026-09-11T20:11:21.019+00:00,33.001,447.988,100,23985.6,2685,70,measure
2026-09-11T20:11:22.022+00:00,34.001,447.44,100,23985.6,2685,69,measure
2026-09-11T20:11:23.019+00:00,35.001,446.991,100,23985.6,2685,69,measure
2026-09-11T20:11:24.019+00:00,36.001,446.283,100,23985.6,2625,69,measure
2026-09-11T20:11:25.024+00:00,37.000,448.595,100,23985.6,2655,69,measure
2026-09-11T20:11:26.022+00:00,38.001,447.272,100,23985.6,2670,69,measure
2026-09-11T20:11:27.020+00:00,39.001,448.455,100,23985.6,2625,69,measure
2026-09-11T20:11:28.019+00:00,40.000,448.36,100,23985.6,2670,68,measure
