timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T07:04:38.041+00:00,0.000,20.855,0,21619,210,47,warmup
2026-09-12T07:04:39.041+00:00,1.001,150.218,86,21619,2700,53,warmup
2026-09-12T07:04:40.045+00:00,2.007,239.667,88,21619,2700,54,warmup
2026-09-12T07:04:41.041+00:00,3.002,240.263,89,21619,2700,54,warmup
2026-09-12T07:04:42.039+00:00,4.000,243.893,87,21619,2700,55,warmup
2026-09-12T07:04:40.556+00:00,5.018,243.696,89,21619,2700,55,warmup
2026-09-12T07:04:41.548+00:00,6.010,243.917,89,21619,2700,55,warmup
2026-09-12T07:04:42.546+00:00,7.008,243.686,89,21619,2700,55,warmup
2026-09-12T07:04:43.545+00:00,8.007,240.592,88,21619,2700,55,warmup
2026-09-12T07:04:44.539+00:00,9.001,243.854,88,21619,2700,55,warmup
2026-09-12T07:04:45.543+00:00,10.004,243.929,89,21619,2700,55,warmup
2026-09-12T07:04:46.546+00:00,11.007,244.311,89,21619,2700,55,warmup
2026-09-12T07:04:47.539+00:00,12.001,243.237,89,21619,2700,55,warmup
2026-09-12T07:04:48.546+00:00,13.008,245.963,87,21619,2700,55,warmup
2026-09-12T07:04:49.542+00:00,14.004,245.055,89,21619,2700,55,warmup
2026-09-12T07:04:50.544+00:00,15.006,244.751,89,21619,2700,55,warmup
2026-09-12T07:04:51.540+00:00,16.002,244.649,89,21619,2700,55,warmup
2026-09-12T07:04:52.543+00:00,17.005,244.22,90,21619,2700,56,warmup
2026-09-12T07:04:53.545+00:00,18.005,244.959,89,21619,2700,56,warmup
2026-09-12T07:04:54.543+00:00,19.001,245.08,89,21619,2700,56,warmup
2026-09-12T07:04:55.539+00:00,20.001,245.333,90,21619,2700,56,warmup
2026-09-12T07:04:56.544+00:00,21.006,246.367,88,21619,2700,56,warmup
