timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T04:39:33.529+00:00,0.000,13.59,0,22578.6,210,41,warmup
2026-09-11T04:39:34.608+00:00,1.082,191.664,99,22576.1,2715,50,warmup
2026-09-11T04:39:35.600+00:00,2.076,293.121,99,22576.1,2715,51,warmup
2026-09-11T04:39:36.603+00:00,3.075,296.808,100,22576.1,2700,52,warmup
2026-09-11T04:39:37.600+00:00,4.077,296.265,99,22576.1,2700,52,warmup
2026-09-11T04:39:38.600+00:00,5.076,293.958,100,22576.1,2700,52,warmup
2026-09-11T04:39:39.601+00:00,6.077,297.414,99,22568.1,2700,53,warmup
2026-09-11T04:39:40.535+00:00,7.010,297.732,99,22568.1,2700,53,warmup
2026-09-11T04:39:41.581+00:00,8.056,298.995,97,22568.1,2700,54,warmup
2026-09-11T04:39:40.109+00:00,9.079,298.233,100,22568.1,2700,54,warmup
2026-09-11T04:39:41.107+00:00,10.077,298.191,99,22576.1,2700,54,warmup
2026-09-11T04:39:42.106+00:00,11.076,299.665,100,22576.1,2700,54,warmup
2026-09-11T04:39:43.107+00:00,12.077,297.429,99,22574.7,2700,54,warmup
2026-09-11T04:39:44.107+00:00,13.077,298.44,100,22574.7,2700,55,warmup
2026-09-11T04:39:45.066+00:00,14.034,299.138,100,22574.7,2700,55,warmup
2026-09-11T04:39:46.063+00:00,15.031,297.641,99,22561.7,2700,55,warmup
2026-09-11T04:39:47.111+00:00,16.080,298.336,99,22616.5,2700,55,warmup
2026-09-11T04:39:48.106+00:00,17.076,297.297,99,22640.5,2700,55,warmup
2026-09-11T04:39:49.088+00:00,18.056,297.582,99,22624.7,2700,56,warmup
2026-09-11T04:39:50.106+00:00,19.076,298.774,99,22624.7,2700,55,warmup
2026-09-11T04:39:51.108+00:00,20.077,299.222,100,22641.7,2700,56,warmup
2026-09-11T04:39:52.057+00:00,21.026,299.666,99,22633.7,2700,56,warmup
2026-09-11T04:39:53.084+00:00,22.050,299.22,99,22640.7,2700,56,warmup
2026-09-11T04:39:54.076+00:00,23.044,300.168,100,22640.7,2700,57,warmup
2026-09-11T04:39:55.050+00:00,24.019,299.417,99,22640.7,2700,56,warmup
2026-09-11T04:39:56.116+00:00,25.082,299.259,100,22640.7,2700,56,warmup
2026-09-11T04:39:57.106+00:00,26.076,301.109,99,22640.7,2700,56,warmup
2026-09-11T04:39:58.107+00:00,27.076,299.993,99,22565.7,2700,57,warmup
2026-09-11T04:39:59.107+00:00,28.077,301.246,99,22578,2700,57,warmup
2026-09-11T04:40:00.107+00:00,29.077,300.794,99,22578,2700,57,warmup
2026-09-11T04:40:01.109+00:00,30.077,299.882,100,22578,2700,57,warmup
2026-09-11T04:40:02.106+00:00,31.076,301.912,99,22578,2700,57,warmup
2026-09-11T04:40:03.108+00:00,32.077,301.193,100,22579,2700,57,warmup
2026-09-11T04:40:04.108+00:00,33.077,302.048,100,22579,2700,57,warmup
2026-09-11T04:40:05.107+00:00,34.077,301.605,100,22579,2700,57,warmup
2026-09-11T04:40:06.076+00:00,35.044,301.526,99,22579,2700,57,warmup
2026-09-11T04:40:07.073+00:00,36.041,294.791,99,22588.1,2700,57,warmup
2026-09-11T04:40:08.112+00:00,37.080,291.137,99,22595.5,2700,57,warmup
2026-09-11T04:40:09.108+00:00,38.076,297.681,99,22618.1,2700,58,warmup
2026-09-11T04:40:10.107+00:00,39.075,301.296,100,22617.1,2700,58,warmup
2026-09-11T04:40:11.107+00:00,40.077,302.313,99,22614.1,2700,58,warmup
2026-09-11T04:40:09.620+00:00,41.077,302.896,99,22614.1,2700,58,warmup
2026-09-11T04:40:10.620+00:00,42.077,300.828,100,22615.1,2700,58,warmup
2026-09-11T04:40:11.619+00:00,43.076,301.577,99,22537.9,2700,58,warmup
2026-09-11T04:40:12.622+00:00,44.077,293.985,99,22578.8,2700,58,warmup
2026-09-11T04:40:13.621+00:00,45.076,299.611,100,22578.8,2700,58,warmup
2026-09-11T04:40:14.620+00:00,46.077,299.148,99,22578.8,2700,58,warmup
2026-09-11T04:40:15.619+00:00,47.076,299.423,100,22571.8,2700,58,warmup
2026-09-11T04:40:16.619+00:00,48.075,301.552,99,22571.8,2700,59,warmup
2026-09-11T04:40:17.618+00:00,49.075,297.723,99,22571.8,2700,59,warmup
2026-09-11T04:40:18.622+00:00,50.077,298.81,100,22571.8,2700,59,warmup
