timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T01:18:53.938+00:00,0.000,288.736,99,20637.2,2700,59,measure
2026-09-12T01:18:54.941+00:00,1.001,107.708,0,20637.2,2700,52,measure
2026-09-12T01:18:55.937+00:00,2.000,107.708,0,20637.2,750,52,measure
2026-09-12T01:18:56.937+00:00,3.000,67.683,0,20637.2,480,50,measure
2026-09-12T01:18:57.939+00:00,4.000,53.332,0,20637.2,330,49,measure
2026-09-12T01:18:58.937+00:00,5.000,23.901,0,20637.2,270,49,measure
2026-09-12T01:18:59.940+00:00,6.000,21.306,0,20637.2,210,48,measure
2026-09-12T01:19:00.945+00:00,7.004,22.825,10,20637.2,300,49,measure
2026-09-12T01:19:01.938+00:00,8.000,67.404,0,20637.2,2520,49,measure
2026-09-12T01:19:02.942+00:00,9.005,69.094,0,20637.2,675,49,measure
2026-09-12T01:19:04.020+00:00,10.083,122.839,99,20637.2,2700,53,measure
2026-09-12T01:19:04.966+00:00,11.001,275.582,99,20637.2,2685,56,measure
2026-09-12T01:19:05.938+00:00,12.001,275.853,99,20637.2,2700,56,measure
2026-09-12T01:19:06.937+00:00,13.001,276.267,99,20637.2,2700,56,measure
2026-09-12T01:19:07.939+00:00,14.001,271.863,99,20637.2,2700,56,measure
2026-09-12T01:19:08.938+00:00,15.000,276.566,99,20637.2,2700,56,measure
2026-09-12T01:19:09.937+00:00,16.000,277,99,20637.2,2700,62,measure
2026-09-12T01:19:10.937+00:00,17.000,268.944,99,20637.2,2700,56,measure
2026-09-12T01:19:11.939+00:00,18.001,277.481,99,20637.2,2700,57,measure
2026-09-12T01:19:12.937+00:00,19.001,277.36,99,20637.2,2700,57,measure
2026-09-12T01:19:13.939+00:00,20.001,270.114,99,20637.2,2700,57,measure
2026-09-12T01:19:14.938+00:00,21.000,278.829,99,20637.2,2700,57,measure
2026-09-12T01:19:15.937+00:00,22.000,279.125,99,20637.2,2700,57,measure
2026-09-12T01:19:16.937+00:00,23.000,271.092,99,20637.2,2700,57,measure
2026-09-12T01:19:15.456+00:00,24.001,278.954,99,20637.2,2700,57,measure
2026-09-12T01:19:16.456+00:00,25.001,280.031,99,20637.2,2700,59,measure
2026-09-12T01:19:17.457+00:00,26.001,270.923,99,20637.2,2700,57,measure
2026-09-12T01:19:18.456+00:00,27.000,279.538,99,20637.2,2700,57,measure
2026-09-12T01:19:19.455+00:00,28.001,279.956,99,20637.2,2700,57,measure
2026-09-12T01:19:20.455+00:00,29.001,280.29,99,20637.2,2700,57,measure
2026-09-12T01:19:21.456+00:00,30.001,280.626,99,20637.2,2700,57,measure
2026-09-12T01:19:22.456+00:00,31.001,280.963,99,20637.2,2700,57,measure
2026-09-12T01:19:23.457+00:00,32.001,280.5,99,20637.2,2700,57,measure
2026-09-12T01:19:24.456+00:00,33.000,280.793,99,20637.2,2700,57,measure
2026-09-12T01:19:25.455+00:00,34.000,273.68,99,20637.2,2700,57,measure
2026-09-12T01:19:26.455+00:00,35.001,280.793,99,20637.2,2700,57,measure
2026-09-12T01:19:27.456+00:00,36.001,280.318,99,20637.2,2700,63,measure
2026-09-12T01:19:28.455+00:00,37.001,272.043,99,20637.2,2700,57,measure
2026-09-12T01:19:29.460+00:00,38.001,280.489,99,20637.2,2700,57,measure
2026-09-12T01:19:30.457+00:00,39.000,281.136,99,20637.2,2700,58,measure
2026-09-12T01:19:31.455+00:00,40.000,273.099,99,20637.2,2700,57,measure
2026-09-12T01:19:32.455+00:00,41.001,281.372,99,20637.2,2700,58,measure
2026-09-12T01:19:33.456+00:00,42.001,281.286,99,20637.2,2700,58,measure
2026-09-12T01:19:34.456+00:00,43.001,273.576,99,20637.2,2700,58,measure
2026-09-12T01:19:35.456+00:00,44.000,281.785,99,20637.2,2700,58,measure
2026-09-12T01:19:36.457+00:00,45.000,284.014,99,20637.2,2700,58,measure
2026-09-12T01:19:37.455+00:00,46.000,284.184,99,20637.2,2700,58,measure
2026-09-12T01:19:38.456+00:00,47.001,284.314,99,20637.2,2700,58,measure
