timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T23:27:45.321+00:00,0.000,20.47,0,24487.3,210,44,warmup
2026-09-11T23:27:46.321+00:00,1.000,120.451,92,24487.3,2715,51,warmup
2026-09-11T23:27:47.321+00:00,2.000,233.23,90,24487.3,2700,52,warmup
2026-09-11T23:27:48.320+00:00,3.001,235.819,93,24487.3,2700,53,warmup
2026-09-11T23:27:49.320+00:00,4.001,238.273,90,24487.3,2700,52,warmup
2026-09-11T23:27:50.321+00:00,5.001,238.1,90,24487.3,2700,52,warmup
2026-09-11T23:27:51.320+00:00,6.001,239.028,92,24487.3,2700,52,warmup
2026-09-11T23:27:52.321+00:00,7.000,238.601,91,24487.3,2700,53,warmup
2026-09-11T23:27:53.320+00:00,8.000,239.305,91,24487.3,2700,53,warmup
2026-09-11T23:27:54.319+00:00,9.000,238.9,92,24487.3,2700,53,warmup
2026-09-11T23:27:55.320+00:00,10.001,240.29,91,24487.3,2700,53,warmup
2026-09-11T23:27:56.320+00:00,11.001,239.272,90,24487.3,2700,53,warmup
2026-09-11T23:27:57.320+00:00,12.000,239.126,92,24487.3,2700,53,warmup
2026-09-11T23:27:58.321+00:00,13.001,239.482,90,24487.3,2700,53,warmup
