timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T23:01:14.665+00:00,0.000,13.839,0,22460.8,210,43,warmup
2026-09-10T23:01:15.662+00:00,1.001,153.604,99,22473.9,2715,48,warmup
2026-09-10T23:01:16.664+00:00,2.000,218.178,99,22473.9,2715,50,warmup
2026-09-10T23:01:17.672+00:00,3.000,221.535,100,22474.6,2700,51,warmup
2026-09-10T23:01:18.662+00:00,4.000,222.041,99,22469.2,2700,51,warmup
2026-09-10T23:01:19.662+00:00,5.001,221.219,99,22469.2,2700,51,warmup
2026-09-10T23:01:20.665+00:00,6.003,222.014,100,22460.4,2700,51,warmup
2026-09-10T23:01:21.669+00:00,7.006,221.56,100,22460.4,2700,52,warmup
2026-09-10T23:01:20.182+00:00,8.006,221.89,100,22459.4,2700,52,warmup
2026-09-10T23:01:21.195+00:00,9.017,223.287,99,22459.4,2700,52,warmup
2026-09-10T23:01:22.181+00:00,10.005,223.358,100,22459.4,2700,52,warmup
2026-09-10T23:01:23.176+00:00,11.000,223.722,100,22459.9,2700,53,warmup
2026-09-10T23:01:24.179+00:00,12.002,223.542,100,22459.9,2700,53,warmup
2026-09-10T23:01:25.183+00:00,13.006,222.872,99,22459.9,2700,53,warmup
2026-09-10T23:01:26.190+00:00,14.014,223.807,100,22458.9,2700,53,warmup
2026-09-10T23:01:27.187+00:00,15.008,223.275,100,22458.9,2700,53,warmup
2026-09-10T23:01:28.185+00:00,16.008,223.35,100,22463.6,2700,53,warmup
2026-09-10T23:01:29.181+00:00,17.004,224.069,100,22466.9,2700,53,warmup
2026-09-10T23:01:30.179+00:00,18.002,223.458,100,22466.9,2700,53,warmup
2026-09-10T23:01:31.229+00:00,19.052,224.02,97,22466.9,2700,54,warmup
2026-09-10T23:01:32.194+00:00,20.018,223.876,100,22477.4,2700,53,warmup
2026-09-10T23:01:33.178+00:00,21.002,224.141,100,22477.5,2700,54,warmup
2026-09-10T23:01:34.177+00:00,22.001,225.248,100,22477.5,2700,54,warmup
2026-09-10T23:01:35.192+00:00,23.016,224.778,100,22477.5,2700,54,warmup
2026-09-10T23:01:36.177+00:00,24.001,224.963,100,22477.5,2700,54,warmup
2026-09-10T23:01:37.178+00:00,25.001,225.696,100,22477.5,2700,54,warmup
2026-09-10T23:01:38.179+00:00,26.000,225.123,100,22477.5,2700,54,warmup
2026-09-10T23:01:39.178+00:00,27.001,225.617,97,22477.5,2700,54,warmup
2026-09-10T23:01:40.178+00:00,28.002,224.836,99,22477.5,2700,54,warmup
2026-09-10T23:01:41.179+00:00,29.003,225.105,100,22477.5,2700,54,warmup
2026-09-10T23:01:42.184+00:00,30.006,225.633,100,22477.5,2700,54,warmup
2026-09-10T23:01:43.177+00:00,31.000,225.116,100,22477.5,2700,54,warmup
2026-09-10T23:01:44.180+00:00,32.003,225.929,100,22477.5,2700,54,warmup
2026-09-10T23:01:45.183+00:00,33.006,225.734,100,22477.5,2700,54,warmup
2026-09-10T23:01:46.178+00:00,34.001,225.386,100,22477.5,2700,54,warmup
2026-09-10T23:01:47.181+00:00,35.004,226.09,100,22477.5,2700,54,warmup
2026-09-10T23:01:48.184+00:00,36.006,225.413,100,22477.5,2700,54,warmup
2026-09-10T23:01:49.177+00:00,37.001,225.215,100,22477.5,2700,54,warmup
2026-09-10T23:01:50.181+00:00,38.004,225.909,100,22477.5,2700,54,warmup
2026-09-10T23:01:51.184+00:00,39.007,225.334,100,22477.5,2700,54,warmup
2026-09-10T23:01:49.756+00:00,40.058,226.544,97,22477.5,2700,54,warmup
2026-09-10T23:01:50.725+00:00,41.028,226.167,100,22477.5,2700,54,warmup
2026-09-10T23:01:51.705+00:00,42.006,225.527,100,22477.5,2700,54,warmup
2026-09-10T23:01:52.700+00:00,43.002,226.715,100,22477.5,2700,54,warmup
2026-09-10T23:01:53.705+00:00,44.008,226.103,100,22477.5,2700,54,warmup
2026-09-10T23:01:54.698+00:00,45.000,226.262,100,22477.5,2700,54,warmup
2026-09-10T23:01:55.699+00:00,46.001,226.378,100,22477.5,2700,54,warmup
2026-09-10T23:01:56.699+00:00,47.002,225.703,100,22477.5,2700,54,warmup
2026-09-10T23:01:57.699+00:00,48.001,226.032,100,22477.5,2700,55,warmup
2026-09-10T23:01:58.700+00:00,49.001,225.179,100,22477.5,2700,54,warmup
2026-09-10T23:01:59.700+00:00,50.001,224.865,100,22477.5,2700,54,warmup
2026-09-10T23:02:00.699+00:00,51.001,226.093,100,22477.5,2700,54,warmup
2026-09-10T23:02:01.698+00:00,52.000,225.785,100,22477.5,2700,54,warmup
2026-09-10T23:02:02.725+00:00,53.018,213.388,100,22477.5,2700,54,warmup
