t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total,t_mono
1789072005.729,0.0,0.0,0.0,1702521.0,0.0,1702521.0,2081376.0,15768.0,2555.237
1789072010.741,18.0,0.0,0.02964676198486127,1704465.0,0.0,1704249.0,2081590.0,15768.0,2560.249
1789072015.745,68.0,0.0,0.15790580319596303,1716453.0,0.0,1716237.0,2093594.0,15829.0,2565.253
1789072020.750,63.0,0.0,0.14949537426408743,1728441.0,0.0,1728009.0,2108934.0,15945.0,2570.257
1789072023.257,62.0,0.0,0.14402859545836832,1739781.0,0.0,1739781.0,2122556.0,16051.0,2575.262
1789072028.261,58.0,0.0,0.14486963835155597,1751013.0,0.0,1751013.0,2137303.0,16159.0,2580.266
1789072033.273,63.0,0.0,0.15306980656013458,1762785.0,0.0,1762677.0,2151099.0,16263.0,2585.277
1789072038.277,69.0,0.0,0.16631623212783853,1774881.0,0.0,1774881.0,2165381.0,16369.0,2590.281
1789072043.281,68.0,0.0,0.1570647603027755,1787193.0,0.0,1787193.0,2179948.0,16484.0,2595.286
1789072048.286,55.0,0.0,0.13772077375946168,1796697.0,0.0,1796697.0,2193343.0,16585.0,2600.291
1789072053.359,55.0,0.0,0.1318334735071489,1806849.0,0.0,1806849.0,2205321.0,16679.0,2605.363
1789072055.861,90.0,0.0,0.21488645920941973,1819809.0,0.0,1819701.0,2218703.0,16764.0,2610.368
1789072060.865,69.0,0.0,0.16757779646761983,1831905.0,0.0,1831905.0,2235158.0,16897.0,2615.372
1789072065.872,109.0,0.0,0.21446593776282585,1847565.0,0.0,1847133.0,2247958.0,17002.0,2620.380
1789072070.878,256.0,0.0,0.650546677880572,1867437.0,0.0,1867437.0,2269087.0,17039.0,2625.385
1789072075.883,248.0,0.0,0.5220773759461732,1889469.0,0.0,1888821.0,2288390.0,17251.0,2630.390
1789072080.888,250.0,0.0,0.6148023549201009,1904157.0,0.0,1903833.0,2312949.0,17385.0,2635.395
1789072083.397,255.0,0.0,0.6259461732548359,1922517.0,0.0,1922409.0,2334883.0,17550.0,2640.404
1789072088.402,245.0,0.0,0.5321698906644239,1942929.0,0.0,1942389.0,2355237.0,17749.0,2645.409
1789072093.409,249.0,0.0,0.6267872161480236,1957725.0,0.0,1957401.0,2379283.0,17882.0,2650.416
1789072098.415,254.0,0.0,0.6091253153910849,1977273.0,0.0,1977273.0,2400685.0,18058.0,2655.422
1789072103.419,252.0,0.0,0.5670731707317074,1996605.0,0.0,1996281.0,2421571.0,18239.0,2660.426
1789072108.423,250.0,0.0,0.6347771236333053,2011725.0,0.0,2010969.0,2445867.0,18381.0,2665.430
1789072113.428,255.0,0.0,0.5956686291000841,2032137.0,0.0,2032137.0,2466485.0,18565.0,2670.435
1789072115.956,252.0,0.0,0.5763246425567704,2050281.0,0.0,2050065.0,2487907.0,18736.0,2675.442
1789072120.975,246.0,0.0,0.6440285954583684,2064861.0,0.0,2064321.0,2512467.0,18877.0,2680.461
1789072125.980,156.0,0.0,0.40769554247266615,2078685.0,0.0,2078577.0,2533430.0,19095.0,2685.465
1789072131.184,60.0,0.0,0.14066442388561817,2089917.0,0.0,2089701.0,2550679.0,19295.0,2690.670
1789072136.298,67.0,0.0,0.16589571068124476,2102337.0,0.0,2102229.0,2566047.0,19403.0,2695.784
1789072141.303,72.0,0.0,0.1637931034482759,2114541.0,0.0,2114541.0,2579576.0,19511.0,2700.788
1789072143.822,81.0,0.0,0.19238856181665265,2128041.0,0.0,2127933.0,2596061.0,19627.0,2705.809
1789072148.832,70.0,0.0,0.16862910008410426,2139705.0,0.0,2139705.0,2611232.0,19746.0,2710.819
1789072153.927,76.0,0.0,0.17724978973927674,2152665.0,0.0,2152449.0,2626252.0,19860.0,2715.914
1789072158.939,62.0,0.0,0.15790580319596303,2163681.0,0.0,2163681.0,2641657.0,19976.0,2720.925
1789072163.943,74.0,0.0,0.17682926829268297,2175885.0,0.0,2175561.0,2655030.0,20077.0,2725.930
1789072169.109,53.0,0.0,0.12973086627417996,2186577.0,0.0,2186469.0,2669698.0,20197.0,2731.096
1789072171.669,77.0,0.0,0.1806139613120269,2199537.0,0.0,2199537.0,2683570.0,20293.0,2736.137
1789072176.674,74.0,0.0,0.17283431455004206,2211633.0,0.0,2211525.0,2698444.0,20408.0,2741.141
1789072181.681,59.0,0.0,0.1389823380992431,2221353.0,0.0,2221245.0,2711496.0,20513.0,2746.148
1789072186.685,65.0,0.0,0.15306980656013458,2232369.0,0.0,2232261.0,2724530.0,20609.0,2751.152
1789072191.689,89.0,0.0,0.20899915895710686,2245437.0,0.0,2245329.0,2738888.0,20706.0,2756.157
1789072196.693,57.0,0.0,0.1345668629100084,2255805.0,0.0,2255697.0,2753779.0,20834.0,2761.161
1789072201.737,68.0,0.0,0.15180824222035327,2267145.0,0.0,2267145.0,2766234.0,20928.0,2766.205
1789072204.242,91.0,0.0,0.22014297729184185,2280429.0,0.0,2280429.0,2781939.0,21028.0,2771.209
1789072209.247,78.0,0.0,0.19070647603027757,2293497.0,0.0,2293497.0,2798864.0,21162.0,2776.214
1789072214.251,51.0,0.0,0.11291000841042897,2304405.0,0.0,2304189.0,2813021.0,21290.0,2781.219
1789072219.256,58.0,0.0,0.12825904121110177,2315097.0,0.0,2314989.0,2825479.0,21382.0,2786.224
1789072224.263,58.0,0.0,0.14066442388561817,2325897.0,0.0,2325789.0,2839629.0,21482.0,2791.231
1789072229.267,82.0,0.0,0.2026913372582002,2338533.0,0.0,2338425.0,2853860.0,21575.0,2796.235
1789072231.772,30.0,0.0,0.08851976450798993,2347173.0,0.0,2347173.0,2868555.0,21707.0,2801.239
1789072236.776,0.0,0.0,0.0,2347173.0,0.0,2347173.0,2869284.0,21737.0,2806.243
1789072241.805,0.0,0.0,0.0,2347173.0,0.0,2347173.0,2869284.0,21737.0,2811.272
1789072246.864,0.0,0.0,0.0,2347173.0,0.0,2347173.0,2869284.0,21737.0,2816.331
1789072251.872,0.0,0.0,0.0,2347173.0,0.0,2347173.0,2869284.0,21737.0,2821.340
1789072256.881,0.0,0.0,0.0,2347173.0,0.0,2347173.0,2869284.0,21737.0,2826.349
1789072261.891,0.0,0.0,0.0,2347173.0,0.0,2347173.0,2869284.0,21737.0,2831.358
