timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T20:25:56.704+00:00,0.000,15.581,0,22465.5,210,43,warmup
2026-09-10T20:25:57.705+00:00,1.001,97,100,22465.5,2700,50,warmup
2026-09-10T20:25:58.703+00:00,2.000,223.652,99,22465.5,2700,51,warmup
2026-09-10T20:25:59.703+00:00,3.000,221.409,96,22465.5,2700,51,warmup
2026-09-10T20:26:00.708+00:00,4.004,221.98,99,22465.4,2700,51,warmup
2026-09-10T20:26:01.704+00:00,5.001,223.494,100,22466.4,2700,51,warmup
2026-09-10T20:26:02.703+00:00,6.000,224.396,100,22461,2700,51,warmup
2026-09-10T20:26:03.705+00:00,7.000,223.585,100,22461.5,2700,51,warmup
2026-09-10T20:26:04.703+00:00,8.000,224.145,100,22446.7,2700,52,warmup
2026-09-10T20:26:03.230+00:00,9.009,224.895,100,22446.7,2700,52,warmup
2026-09-10T20:26:04.224+00:00,10.003,224.186,100,22447,2700,52,warmup
2026-09-10T20:26:05.232+00:00,11.010,224.853,97,22447.2,2700,52,warmup
2026-09-10T20:26:06.226+00:00,12.003,224.982,100,22447.2,2700,52,warmup
2026-09-10T20:26:07.227+00:00,13.006,224.118,100,22443.9,2700,52,warmup
2026-09-10T20:26:08.225+00:00,14.004,224.713,100,22443.9,2700,52,warmup
2026-09-10T20:26:09.236+00:00,15.013,223.771,100,22443.9,2700,52,warmup
2026-09-10T20:26:10.224+00:00,16.003,224.17,100,22443.9,2700,52,warmup
2026-09-10T20:26:11.226+00:00,17.005,224.93,100,22443.9,2700,52,warmup
2026-09-10T20:26:12.232+00:00,18.011,223.956,100,22443.9,2700,52,warmup
2026-09-10T20:26:13.228+00:00,19.007,224.855,97,22452.7,2700,53,warmup
2026-09-10T20:26:14.224+00:00,20.003,223.999,100,22452.7,2700,53,warmup
2026-09-10T20:26:15.229+00:00,21.008,224.282,100,22452.7,2700,53,warmup
2026-09-10T20:26:16.227+00:00,22.006,224.848,100,22453,2700,53,warmup
2026-09-10T20:26:17.224+00:00,23.003,224.68,100,22453,2700,53,warmup
2026-09-10T20:26:18.222+00:00,24.001,224.642,100,22453,2700,53,warmup
2026-09-10T20:26:19.223+00:00,25.001,225.329,100,22447.1,2700,53,warmup
2026-09-10T20:26:20.222+00:00,26.001,224.774,100,22447.1,2700,53,warmup
2026-09-10T20:26:21.222+00:00,27.001,225.45,97,22447.5,2700,53,warmup
2026-09-10T20:26:22.222+00:00,28.001,224.795,100,22447.5,2700,53,warmup
2026-09-10T20:26:23.222+00:00,29.001,225.197,100,22447.5,2700,53,warmup
2026-09-10T20:26:24.222+00:00,30.000,225.668,99,22452.2,2700,53,warmup
2026-09-10T20:26:25.223+00:00,31.001,225.214,99,22452.2,2700,53,warmup
2026-09-10T20:26:26.225+00:00,32.003,225.358,99,22447.6,2700,53,warmup
2026-09-10T20:26:27.221+00:00,33.000,226.145,100,22447.6,2700,53,warmup
2026-09-10T20:26:28.224+00:00,34.001,225.579,99,22447.6,2700,54,warmup
2026-09-10T20:26:29.222+00:00,35.001,226.002,100,22447.6,2700,54,warmup
2026-09-10T20:26:30.223+00:00,36.001,225.314,100,22447.6,2700,54,warmup
2026-09-10T20:26:31.225+00:00,37.001,225.427,99,22447.6,2700,54,warmup
2026-09-10T20:26:32.222+00:00,38.001,226.313,100,22446.9,2700,54,warmup
2026-09-10T20:26:33.221+00:00,39.001,225.407,100,22445,2700,54,warmup
2026-09-10T20:26:34.221+00:00,40.000,226.113,100,22445,2700,54,warmup
2026-09-10T20:26:32.722+00:00,41.001,226.344,100,22445,2700,54,warmup
2026-09-10T20:26:33.721+00:00,42.000,225.387,100,22445,2700,54,warmup
2026-09-10T20:26:34.723+00:00,43.000,225.965,100,22445,2700,54,warmup
2026-09-10T20:26:35.721+00:00,44.000,225.308,100,22445,2700,54,warmup
2026-09-10T20:26:36.722+00:00,45.001,225.289,99,22445,2700,54,warmup
2026-09-10T20:26:37.722+00:00,46.000,225.857,100,22445,2700,54,warmup
2026-09-10T20:26:38.721+00:00,47.000,225.357,99,22445,2700,54,warmup
2026-09-10T20:26:39.728+00:00,48.005,225.65,97,22445,2700,54,warmup
2026-09-10T20:26:40.724+00:00,49.001,225.936,99,22445,2700,54,warmup
2026-09-10T20:26:41.722+00:00,50.001,225.639,100,22445,2700,54,warmup
2026-09-10T20:26:42.723+00:00,51.002,226.145,100,22445.2,2700,54,warmup
2026-09-10T20:26:43.723+00:00,52.002,225.5,100,22445.2,2700,54,warmup
2026-09-10T20:26:44.723+00:00,53.002,226.189,100,22445.2,2700,54,warmup
