timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T20:26:45.733+00:00,0.000,107.521,0,22445.2,2700,49,measure
2026-09-10T20:26:46.737+00:00,1.004,72.075,0,22445.2,690,49,measure
2026-09-10T20:26:47.739+00:00,2.007,41.859,1,22445.2,495,47,measure
2026-09-10T20:26:48.730+00:00,3.000,33.667,1,22445.2,345,47,measure
2026-09-10T20:26:49.744+00:00,4.000,33.242,1,22445.2,285,47,measure
2026-09-10T20:26:50.733+00:00,5.000,111.611,99,22445.2,2700,53,measure
2026-09-10T20:26:51.730+00:00,6.001,306.244,99,22452.2,2685,57,measure
2026-09-10T20:26:52.732+00:00,7.002,303.36,99,22452.5,2685,61,measure
2026-09-10T20:26:53.733+00:00,8.003,336.504,99,22452.5,2685,60,measure
2026-09-10T20:26:54.731+00:00,9.001,310.62,99,22452.5,2685,60,measure
2026-09-10T20:26:55.731+00:00,10.001,340.873,99,22452.9,2685,61,measure
2026-09-10T20:26:56.732+00:00,11.001,366.862,99,22446.9,2685,63,measure
2026-09-10T20:26:57.731+00:00,12.002,354.14,99,22447,2685,62,measure
2026-09-10T20:26:58.731+00:00,13.001,360.84,99,22447,2685,63,measure
2026-09-10T20:26:59.732+00:00,14.000,354.872,99,22447,2685,64,measure
2026-09-10T20:27:00.730+00:00,15.001,315.717,99,22447,2685,62,measure
2026-09-10T20:27:01.731+00:00,16.000,322.416,99,22447,2685,62,measure
2026-09-10T20:27:02.733+00:00,17.000,322.62,99,22447,2685,60,measure
2026-09-10T20:27:03.730+00:00,18.000,326.65,99,22447,2685,59,measure
2026-09-10T20:27:02.233+00:00,19.000,322.374,99,22447,2685,63,measure
2026-09-10T20:27:03.233+00:00,20.001,342.688,99,22447.9,2685,63,measure
2026-09-10T20:27:04.233+00:00,21.000,319.915,99,22447.9,2685,60,measure
2026-09-10T20:27:05.234+00:00,22.000,354.299,99,22452.6,2685,64,measure
2026-09-10T20:27:06.236+00:00,23.000,358.151,99,22452.6,2685,63,measure
2026-09-10T20:27:07.233+00:00,24.000,355.594,99,22452.6,2685,63,measure
2026-09-10T20:27:08.233+00:00,25.001,352.65,99,22448.3,2685,63,measure
2026-09-10T20:27:09.233+00:00,26.000,333.726,99,22448.3,2685,64,measure
2026-09-10T20:27:10.233+00:00,27.001,324.377,99,22447.9,2685,60,measure
2026-09-10T20:27:11.252+00:00,28.001,339.323,99,22447.9,2685,64,measure
2026-09-10T20:27:12.235+00:00,29.001,354.712,99,22447.9,2685,63,measure
2026-09-10T20:27:13.233+00:00,30.000,322.811,99,22446.7,2685,61,measure
2026-09-10T20:27:14.233+00:00,31.001,331.93,99,22446.7,2685,63,measure
2026-09-10T20:27:15.233+00:00,32.001,345.253,99,22446.7,2685,63,measure
2026-09-10T20:27:16.233+00:00,33.001,343.907,99,22446.7,2685,65,measure
