timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T04:12:29.104+00:00,0.000,144.642,0,23378.3,2700,53,measure
2026-09-12T04:12:30.186+00:00,1.081,90.833,0,23378.3,2700,52,measure
2026-09-12T04:12:31.137+00:00,2.035,69.198,0,23378.3,420,51,measure
2026-09-12T04:12:32.103+00:00,3.000,54.148,0,23378.3,315,50,measure
2026-09-12T04:12:33.105+00:00,4.001,35.092,0,23378.3,240,49,measure
2026-09-12T04:12:34.104+00:00,5.001,27.997,0,23378.3,210,49,measure
2026-09-12T04:12:35.121+00:00,6.018,23.672,0,23378.3,210,49,measure
2026-09-12T04:12:36.114+00:00,7.011,21.46,0,23378.3,210,49,measure
2026-09-12T04:12:37.127+00:00,8.024,20.745,0,23378.3,210,49,measure
2026-09-12T04:12:38.184+00:00,9.081,20.661,0,23378.3,210,48,measure
2026-09-12T04:12:39.124+00:00,10.019,20.661,0,23378.3,210,48,measure
2026-09-12T04:12:40.153+00:00,11.048,20.538,0,23378.3,210,48,measure
2026-09-12T04:12:41.119+00:00,12.016,70.307,99,23378.3,2700,52,measure
2026-09-12T04:12:42.118+00:00,13.015,288.967,99,23378.3,2700,57,measure
2026-09-12T04:12:43.111+00:00,14.008,296.782,99,23378.3,2700,57,measure
2026-09-12T04:12:44.104+00:00,15.001,291.485,99,23378.3,2700,58,measure
2026-09-12T04:12:45.103+00:00,16.000,292.637,99,23378.3,2700,57,measure
2026-09-12T04:12:46.103+00:00,17.001,303.256,99,23378.3,2700,58,measure
2026-09-12T04:12:47.107+00:00,18.004,299.618,99,23378.3,2700,58,measure
2026-09-12T04:12:48.124+00:00,19.022,290.615,99,23378.3,2700,59,measure
2026-09-12T04:12:49.131+00:00,20.025,313.71,99,23378.3,2700,60,measure
2026-09-12T04:12:50.106+00:00,21.001,317.144,99,23378.3,2700,59,measure
2026-09-12T04:12:51.103+00:00,22.000,305.614,99,23378.3,2700,59,measure
2026-09-12T04:12:52.103+00:00,23.000,302.867,99,23378.3,2700,57,measure
2026-09-12T04:12:53.103+00:00,24.001,283.611,99,23378.3,2700,58,measure
2026-09-12T04:12:54.104+00:00,25.001,302.216,99,23378.3,2700,61,measure
2026-09-12T04:12:55.105+00:00,26.002,317.942,99,23378.3,2685,60,measure
2026-09-12T04:12:56.128+00:00,27.024,312.157,99,23378.3,2685,60,measure
2026-09-12T04:12:57.108+00:00,28.005,326.195,99,23378.3,2685,60,measure
2026-09-12T04:12:55.651+00:00,29.029,312.492,99,23378.3,2685,60,measure
2026-09-12T04:12:56.636+00:00,30.014,318.171,99,23378.3,2685,60,measure
2026-09-12T04:12:57.636+00:00,31.014,311.713,99,23378.3,2685,60,measure
2026-09-12T04:12:58.628+00:00,32.003,314.912,99,23378.3,2685,60,measure
2026-09-12T04:12:59.624+00:00,33.001,290.88,99,23378.3,2685,58,measure
2026-09-12T04:13:00.623+00:00,34.000,298.453,99,23378.3,2685,62,measure
2026-09-12T04:13:01.622+00:00,35.000,306.814,99,23378.3,2685,59,measure
2026-09-12T04:13:02.623+00:00,36.001,282.711,99,23378.3,2685,60,measure
2026-09-12T04:13:03.622+00:00,37.000,318.123,99,23378.3,2685,60,measure
2026-09-12T04:13:04.622+00:00,38.000,291.771,99,23378.3,2685,60,measure
2026-09-12T04:13:05.623+00:00,39.000,306.327,99,23378.3,2685,59,measure
2026-09-12T04:13:06.623+00:00,40.001,319.312,99,23378.3,2685,60,measure
2026-09-12T04:13:07.621+00:00,41.000,324.675,99,23378.3,2685,64,measure
