t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total
1788927894.583,0.0,0.0,0.0,31499.0,0.0,31499.0,39600.0,300.0
1788927898.873,0.0,0.0,0.0,31499.0,0.0,31499.0,39600.0,300.0
1788927903.884,0.0,0.0,0.0,31499.0,0.0,31499.0,39600.0,300.0
1788927908.903,0.0,0.0,0.0,31499.0,0.0,31499.0,39600.0,300.0
1788927913.907,0.0,0.0,0.0,31499.0,0.0,31499.0,39600.0,300.0
1788927918.912,1.0,0.0,0.002131817374311562,31715.0,0.0,31715.0,39811.0,301.0
1788927923.919,1.0,0.0,0.0015988630307337548,31931.0,0.0,31931.0,40027.0,303.0
1788927929.457,1.0,0.0,0.0017765144785929499,32147.0,0.0,32147.0,40298.0,305.0
1788927934.465,1.0,0.0,0.0014212115828744487,32363.0,0.0,32363.0,40540.0,307.0
1788927939.471,1.0,0.0,0.0026647717178894803,32471.0,0.0,32471.0,40776.0,308.0
1788927944.479,1.0,0.0,0.002309468822170868,32687.0,0.0,32687.0,41009.0,310.0
1788927949.488,1.0,0.0,0.001954165926452256,32903.0,0.0,32903.0,41244.0,312.0
1788927954.497,1.0,0.0,0.0017765144785929499,33119.0,0.0,33119.0,41486.0,314.0
1788927959.504,1.0,0.0,0.0014212115828744487,33335.0,0.0,33335.0,41732.0,316.0
1788927963.806,1.0,0.0,0.0012435601350151426,33551.0,0.0,33551.0,41980.0,318.0
1788927968.811,1.0,0.0,0.0024871202700301742,33659.0,0.0,33659.0,42224.0,319.0
1788927973.815,1.0,0.0,0.002309468822170868,33875.0,0.0,33875.0,42463.0,321.0
1788927978.819,1.0,0.0,0.001954165926452256,34091.0,0.0,34091.0,42704.0,323.0
1788927983.823,1.0,0.0,0.0017765144785929499,34307.0,0.0,34307.0,42942.0,325.0
1788927988.829,1.0,0.0,0.0015988630307337548,34523.0,0.0,34523.0,43185.0,327.0
1788927993.918,1.0,0.0,0.0015988630307337548,34739.0,0.0,34739.0,43461.0,329.0
1788927998.922,1.0,0.0,0.0014212115828744487,34955.0,0.0,34955.0,43707.0,331.0
1788928003.926,1.0,0.0,0.0026647717178894803,35063.0,0.0,35063.0,43951.0,332.0
1788928008.930,1.0,0.0,0.0024871202700301742,35279.0,0.0,35279.0,44195.0,334.0
1788928013.935,1.0,0.0,0.002131817374311562,35495.0,0.0,35495.0,44435.0,336.0
1788928018.939,1.0,0.0,0.001954165926452256,35711.0,0.0,35711.0,44675.0,338.0
1788928023.301,1.0,0.0,0.0026647717178894803,35819.0,0.0,35819.0,44866.0,339.0
1788928028.305,1.0,0.0,0.001954165926452256,36035.0,0.0,36035.0,45080.0,341.0
1788928033.309,1.0,0.0,0.0015988630307337548,36251.0,0.0,36251.0,45297.0,343.0
1788928038.313,1.0,0.0,0.0024871202700301742,36359.0,0.0,36359.0,45514.0,344.0
1788928043.317,1.0,0.0,0.001954165926452256,36575.0,0.0,36575.0,45728.0,346.0
1788928048.321,1.0,0.0,0.0014212115828744487,36791.0,0.0,36791.0,45945.0,348.0
1788928053.325,1.0,0.0,0.002309468822170868,36899.0,0.0,36899.0,46164.0,349.0
1788928057.683,1.0,0.0,0.0017765144785929499,37115.0,0.0,37115.0,46382.0,351.0
1788928062.687,1.0,0.0,0.0026647717178894803,37223.0,0.0,37223.0,46591.0,352.0
1788928067.691,1.0,0.0,0.002131817374311562,37439.0,0.0,37439.0,46805.0,354.0
1788928072.695,1.0,0.0,0.0015988630307337548,37655.0,0.0,37655.0,47022.0,356.0
1788928077.700,1.0,0.0,0.0024871202700301742,37763.0,0.0,37763.0,47238.0,357.0
1788928082.704,1.0,0.0,0.001954165926452256,37979.0,0.0,37979.0,47455.0,359.0
1788928087.059,1.0,0.0,0.0014212115828744487,38195.0,0.0,38195.0,47669.0,361.0
1788928092.063,1.0,0.0,0.002309468822170868,38303.0,0.0,38303.0,47879.0,362.0
1788928097.454,1.0,0.0,0.001954165926452256,38519.0,0.0,38519.0,48108.0,364.0
1788928102.459,1.0,0.0,0.0014212115828744487,38735.0,0.0,38735.0,48324.0,366.0
1788928107.464,1.0,0.0,0.001954165926452256,38843.0,0.0,38843.0,48511.0,367.0
1788928112.468,1.0,0.0,0.0014212115828744487,39059.0,0.0,39059.0,48722.0,369.0
1788928117.472,1.0,0.0,0.002309468822170868,39167.0,0.0,39167.0,48937.0,370.0
1788928121.838,1.0,0.0,0.0017765144785929499,39383.0,0.0,39383.0,49151.0,372.0
1788928126.842,1.0,0.0,0.0012435601350151426,39599.0,0.0,39599.0,49370.0,374.0
1788928131.846,1.0,0.0,0.002309468822170868,39707.0,0.0,39707.0,49585.0,375.0
1788928136.850,1.0,0.0,0.0015988630307337548,39923.0,0.0,39923.0,49800.0,377.0
1788928141.854,1.0,0.0,0.0026647717178894803,40031.0,0.0,40031.0,50013.0,378.0
1788928146.859,1.0,0.0,0.0017765144785929499,40247.0,0.0,40247.0,50198.0,380.0
1788928151.197,1.0,0.0,0.0015988630307337548,40463.0,0.0,40463.0,50453.0,382.0
1788928156.201,1.0,0.0,0.0014212115828744487,40679.0,0.0,40679.0,50694.0,384.0
1788928161.205,1.0,0.0,0.0014212115828744487,40895.0,0.0,40895.0,50959.0,386.0
1788928166.217,1.0,0.0,0.0014212115828744487,41111.0,0.0,41111.0,51222.0,388.0
1788928171.221,0.0,0.0,0.0,41219.0,0.0,41219.0,51480.0,390.0
