timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-09T04:24:54.586+00:00,0.000,75.933,7,24407.9,2700,50,measure
2026-09-09T04:24:55.587+00:00,1.002,62.035,14,24407.9,840,48,measure
2026-09-09T04:24:55.867+00:00,2.000,35.228,14,24406.9,630,47,measure
2026-09-09T04:24:56.867+00:00,3.000,35.055,15,24406.9,510,47,measure
2026-09-09T04:24:57.871+00:00,4.000,35.041,15,24402.9,435,47,measure
2026-09-09T04:24:58.872+00:00,5.000,35.165,15,24407.4,390,47,measure
2026-09-09T04:24:59.868+00:00,6.000,28.684,16,24407.5,390,46,measure
2026-09-09T04:25:00.880+00:00,7.000,25.842,15,24403,375,46,measure
2026-09-09T04:25:01.873+00:00,8.000,19.646,21,24403,435,46,measure
2026-09-09T04:25:02.876+00:00,9.000,18.562,20,24403,450,46,measure
2026-09-09T04:25:03.868+00:00,10.000,18.864,20,24399.4,435,46,measure
2026-09-09T04:25:04.869+00:00,11.000,18.686,21,24383.3,435,45,measure
2026-09-09T04:25:05.868+00:00,12.000,18.583,19,24383.3,435,45,measure
2026-09-09T04:25:06.867+00:00,13.000,18.997,21,24387.3,510,45,measure
2026-09-09T04:25:07.867+00:00,14.000,18.507,17,24382.5,465,45,measure
2026-09-09T04:25:08.867+00:00,15.000,18.495,20,24386.5,495,45,measure
2026-09-09T04:25:09.867+00:00,16.000,18.391,22,24382.5,465,45,measure
2026-09-09T04:25:10.868+00:00,17.000,18.659,21,24385.5,450,44,measure
2026-09-09T04:25:11.874+00:00,18.000,18.797,22,24409,540,44,measure
2026-09-09T04:25:12.872+00:00,19.000,18.909,26,24408.5,525,44,measure
2026-09-09T04:25:13.895+00:00,20.000,20.186,26,24438.2,510,44,measure
2026-09-09T04:25:14.867+00:00,21.000,160.557,99,24421.3,2715,50,measure
2026-09-09T04:25:15.867+00:00,22.000,201.735,99,24418.3,2700,50,measure
2026-09-09T04:25:16.869+00:00,23.002,201.005,99,24417.3,2700,50,measure
2026-09-09T04:25:17.868+00:00,24.000,200.935,99,24448.2,2700,51,measure
2026-09-09T04:25:18.873+00:00,25.005,204.88,99,24426.9,2700,51,measure
2026-09-09T04:25:19.874+00:00,26.005,203.963,99,24418.7,2700,51,measure
2026-09-09T04:25:20.872+00:00,27.002,201.179,99,24407.4,2700,51,measure
2026-09-09T04:25:21.871+00:00,28.003,203.951,99,24434.4,2700,51,measure
2026-09-09T04:25:22.872+00:00,29.004,202.661,99,24444,2700,51,measure
2026-09-09T04:25:23.871+00:00,30.004,200.06,99,24436.9,2700,51,measure
2026-09-09T04:25:25.871+00:00,32.004,202.755,99,24455,2700,51,measure
2026-09-09T04:25:26.870+00:00,33.002,200.515,99,24420.3,2700,51,measure
2026-09-09T04:25:27.870+00:00,34.002,201.186,99,24423.6,2700,51,measure
2026-09-09T04:25:28.248+00:00,35.002,204.964,99,24420.7,2700,51,measure
2026-09-09T04:25:29.245+00:00,36.002,206.573,99,24415.9,2700,52,measure
2026-09-09T04:25:30.245+00:00,37.002,207.438,99,24428.5,2700,52,measure
2026-09-09T04:25:31.245+00:00,38.002,209.183,99,24399,2700,52,measure
2026-09-09T04:25:32.248+00:00,39.004,213.313,99,24400,2700,52,measure
2026-09-09T04:25:33.246+00:00,40.003,214.241,99,24397.2,2700,52,measure
2026-09-09T04:25:34.245+00:00,41.002,216.269,94,24397.2,2700,52,measure
2026-09-09T04:25:35.245+00:00,42.002,213.12,99,24390.5,2700,52,measure
2026-09-09T04:25:36.246+00:00,43.002,210.523,99,24390.5,2700,52,measure
2026-09-09T04:25:37.252+00:00,44.009,209.351,99,24396.5,2700,51,measure
2026-09-09T04:25:38.260+00:00,45.017,213.203,99,24396,2700,52,measure
2026-09-09T04:25:39.259+00:00,46.016,213.526,99,24394.2,2700,52,measure
2026-09-09T04:25:40.244+00:00,47.001,213.006,99,24444.6,2700,52,measure
2026-09-09T04:25:41.244+00:00,48.001,212.343,99,24449.6,2700,52,measure
2026-09-09T04:25:42.269+00:00,49.026,214.846,99,24429.1,2700,52,measure
2026-09-09T04:25:43.254+00:00,50.010,211.289,99,24397.1,2700,52,measure
2026-09-09T04:25:44.247+00:00,51.003,210.862,94,24416.4,2700,52,measure
2026-09-09T04:25:45.246+00:00,52.003,210.573,99,24430.6,2700,52,measure
2026-09-09T04:25:46.250+00:00,53.007,209.816,99,24428.4,2700,52,measure
2026-09-09T04:25:47.250+00:00,54.007,209.7,99,24428.6,2700,52,measure
2026-09-09T04:25:48.243+00:00,55.001,209.672,99,24418.1,2700,52,measure
2026-09-09T04:25:49.243+00:00,56.000,211.904,98,24414.2,2700,52,measure
2026-09-09T04:25:50.243+00:00,57.000,213.825,99,24414.2,2700,52,measure
2026-09-09T04:25:51.248+00:00,58.005,213.945,99,24406.5,2700,52,measure
2026-09-09T04:25:52.248+00:00,59.005,213.462,99,24401,2700,52,measure
2026-09-09T04:25:53.247+00:00,60.005,212.951,99,24409.2,2700,53,measure
2026-09-09T04:25:54.244+00:00,61.001,211.965,99,24409.2,2700,52,measure
2026-09-09T04:25:55.245+00:00,62.001,215.402,99,24409.5,2700,53,measure
2026-09-09T04:25:56.243+00:00,63.001,215.974,99,24409.5,2700,53,measure
2026-09-09T04:25:57.248+00:00,64.005,215.081,99,24409.5,2700,53,measure
2026-09-09T04:25:58.248+00:00,65.005,214.08,99,24417.5,2700,53,measure
2026-09-09T04:25:59.245+00:00,66.002,215.351,93,24415,2700,53,measure
2026-09-09T04:25:59.519+00:00,67.002,214.371,99,24415,2700,53,measure
2026-09-09T04:26:00.520+00:00,68.002,218.25,99,24415.8,2700,53,measure
2026-09-09T04:26:01.524+00:00,69.005,215.709,99,24423.1,2700,53,measure
2026-09-09T04:26:02.526+00:00,70.009,216.248,99,24413,2700,53,measure
2026-09-09T04:26:03.526+00:00,71.009,216.916,99,24421.3,2700,53,measure
2026-09-09T04:26:04.522+00:00,72.006,215.14,99,24421.3,2700,53,measure
2026-09-09T04:26:05.524+00:00,73.005,216.877,99,24421.3,2700,53,measure
2026-09-09T04:26:06.519+00:00,74.002,215.147,99,24421.1,2700,53,measure
2026-09-09T04:26:07.519+00:00,75.001,212.945,99,24421.4,2700,53,measure
2026-09-09T04:26:08.519+00:00,76.001,216.909,99,24433.4,2700,53,measure
2026-09-09T04:26:09.518+00:00,77.000,214.063,99,24433.4,2700,53,measure
2026-09-09T04:26:10.518+00:00,78.000,213.462,99,24433.1,2700,53,measure
2026-09-09T04:26:11.517+00:00,79.000,213.25,99,24424.1,2700,53,measure
2026-09-09T04:26:12.517+00:00,80.000,212.026,99,24416.1,2700,53,measure
