timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T20:08:52.521+00:00,0.000,20.821,53,23980.8,945,45,warmup
2026-09-11T20:08:53.509+00:00,1.016,150.641,99,23995.7,2700,51,warmup
2026-09-11T20:08:54.494+00:00,2.001,259.681,97,23995.8,2700,53,warmup
2026-09-11T20:08:55.497+00:00,3.001,263.459,98,23995.3,2700,53,warmup
2026-09-11T20:08:56.495+00:00,4.000,263.821,99,23996.1,2700,54,warmup
2026-09-11T20:08:57.493+00:00,5.000,264.684,99,23992.7,2700,54,warmup
2026-09-11T20:08:58.494+00:00,6.001,264.54,98,23992.7,2700,55,warmup
2026-09-11T20:08:59.494+00:00,7.001,265.15,99,23998.1,2700,55,warmup
2026-09-11T20:09:00.495+00:00,8.001,266.637,99,23999,2700,55,warmup
2026-09-11T20:08:59.015+00:00,9.001,265.395,99,23999.2,2700,55,warmup
2026-09-11T20:09:00.013+00:00,10.001,265.383,99,23998.6,2700,55,warmup
2026-09-11T20:09:01.013+00:00,11.001,266.486,99,23992.5,2700,55,warmup
2026-09-11T20:09:02.013+00:00,12.001,265.476,99,23992.4,2700,56,warmup
2026-09-11T20:09:03.013+00:00,13.001,265.45,99,23991.4,2700,56,warmup
2026-09-11T20:09:04.014+00:00,14.001,266.076,99,23985.4,2700,56,warmup
2026-09-11T20:09:05.015+00:00,15.003,265.649,99,23985.4,2700,56,warmup
2026-09-11T20:09:06.037+00:00,16.025,265.934,99,23985.4,2700,56,warmup
2026-09-11T20:09:07.094+00:00,17.081,266.51,99,23984.3,2700,56,warmup
2026-09-11T20:09:08.035+00:00,18.023,265.915,99,23984.3,2700,56,warmup
2026-09-11T20:09:09.015+00:00,19.003,266.019,99,23984.3,2700,56,warmup
2026-09-11T20:09:10.021+00:00,20.009,268.159,99,23984.3,2700,56,warmup
2026-09-11T20:09:11.028+00:00,21.016,266.45,99,23984.3,2700,56,warmup
2026-09-11T20:09:12.018+00:00,22.006,265.989,99,23984.3,2700,56,warmup
2026-09-11T20:09:13.016+00:00,23.004,266.629,99,23984.3,2700,56,warmup
2026-09-11T20:09:14.095+00:00,24.083,266.212,99,23984.3,2700,56,warmup
2026-09-11T20:09:15.076+00:00,25.064,266.304,99,23984.4,2700,56,warmup
2026-09-11T20:09:16.090+00:00,26.078,266.24,99,23984.4,2700,56,warmup
2026-09-11T20:09:17.018+00:00,27.006,266.746,99,23984.4,2700,56,warmup
