timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T01:31:42.955+00:00,0.000,252.836,99,23035.8,2700,57,measure
2026-09-10T01:31:43.913+00:00,1.004,92.602,2,23035.8,2700,50,measure
2026-09-10T01:31:44.910+00:00,2.002,69.981,2,23035.8,675,50,measure
2026-09-10T01:31:45.912+00:00,3.003,40.752,5,23035.8,465,48,measure
2026-09-10T01:31:46.911+00:00,4.001,24.206,5,23035.8,375,47,measure
2026-09-10T01:31:47.909+00:00,5.001,20.774,5,23035.8,300,47,measure
2026-09-10T01:31:48.910+00:00,6.001,20.56,5,23035.8,255,47,measure
2026-09-10T01:31:49.914+00:00,7.001,20.63,5,23037.3,240,47,measure
2026-09-10T01:31:50.911+00:00,8.000,192.113,100,23038.9,2685,58,measure
2026-09-10T01:31:51.911+00:00,9.001,367.217,99,23038.9,2685,62,measure
2026-09-10T01:31:52.910+00:00,10.001,363.201,99,23038.9,2685,62,measure
2026-09-10T01:31:53.913+00:00,11.005,370.701,99,23038.9,2685,63,measure
2026-09-10T01:31:54.910+00:00,12.001,365.626,99,23038.9,2685,63,measure
2026-09-10T01:31:55.909+00:00,13.000,369.446,100,23038.9,2685,67,measure
2026-09-10T01:31:56.909+00:00,14.001,368.686,99,23037.1,2685,64,measure
2026-09-10T01:31:57.909+00:00,15.000,366.481,100,23037.1,2685,63,measure
2026-09-10T01:31:58.909+00:00,16.001,372.454,99,23037.1,2685,64,measure
2026-09-10T01:31:59.911+00:00,17.001,366.559,99,23037.1,2685,64,measure
2026-09-10T01:32:00.910+00:00,18.001,370.611,100,23037.3,2685,67,measure
2026-09-10T01:32:01.912+00:00,19.004,369.204,99,23037.3,2685,64,measure
2026-09-10T01:32:02.910+00:00,20.001,366.817,100,23037.3,2685,64,measure
2026-09-10T01:32:03.913+00:00,21.005,372.62,99,23037.3,2685,65,measure
2026-09-10T01:32:04.910+00:00,22.001,366.909,99,23037.3,2685,64,measure
2026-09-10T01:32:05.913+00:00,23.003,371.765,100,23037.3,2685,66,measure
2026-09-10T01:32:06.909+00:00,24.001,369.29,99,23037.3,2685,64,measure
2026-09-10T01:32:07.910+00:00,25.001,369.325,100,23037.3,2685,64,measure
2026-09-10T01:32:08.909+00:00,26.000,372.666,99,23037.3,2685,65,measure
2026-09-10T01:32:07.289+00:00,27.001,366.942,99,23037.3,2685,64,measure
2026-09-10T01:32:08.289+00:00,28.000,372.799,99,23037.3,2685,65,measure
2026-09-10T01:32:09.289+00:00,29.000,368.731,99,23037.3,2685,64,measure
2026-09-10T01:32:10.290+00:00,30.000,370.227,100,23037.3,2685,69,measure
2026-09-10T01:32:11.290+00:00,31.001,371.647,99,23037.3,2685,65,measure
2026-09-10T01:32:12.289+00:00,32.001,367.297,99,23037.3,2685,65,measure
2026-09-10T01:32:13.291+00:00,33.001,372.944,99,23037.3,2685,66,measure
2026-09-10T01:32:14.291+00:00,34.001,368.326,99,23037.3,2685,65,measure
2026-09-10T01:32:15.291+00:00,35.000,371.272,100,23037.3,2685,69,measure
2026-09-10T01:32:16.291+00:00,36.001,371.218,99,23037.3,2685,65,measure
2026-09-10T01:32:17.289+00:00,37.000,367.541,99,23037.3,2685,65,measure
2026-09-10T01:32:18.289+00:00,38.000,373.832,99,23037.3,2685,66,measure
2026-09-10T01:32:19.291+00:00,39.002,367.146,99,23037.3,2685,65,measure
2026-09-10T01:32:20.290+00:00,40.001,371.366,100,23037.3,2685,69,measure
2026-09-10T01:32:21.290+00:00,41.001,370.534,99,23037.3,2685,65,measure
2026-09-10T01:32:22.290+00:00,42.001,368.866,100,23036.1,2685,69,measure
2026-09-10T01:32:23.291+00:00,43.001,373.414,99,23036.1,2685,66,measure
2026-09-10T01:32:24.289+00:00,44.000,367.767,99,23036.1,2685,65,measure
2026-09-10T01:32:25.290+00:00,45.001,372.791,99,23036.1,2685,69,measure
2026-09-10T01:32:26.291+00:00,46.000,371.229,99,23039.7,2685,66,measure
2026-09-10T01:32:27.289+00:00,47.000,369.64,100,23041.6,2685,69,measure
2026-09-10T01:32:28.291+00:00,48.001,374.679,99,23041.6,2685,66,measure
2026-09-10T01:32:29.290+00:00,49.000,368.336,99,23041.6,2685,66,measure
2026-09-10T01:32:30.295+00:00,50.003,373.853,99,23041.6,2685,69,measure
2026-09-10T01:32:31.290+00:00,51.001,370.44,99,23041.6,2685,65,measure
