timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T07:46:05.744+00:00,0.000,20.133,4,23013.9,210,45,warmup
2026-09-10T07:46:05.191+00:00,1.001,162.939,99,23007.8,2700,54,warmup
2026-09-10T07:46:06.188+00:00,2.000,291.591,99,23007.8,2700,55,warmup
2026-09-10T07:46:07.189+00:00,3.000,293.123,97,23004.5,2700,55,warmup
2026-09-10T07:46:08.188+00:00,4.001,293.826,99,23004.5,2700,55,warmup
2026-09-10T07:46:09.188+00:00,5.000,293.093,99,23004.5,2700,56,warmup
2026-09-10T07:46:10.189+00:00,6.002,294.472,99,23004.5,2700,56,warmup
2026-09-10T07:46:11.188+00:00,7.000,292.215,99,23004.5,2700,56,warmup
2026-09-10T07:46:12.188+00:00,8.001,294.599,99,23004.5,2700,58,warmup
2026-09-10T07:46:13.188+00:00,9.001,294.618,99,22941.3,2700,56,warmup
2026-09-10T07:46:14.188+00:00,10.000,293.589,99,22941.3,2700,57,warmup
2026-09-10T07:46:15.188+00:00,11.000,295.61,100,22941.3,2700,57,warmup
2026-09-10T07:46:16.188+00:00,12.001,294.766,99,22941.3,2700,57,warmup
2026-09-10T07:46:17.188+00:00,13.000,294.685,100,22940.9,2700,57,warmup
2026-09-10T07:46:18.188+00:00,14.000,295.152,99,22940.9,2700,57,warmup
2026-09-10T07:46:19.188+00:00,15.001,295.294,99,22940.1,2700,57,warmup
2026-09-10T07:46:20.206+00:00,16.018,296.229,99,22940.1,2700,57,warmup
2026-09-10T07:46:21.210+00:00,17.022,295.476,99,22940.1,2700,57,warmup
2026-09-10T07:46:22.189+00:00,18.000,294.521,99,22948.1,2700,57,warmup
2026-09-10T07:46:23.189+00:00,19.001,284.109,99,22948.1,2700,58,warmup
2026-09-10T07:46:24.210+00:00,20.019,294.737,100,22940.1,2700,58,warmup
2026-09-10T07:46:25.189+00:00,21.001,295.487,97,22940.1,2700,58,warmup
2026-09-10T07:46:26.188+00:00,22.001,296.098,99,22940.1,2700,58,warmup
2026-09-10T07:46:27.189+00:00,23.001,295.384,99,22940.1,2700,58,warmup
2026-09-10T07:46:28.188+00:00,24.000,295.366,99,22940.1,2700,58,warmup
2026-09-10T07:46:29.189+00:00,25.000,295.629,99,22940.1,2700,58,warmup
2026-09-10T07:46:30.188+00:00,26.000,296.393,97,22948.1,2700,59,warmup
2026-09-10T07:46:31.188+00:00,27.000,297.873,99,22948.1,2700,59,warmup
2026-09-10T07:46:32.189+00:00,28.001,296.769,99,22940.1,2700,59,warmup
2026-09-10T07:46:33.188+00:00,29.000,297.541,99,22940.1,2700,59,warmup
2026-09-10T07:46:31.810+00:00,30.000,296.419,99,22940.1,2700,59,warmup
2026-09-10T07:46:32.810+00:00,31.001,295.094,97,22940.1,2700,59,warmup
2026-09-10T07:46:33.812+00:00,32.001,296.406,99,22940.1,2700,59,warmup
2026-09-10T07:46:34.810+00:00,33.000,297.136,99,22940.1,2700,59,warmup
2026-09-10T07:46:35.810+00:00,34.001,297.92,99,22940.1,2700,61,warmup
2026-09-10T07:46:36.812+00:00,35.001,297.481,100,22940.1,2700,59,warmup
2026-09-10T07:46:37.811+00:00,36.000,297.639,99,22940.1,2700,59,warmup
2026-09-10T07:46:38.813+00:00,37.003,298.116,99,22940.1,2700,59,warmup
2026-09-10T07:46:39.812+00:00,38.000,297.938,99,22940.1,2700,59,warmup
2026-09-10T07:46:40.811+00:00,39.000,298.962,99,22940.1,2700,60,warmup
2026-09-10T07:46:41.811+00:00,40.001,297.822,99,22939.1,2700,60,warmup
2026-09-10T07:46:42.813+00:00,41.001,297.185,99,22939.1,2700,60,warmup
2026-09-10T07:46:43.811+00:00,42.001,293.09,99,22948.1,2700,60,warmup
2026-09-10T07:46:44.810+00:00,43.000,295.679,99,22948.1,2700,60,warmup
2026-09-10T07:46:45.811+00:00,44.001,298.064,97,22940.1,2700,60,warmup
2026-09-10T07:46:46.810+00:00,45.001,297.388,99,22940.1,2700,60,warmup
2026-09-10T07:46:47.810+00:00,46.000,297.258,99,22940.1,2700,60,warmup
2026-09-10T07:46:48.811+00:00,47.001,298.335,99,22940.1,2700,60,warmup
2026-09-10T07:46:49.811+00:00,48.001,297.722,99,22940.1,2700,60,warmup
2026-09-10T07:46:50.810+00:00,49.001,299.03,99,22940.1,2700,60,warmup
2026-09-10T07:46:51.810+00:00,50.001,299.069,99,22940.1,2700,60,warmup
2026-09-10T07:46:52.812+00:00,51.001,297.645,99,22940.1,2700,60,warmup
