timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-09T21:45:38.587+00:00,0.000,20.61,8,22984.9,270,44,warmup
2026-09-09T21:45:39.582+00:00,1.000,147.745,99,22984.9,2700,52,warmup
2026-09-09T21:45:40.586+00:00,2.001,264.631,99,22984.9,2700,54,warmup
2026-09-09T21:45:41.582+00:00,3.001,264.921,99,22984.9,2700,54,warmup
2026-09-09T21:45:42.582+00:00,4.000,265.213,99,22984.9,2700,54,warmup
2026-09-09T21:45:41.057+00:00,5.000,265.345,99,22984.9,2700,54,warmup
2026-09-09T21:45:42.058+00:00,6.001,265.36,99,22984.9,2700,56,warmup
2026-09-09T21:45:43.058+00:00,7.001,265.33,99,22984.9,2700,55,warmup
2026-09-09T21:45:44.098+00:00,8.041,265.473,99,22984.9,2700,55,warmup
2026-09-09T21:45:45.105+00:00,9.046,265.978,99,22984.9,2700,55,warmup
2026-09-09T21:45:46.102+00:00,10.045,265.785,96,22984.9,2700,55,warmup
2026-09-09T21:45:47.057+00:00,11.000,267.372,97,22984.9,2700,55,warmup
2026-09-09T21:45:48.058+00:00,12.000,266.284,99,22984.9,2700,55,warmup
2026-09-09T21:45:49.059+00:00,13.000,265.839,97,22984.9,2700,55,warmup
2026-09-09T21:45:50.057+00:00,14.000,265.912,99,22984.9,2700,55,warmup
2026-09-09T21:45:51.058+00:00,15.000,266.28,99,22984.9,2700,55,warmup
2026-09-09T21:45:52.058+00:00,16.001,266.594,99,22984.9,2700,56,warmup
2026-09-09T21:45:53.058+00:00,17.001,266.6,99,22984.9,2700,56,warmup
2026-09-09T21:45:54.058+00:00,18.001,266.983,99,22984.9,2700,56,warmup
2026-09-09T21:45:55.058+00:00,19.001,267.198,99,22984.9,2700,56,warmup
2026-09-09T21:45:56.062+00:00,20.004,267.112,99,22984.9,2700,56,warmup
2026-09-09T21:45:57.067+00:00,21.010,267.1,99,22984.9,2700,56,warmup
