timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-08T17:50:59.481+00:00,0.000,23.39,0,23844.6,240,48,warmup
2026-09-08T17:51:00.479+00:00,1.002,164.939,99,23844.6,2700,54,warmup
2026-09-08T17:51:01.478+00:00,2.000,225.632,99,23844.6,2700,55,warmup
2026-09-08T17:51:02.477+00:00,3.000,225.286,99,23844.6,2700,55,warmup
2026-09-08T17:51:03.477+00:00,4.000,225.522,99,23844.6,2700,55,warmup
2026-09-08T17:51:04.476+00:00,5.000,224.963,99,23844.6,2700,55,warmup
2026-09-08T17:51:05.476+00:00,6.000,223.888,99,23844.6,2700,55,warmup
2026-09-08T17:51:06.476+00:00,7.000,221.47,99,23810.6,2700,55,warmup
2026-09-08T17:51:07.476+00:00,8.000,222.079,99,23833.6,2700,55,warmup
2026-09-08T17:51:08.477+00:00,9.000,224.507,99,23825.2,2700,55,warmup
2026-09-08T17:51:09.476+00:00,10.000,224.354,99,23822.4,2700,55,warmup
2026-09-08T17:51:10.476+00:00,11.000,224.671,100,23819.5,2700,55,warmup
2026-09-08T17:51:11.476+00:00,12.000,224.941,99,23795.6,2700,55,warmup
2026-09-08T17:51:12.477+00:00,13.000,224.945,99,23786.5,2700,55,warmup
2026-09-08T17:51:13.476+00:00,14.000,225.307,99,23802,2700,55,warmup
2026-09-08T17:51:14.476+00:00,15.000,224.464,97,23849.1,2700,55,warmup
2026-09-08T17:51:15.477+00:00,16.000,225.102,99,23839.6,2700,55,warmup
2026-09-08T17:51:16.476+00:00,17.000,225.044,99,23830.8,2700,55,warmup
2026-09-08T17:51:17.476+00:00,18.000,224.891,99,23830.9,2700,55,warmup
2026-09-08T17:51:18.478+00:00,19.000,224.94,99,23852.8,2700,55,warmup
2026-09-08T17:51:19.476+00:00,20.000,225.031,96,23854.2,2700,55,warmup
2026-09-08T17:51:20.476+00:00,21.000,225.21,99,23847.2,2700,55,warmup
2026-09-08T17:51:21.477+00:00,22.000,224.928,99,23835.2,2700,55,warmup
2026-09-08T17:51:22.476+00:00,23.000,224.852,99,23824.8,2700,55,warmup
2026-09-08T17:51:23.531+00:00,24.003,225.252,99,23817.1,2700,55,warmup
2026-09-08T17:51:24.528+00:00,25.000,224.823,99,23804.7,2700,55,warmup
2026-09-08T17:51:25.536+00:00,26.006,225.371,99,23790.9,2700,55,warmup
2026-09-08T17:51:26.531+00:00,27.002,225.362,99,23791.4,2700,55,warmup
2026-09-08T17:51:27.528+00:00,28.000,225.062,99,23780.4,2700,55,warmup
2026-09-08T17:51:28.529+00:00,29.001,225.244,99,23780.4,2700,55,warmup
2026-09-08T17:51:29.529+00:00,30.001,224.876,99,23778.4,2700,55,warmup
2026-09-08T17:51:30.529+00:00,31.001,225.37,100,23778.4,2700,55,warmup
2026-09-08T17:51:31.528+00:00,32.000,225.032,99,23778.4,2700,55,warmup
2026-09-08T17:51:32.528+00:00,33.000,224.673,99,23778.4,2700,55,warmup
2026-09-08T17:51:33.528+00:00,34.000,225.066,99,23778.4,2700,55,warmup
2026-09-08T17:51:34.529+00:00,35.000,224.989,99,23778.4,2700,55,warmup
2026-09-08T17:51:35.530+00:00,36.000,225.436,99,23778.4,2700,55,warmup
2026-09-08T17:51:36.528+00:00,37.000,225.141,99,23778.4,2700,55,warmup
2026-09-08T17:51:37.528+00:00,38.000,224.842,99,23778.4,2700,55,warmup
2026-09-08T17:51:38.528+00:00,39.000,225.051,99,23778.4,2700,55,warmup
2026-09-08T17:51:39.529+00:00,40.000,224.708,99,23778.4,2700,55,warmup
2026-09-08T17:51:40.528+00:00,41.000,225.053,99,23778.4,2700,55,warmup
2026-09-08T17:51:41.528+00:00,42.000,224.507,97,23778.4,2700,55,warmup
2026-09-08T17:51:42.529+00:00,43.000,224.582,99,23787.8,2700,55,warmup
2026-09-08T17:51:43.528+00:00,44.000,224.751,99,23793.3,2700,55,warmup
2026-09-08T17:51:44.528+00:00,45.000,224.544,100,23860.8,2700,55,warmup
2026-09-08T17:51:45.529+00:00,46.000,224.927,99,23856.4,2700,55,warmup
2026-09-08T17:51:46.528+00:00,47.000,224.564,97,23845.4,2700,55,warmup
2026-09-08T17:51:47.528+00:00,48.000,224.847,99,23844.6,2700,55,warmup
2026-09-08T17:51:48.529+00:00,49.000,224.697,99,23836.9,2700,55,warmup
