timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T06:59:26.703+00:00,0.000,117.707,0,21619,2700,51,measure
2026-09-12T06:59:27.708+00:00,1.000,102.218,0,21619,2700,50,measure
2026-09-12T06:59:28.701+00:00,2.000,69.05,0,21619,390,49,measure
2026-09-12T06:59:29.702+00:00,3.001,36.149,0,21619,285,48,measure
2026-09-12T06:59:30.702+00:00,4.001,35.105,0,21619,240,48,measure
2026-09-12T06:59:31.701+00:00,5.000,35.436,0,21619,210,48,measure
2026-09-12T06:59:32.701+00:00,6.000,28.028,0,21619,210,47,measure
2026-09-12T06:59:33.704+00:00,7.001,25.052,0,21619,210,47,measure
2026-09-12T06:59:34.737+00:00,8.001,96.557,87,21619,2700,51,measure
2026-09-12T06:59:35.702+00:00,9.001,294.89,87,21619,2700,57,measure
2026-09-12T06:59:36.701+00:00,10.000,304.826,86,21619,2700,57,measure
2026-09-12T06:59:37.701+00:00,11.000,298.216,86,21619,2700,57,measure
2026-09-12T06:59:38.701+00:00,12.000,297.022,86,21619,2700,61,measure
2026-09-12T06:59:39.701+00:00,13.001,295.828,86,21619,2700,58,measure
2026-09-12T06:59:40.705+00:00,14.001,287.304,88,21619,2700,57,measure
2026-09-12T06:59:41.702+00:00,15.000,293.837,87,21619,2700,59,measure
2026-09-12T06:59:42.701+00:00,16.000,318.273,87,21619,2685,60,measure
2026-09-12T06:59:43.701+00:00,17.001,309.543,87,21619,2685,60,measure
2026-09-12T06:59:42.222+00:00,18.000,306.317,88,21619,2685,61,measure
2026-09-12T06:59:43.222+00:00,19.000,313.371,87,21619,2685,62,measure
2026-09-12T06:59:44.224+00:00,20.000,309.063,87,21619,2685,60,measure
2026-09-12T06:59:45.224+00:00,21.002,310.05,87,21619,2685,59,measure
2026-09-12T06:59:46.222+00:00,22.000,304.125,87,21619,2685,61,measure
2026-09-12T06:59:47.229+00:00,23.007,304.156,88,21619,2685,60,measure
2026-09-12T06:59:48.223+00:00,24.001,299.97,87,21619,2685,59,measure
2026-09-12T06:59:49.222+00:00,25.001,284.114,87,21619,2685,60,measure
2026-09-12T06:59:50.223+00:00,26.000,296.583,87,21619,2685,59,measure
2026-09-12T06:59:51.224+00:00,27.000,309.428,88,21619,2685,60,measure
2026-09-12T06:59:52.222+00:00,28.000,316.685,87,21619,2685,61,measure
2026-09-12T06:59:53.222+00:00,29.000,309.521,88,21619,2685,60,measure
2026-09-12T06:59:54.222+00:00,30.000,311.478,87,21619,2685,62,measure
2026-09-12T06:59:55.222+00:00,31.000,307.796,86,21619,2685,60,measure
2026-09-12T06:59:56.238+00:00,32.014,319.32,88,21619,2685,61,measure
2026-09-12T06:59:57.230+00:00,33.008,313.969,87,21619,2685,60,measure
2026-09-12T06:59:58.222+00:00,34.001,319.195,88,21619,2685,61,measure
2026-09-12T06:59:59.222+00:00,35.000,302.393,87,21619,2685,60,measure
2026-09-12T07:00:00.222+00:00,36.000,299.252,87,21619,2685,63,measure
2026-09-12T07:00:01.222+00:00,37.000,319.99,88,21619,2685,60,measure
2026-09-12T07:00:02.228+00:00,38.000,294.456,87,21619,2685,60,measure
2026-09-12T07:00:03.223+00:00,39.002,301.098,87,21619,2685,61,measure
2026-09-12T07:00:04.224+00:00,40.002,310.778,87,21619,2685,61,measure
2026-09-12T07:00:05.223+00:00,41.000,288.081,86,21619,2685,60,measure
2026-09-12T07:00:06.222+00:00,42.000,282.221,87,21619,2685,59,measure
2026-09-12T07:00:07.222+00:00,43.000,277.117,87,21619,2685,59,measure
2026-09-12T07:00:08.224+00:00,44.001,305.204,87,21619,2685,61,measure
2026-09-12T07:00:09.222+00:00,45.000,299.346,86,21619,2685,59,measure
2026-09-12T07:00:10.230+00:00,46.009,296.59,87,21619,2685,61,measure
2026-09-12T07:00:11.228+00:00,47.006,301.992,87,21619,2685,60,measure
2026-09-12T07:00:12.223+00:00,48.001,308.467,88,21619,2685,64,measure
2026-09-12T07:00:13.223+00:00,49.000,284.317,87,21619,2685,60,measure
2026-09-12T07:00:11.742+00:00,50.001,287.438,87,21619,2685,60,measure
2026-09-12T07:00:12.741+00:00,51.000,291.993,86,21619,2685,61,measure
2026-09-12T07:00:13.748+00:00,52.008,285.221,87,21619,2685,59,measure
2026-09-12T07:00:14.741+00:00,53.001,319.129,87,21619,2685,63,measure
2026-09-12T07:00:15.740+00:00,54.000,315.479,86,21619,2685,62,measure
2026-09-12T07:00:16.740+00:00,55.000,284.993,87,21619,2685,60,measure
2026-09-12T07:00:17.744+00:00,56.003,289.252,86,21619,2685,59,measure
2026-09-12T07:00:18.741+00:00,57.000,298.321,88,21619,2685,61,measure
2026-09-12T07:00:19.747+00:00,58.005,298.76,86,21619,2685,62,measure
2026-09-12T07:00:20.743+00:00,59.003,308.269,87,21619,2685,61,measure
2026-09-12T07:00:21.746+00:00,60.005,312.174,86,21619,2685,64,measure
2026-09-12T07:00:22.744+00:00,61.002,303.777,88,21619,2685,62,measure
2026-09-12T07:00:23.743+00:00,62.003,302.872,87,21619,2685,61,measure
2026-09-12T07:00:24.744+00:00,63.004,304.133,87,21619,2685,63,measure
2026-09-12T07:00:25.788+00:00,64.004,308.787,86,21619,2685,61,measure
2026-09-12T07:00:26.742+00:00,65.002,317.839,87,21619,2685,61,measure
2026-09-12T07:00:27.742+00:00,66.003,307.988,88,21619,2685,62,measure
2026-09-12T07:00:28.745+00:00,67.004,300.007,86,21619,2685,63,measure
2026-09-12T07:00:29.744+00:00,68.004,295.947,88,21619,2685,61,measure
2026-09-12T07:00:30.744+00:00,69.004,318.311,86,21619,2685,62,measure
2026-09-12T07:00:31.742+00:00,70.002,315.838,86,21619,2685,64,measure
2026-09-12T07:00:32.743+00:00,71.003,309.38,86,21619,2685,61,measure
2026-09-12T07:00:33.743+00:00,72.003,310.034,87,21619,2685,62,measure
2026-09-12T07:00:34.744+00:00,73.003,312.226,86,21619,2685,65,measure
2026-09-12T07:00:35.744+00:00,74.000,307.539,87,21619,2685,66,measure
2026-09-12T07:00:36.742+00:00,75.002,314.068,86,21619,2685,61,measure
2026-09-12T07:00:37.741+00:00,76.001,313.136,87,21619,2685,62,measure
2026-09-12T07:00:38.740+00:00,77.000,291.259,86,21619,2685,61,measure
2026-09-12T07:00:39.741+00:00,78.001,291.936,87,21619,2685,60,measure
2026-09-12T07:00:40.742+00:00,79.001,331.019,87,21619,2685,61,measure
2026-09-12T07:00:41.744+00:00,80.001,310.306,87,21619,2685,63,measure
2026-09-12T07:00:42.740+00:00,81.000,295.919,86,21619,2685,62,measure
2026-09-12T07:00:43.741+00:00,82.000,287.798,85,21619,2685,62,measure
2026-09-12T07:00:42.263+00:00,83.002,290.864,85,21619,2685,61,measure
2026-09-12T07:00:43.268+00:00,84.006,288.259,88,21619,2685,60,measure
2026-09-12T07:00:44.262+00:00,85.000,292.672,87,21619,2685,61,measure
2026-09-12T07:00:45.263+00:00,86.001,316.625,87,21619,2685,62,measure
2026-09-12T07:00:46.293+00:00,87.002,322.006,87,21619,2685,63,measure
2026-09-12T07:00:47.267+00:00,88.007,310.359,86,21619,2685,62,measure
2026-09-12T07:00:48.266+00:00,89.005,289.72,87,21619,2685,61,measure
2026-09-12T07:00:49.264+00:00,90.003,292.447,85,21619,2685,63,measure
2026-09-12T07:00:50.264+00:00,91.003,315.937,87,21619,2685,64,measure
2026-09-12T07:00:51.282+00:00,92.020,304.45,85,21619,2685,63,measure
2026-09-12T07:00:52.264+00:00,93.004,304.203,86,21619,2685,64,measure
2026-09-12T07:00:53.260+00:00,94.000,313.656,87,21619,2685,61,measure
2026-09-12T07:00:54.265+00:00,95.005,301.342,87,21619,2685,64,measure
2026-09-12T07:00:55.264+00:00,96.003,302.614,88,21619,2685,62,measure
2026-09-12T07:00:56.267+00:00,97.007,306.246,87,21619,2685,62,measure
2026-09-12T07:00:57.265+00:00,98.005,306.459,86,21619,2685,64,measure
2026-09-12T07:00:58.266+00:00,99.005,310.825,87,21619,2685,63,measure
2026-09-12T07:00:59.262+00:00,100.001,313.961,87,21619,2685,64,measure
2026-09-12T07:01:00.265+00:00,101.005,299.641,86,21619,2685,61,measure
2026-09-12T07:01:01.266+00:00,102.004,291.945,87,21619,2685,62,measure
2026-09-12T07:01:02.265+00:00,103.005,293.936,86,21619,2685,61,measure
2026-09-12T07:01:03.263+00:00,104.003,304.798,87,21619,2685,62,measure
2026-09-12T07:01:04.260+00:00,105.000,298.173,85,21619,2685,62,measure
2026-09-12T07:01:05.265+00:00,106.004,310.879,85,21619,2685,64,measure
2026-09-12T07:01:06.265+00:00,107.004,323.912,86,21619,2685,63,measure
2026-09-12T07:01:07.262+00:00,108.002,296.279,87,21619,2685,61,measure
2026-09-12T07:01:08.262+00:00,109.000,294.009,87,21619,2685,62,measure
2026-09-12T07:01:09.263+00:00,110.000,301.344,88,21619,2685,64,measure
2026-09-12T07:01:10.260+00:00,111.000,317.029,88,21619,2685,65,measure
2026-09-12T07:01:11.264+00:00,112.004,315.11,86,21619,2685,62,measure
2026-09-12T07:01:12.261+00:00,113.000,314.909,88,21619,2685,64,measure
2026-09-12T07:01:13.265+00:00,114.003,292.111,87,21619,2685,62,measure
2026-09-12T07:01:11.783+00:00,115.000,293.274,87,21619,2685,62,measure
2026-09-12T07:01:12.783+00:00,116.000,281.025,88,21619,2685,62,measure
2026-09-12T07:01:13.782+00:00,117.000,289.503,87,21619,2685,61,measure
2026-09-12T07:01:14.782+00:00,118.001,283.823,88,21619,2685,60,measure
2026-09-12T07:01:15.782+00:00,119.000,299.755,88,21619,2685,61,measure
2026-09-12T07:01:16.783+00:00,120.001,307.218,86,21619,2685,63,measure
2026-09-12T07:01:17.787+00:00,121.000,300.025,87,21619,2685,64,measure
2026-09-12T07:01:18.783+00:00,122.001,315.47,87,21619,2685,63,measure
2026-09-12T07:01:19.782+00:00,123.001,315.961,88,21619,2685,62,measure
2026-09-12T07:01:20.782+00:00,124.001,310.521,86,21619,2685,62,measure
2026-09-12T07:01:21.781+00:00,125.000,322.042,86,21619,2685,62,measure
2026-09-12T07:01:22.782+00:00,126.001,321.115,87,21619,2685,63,measure
2026-09-12T07:01:23.786+00:00,127.000,316.437,87,21619,2685,63,measure
2026-09-12T07:01:24.783+00:00,128.000,314.892,87,21619,2685,62,measure
2026-09-12T07:01:25.782+00:00,129.000,297.381,87,21619,2685,61,measure
2026-09-12T07:01:26.782+00:00,130.000,278.274,87,21619,2685,61,measure
2026-09-12T07:01:27.782+00:00,131.000,288.387,87,21619,2685,61,measure
2026-09-12T07:01:28.782+00:00,132.001,294.993,86,21619,2685,62,measure
2026-09-12T07:01:29.783+00:00,133.001,295.414,87,21619,2685,61,measure
2026-09-12T07:01:30.783+00:00,134.000,306.184,87,21619,2685,62,measure
2026-09-12T07:01:31.782+00:00,135.001,314.273,86,21619,2685,66,measure
