timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-08T19:45:07.086+00:00,0.000,14.502,0,24267.2,210,41,warmup
2026-09-08T19:45:08.162+00:00,1.000,176.353,99,24267.2,2700,48,warmup
2026-09-08T19:45:09.162+00:00,2.000,221.78,99,24267.2,2700,48,warmup
2026-09-08T19:45:10.162+00:00,3.000,222.921,99,24267.2,2700,49,warmup
2026-09-08T19:45:11.161+00:00,4.000,221.722,99,24267.2,2700,49,warmup
2026-09-08T19:45:12.162+00:00,5.000,221.073,99,24267.2,2700,49,warmup
2026-09-08T19:45:13.163+00:00,6.000,207.627,100,24267.2,2700,49,warmup
2026-09-08T19:45:14.162+00:00,7.000,188.414,99,24266.5,2700,49,warmup
2026-09-08T19:45:15.163+00:00,8.000,221.93,97,24266.5,2700,51,warmup
2026-09-08T19:45:16.162+00:00,9.000,221.761,99,24266.5,2700,50,warmup
2026-09-08T19:45:17.162+00:00,10.000,222.085,100,24266.5,2700,50,warmup
2026-09-08T19:45:18.162+00:00,11.000,221.175,99,24266.5,2700,50,warmup
2026-09-08T19:45:19.165+00:00,12.000,221.776,99,24266.5,2700,50,warmup
2026-09-08T19:45:20.161+00:00,13.000,222.811,100,24266.5,2700,50,warmup
2026-09-08T19:45:21.162+00:00,14.000,222.715,100,24266.5,2700,50,warmup
2026-09-08T19:45:22.162+00:00,15.000,222.668,100,24266.5,2700,50,warmup
2026-09-08T19:45:23.162+00:00,16.000,222.893,99,24266.5,2700,50,warmup
2026-09-08T19:45:24.162+00:00,17.000,222.745,99,24266.5,2700,50,warmup
2026-09-08T19:45:25.161+00:00,18.000,223.485,99,24266.5,2700,50,warmup
2026-09-08T19:45:26.161+00:00,19.000,222.949,99,24266.5,2700,50,warmup
2026-09-08T19:45:27.161+00:00,20.000,223.4,98,24266.5,2700,51,warmup
2026-09-08T19:45:28.161+00:00,21.000,222.019,99,24266.5,2700,51,warmup
2026-09-08T19:45:29.163+00:00,22.000,221.606,99,24266.5,2700,51,warmup
2026-09-08T19:45:30.162+00:00,23.000,222.955,99,24266.5,2700,51,warmup
2026-09-08T19:45:31.162+00:00,24.000,223.026,99,24266.5,2700,51,warmup
2026-09-08T19:45:32.162+00:00,25.000,223.295,97,24266.5,2700,52,warmup
2026-09-08T19:45:33.161+00:00,26.000,221.757,100,24266.5,2700,51,warmup
2026-09-08T19:45:34.162+00:00,27.000,223.112,100,24266.5,2700,51,warmup
2026-09-08T19:45:35.161+00:00,28.000,223.89,99,24266.5,2700,51,warmup
2026-09-08T19:45:36.163+00:00,29.000,223.16,100,24266.5,2700,51,warmup
2026-09-08T19:45:37.161+00:00,30.000,224.054,99,24266.5,2700,51,warmup
2026-09-08T19:45:38.247+00:00,31.000,221.893,99,24266.5,2700,52,warmup
2026-09-08T19:45:39.246+00:00,32.000,224.443,98,24266.5,2700,52,warmup
2026-09-08T19:45:40.245+00:00,33.000,224.008,100,24266.5,2700,52,warmup
2026-09-08T19:45:41.253+00:00,34.000,223.057,100,24266.5,2700,52,warmup
2026-09-08T19:45:42.246+00:00,35.001,222.75,100,24266.5,2700,52,warmup
2026-09-08T19:45:43.247+00:00,36.001,222.428,99,24266.5,2700,52,warmup
2026-09-08T19:45:44.246+00:00,37.000,224.355,97,24266.5,2700,52,warmup
2026-09-08T19:45:45.245+00:00,38.000,222.912,100,24266.5,2700,52,warmup
2026-09-08T19:45:46.245+00:00,39.000,222.885,100,24266.5,2700,52,warmup
2026-09-08T19:45:47.268+00:00,40.000,207.41,95,24266.5,2700,52,warmup
2026-09-08T19:45:48.245+00:00,41.000,208.892,100,24266.5,2700,52,warmup
2026-09-08T19:45:49.245+00:00,42.000,222.986,97,24266.5,2700,52,warmup
2026-09-08T19:45:50.245+00:00,43.000,223.663,100,24266.5,2700,52,warmup
2026-09-08T19:45:51.246+00:00,44.000,223.997,100,24266.5,2700,52,warmup
2026-09-08T19:45:52.245+00:00,45.000,225.118,99,24266.5,2700,53,warmup
2026-09-08T19:45:53.245+00:00,46.000,222.829,100,24266.5,2700,52,warmup
2026-09-08T19:45:54.245+00:00,47.000,224.276,97,24266.5,2700,53,warmup
2026-09-08T19:45:55.246+00:00,48.000,222.946,100,24266.5,2700,53,warmup
2026-09-08T19:45:56.245+00:00,49.000,222.6,100,24266.5,2700,53,warmup
