timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T12:46:50.802+00:00,0.000,19.226,7,23412.6,255,42,warmup
2026-09-10T12:46:51.796+00:00,1.004,123.046,99,23412.6,2715,47,warmup
2026-09-10T12:46:52.791+00:00,2.000,216.575,99,23412.6,2715,49,warmup
2026-09-10T12:46:53.791+00:00,3.000,216.965,99,23429.5,2715,49,warmup
2026-09-10T12:46:54.791+00:00,4.001,217.469,99,23438.5,2700,49,warmup
2026-09-10T12:46:53.309+00:00,5.000,217.322,99,23424.6,2700,50,warmup
2026-09-10T12:46:54.310+00:00,6.001,218.287,97,23439.5,2700,50,warmup
2026-09-10T12:46:55.309+00:00,7.001,217.632,99,23422.6,2700,50,warmup
2026-09-10T12:46:56.310+00:00,8.000,217.607,99,23413.6,2700,50,warmup
2026-09-10T12:46:57.309+00:00,9.000,218.357,99,23413.6,2700,50,warmup
2026-09-10T12:46:58.310+00:00,10.000,218.457,99,23441.5,2700,50,warmup
2026-09-10T12:46:59.309+00:00,11.001,217.98,99,23441.5,2700,50,warmup
2026-09-10T12:47:00.310+00:00,12.000,218.164,99,23439.5,2700,50,warmup
2026-09-10T12:47:01.309+00:00,13.001,217.165,99,23438.5,2700,50,warmup
2026-09-10T12:47:02.309+00:00,14.000,219.037,99,23421.6,2700,51,warmup
2026-09-10T12:47:03.310+00:00,15.002,217.534,99,23429.5,2700,51,warmup
2026-09-10T12:47:04.309+00:00,16.001,217.41,99,23437.5,2700,51,warmup
2026-09-10T12:47:05.311+00:00,17.001,217.17,97,23429.5,2700,52,warmup
2026-09-10T12:47:06.387+00:00,18.078,216.606,99,23429.5,2700,51,warmup
2026-09-10T12:47:07.321+00:00,19.012,217.215,99,23364.1,2700,51,warmup
2026-09-10T12:47:08.316+00:00,20.007,216.898,99,23368.8,2700,51,warmup
2026-09-10T12:47:09.359+00:00,21.050,217.609,99,23348.3,2700,51,warmup
2026-09-10T12:47:10.309+00:00,22.000,219.973,99,23339.9,2700,51,warmup
2026-09-10T12:47:11.311+00:00,23.002,220.878,99,23339.9,2700,51,warmup
2026-09-10T12:47:12.313+00:00,24.004,220.116,99,23339.9,2700,51,warmup
2026-09-10T12:47:13.316+00:00,25.008,217.798,99,23346.1,2700,51,warmup
2026-09-10T12:47:14.313+00:00,26.002,217.85,99,23372.4,2700,51,warmup
2026-09-10T12:47:15.315+00:00,27.006,217.627,99,23377.9,2700,52,warmup
2026-09-10T12:47:16.311+00:00,28.002,219.346,97,23406.3,2700,52,warmup
2026-09-10T12:47:17.314+00:00,29.006,219.329,99,23407.7,2700,52,warmup
2026-09-10T12:47:18.310+00:00,30.001,219.305,99,23393.4,2700,52,warmup
2026-09-10T12:47:19.313+00:00,31.003,219.109,99,23389,2700,52,warmup
2026-09-10T12:47:20.315+00:00,32.006,218.025,99,23389.9,2700,52,warmup
2026-09-10T12:47:21.310+00:00,33.002,219.951,99,23404.9,2700,52,warmup
2026-09-10T12:47:22.313+00:00,34.004,221.552,99,23404.9,2700,52,warmup
2026-09-10T12:47:21.067+00:00,35.043,221.469,99,23404.9,2700,52,warmup
2026-09-10T12:47:22.028+00:00,36.003,220.901,96,23404.9,2700,52,warmup
2026-09-10T12:47:23.026+00:00,37.000,203.023,99,23398.9,2700,52,warmup
2026-09-10T12:47:24.025+00:00,38.001,219.244,99,23390.9,2700,52,warmup
2026-09-10T12:47:25.026+00:00,39.001,222.142,97,23390.9,2700,52,warmup
2026-09-10T12:47:26.025+00:00,40.001,221.528,99,23404.9,2700,52,warmup
2026-09-10T12:47:27.026+00:00,41.001,221.525,99,23404.9,2700,52,warmup
2026-09-10T12:47:28.025+00:00,42.000,222.166,99,23341.7,2700,53,warmup
2026-09-10T12:47:29.025+00:00,43.001,220.826,99,23341.7,2700,53,warmup
2026-09-10T12:47:30.028+00:00,44.002,220.118,99,23326.3,2700,53,warmup
2026-09-10T12:47:31.025+00:00,45.001,220.42,99,23326.3,2700,53,warmup
2026-09-10T12:47:32.025+00:00,46.001,220.813,99,23326.3,2700,53,warmup
2026-09-10T12:47:33.025+00:00,47.001,221.765,97,23317.3,2700,53,warmup
2026-09-10T12:47:34.031+00:00,48.006,220.829,99,23341.3,2700,53,warmup
2026-09-10T12:47:35.025+00:00,49.001,220.031,99,23341.3,2700,53,warmup
2026-09-10T12:47:36.028+00:00,50.003,221.712,97,23341.3,2700,53,warmup
2026-09-10T12:47:37.033+00:00,51.009,221.246,99,23341.3,2700,53,warmup
2026-09-10T12:47:38.025+00:00,52.000,221.186,99,23341.3,2700,53,warmup
2026-09-10T12:47:39.026+00:00,53.002,221.733,99,23341.3,2700,53,warmup
2026-09-10T12:47:40.028+00:00,54.004,220.834,99,23341.3,2700,53,warmup
2026-09-10T12:47:41.030+00:00,55.005,221.319,99,23341.3,2700,53,warmup
