timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T01:59:21.657+00:00,0.000,21.161,0,21946.3,210,48,warmup
2026-09-12T01:59:22.680+00:00,1.029,132.355,99,21946.3,2700,55,warmup
2026-09-12T01:59:23.671+00:00,2.020,293.631,99,21946.3,2700,57,warmup
2026-09-12T01:59:24.673+00:00,3.019,292.968,97,21946.3,2700,57,warmup
2026-09-12T01:59:25.733+00:00,4.081,294.415,99,21946.3,2700,57,warmup
2026-09-12T01:59:26.714+00:00,5.063,294.363,99,21946.3,2700,58,warmup
2026-09-12T01:59:27.652+00:00,6.001,294.319,97,21946.3,2700,58,warmup
2026-09-12T01:59:28.669+00:00,7.017,294.449,99,21946.3,2700,58,warmup
2026-09-12T01:59:29.733+00:00,8.082,294.628,99,21946.3,2700,58,warmup
2026-09-12T01:59:30.651+00:00,9.000,294.583,99,21946.3,2700,58,warmup
2026-09-12T01:59:31.651+00:00,10.000,294.337,99,21946.3,2700,58,warmup
2026-09-12T01:59:32.655+00:00,11.000,294.79,99,21946.3,2700,58,warmup
2026-09-12T01:59:33.657+00:00,12.006,294.773,99,21946.3,2700,58,warmup
2026-09-12T01:59:34.712+00:00,13.061,295.154,99,21946.3,2700,58,warmup
2026-09-12T01:59:35.677+00:00,14.026,294.712,99,21946.3,2700,58,warmup
2026-09-12T01:59:36.683+00:00,15.032,295.233,99,21946.3,2700,58,warmup
2026-09-12T01:59:37.671+00:00,16.020,295.355,99,21946.3,2700,58,warmup
2026-09-12T01:59:38.733+00:00,17.082,295.429,97,21946.3,2700,59,warmup
2026-09-12T01:59:39.679+00:00,18.028,295.171,99,21946.3,2700,59,warmup
2026-09-12T01:59:40.676+00:00,19.025,295.276,99,21946.3,2700,59,warmup
2026-09-12T01:59:41.732+00:00,20.081,295.705,97,21946.3,2700,59,warmup
2026-09-12T01:59:42.726+00:00,21.074,295.332,99,21946.3,2700,59,warmup
2026-09-12T01:59:43.679+00:00,22.025,295.368,99,21946.3,2700,59,warmup
2026-09-12T01:59:44.686+00:00,23.035,295.422,99,21946.3,2700,59,warmup
2026-09-12T01:59:45.674+00:00,24.020,295.435,97,21946.3,2700,59,warmup
2026-09-12T01:59:46.694+00:00,25.043,295.575,99,21946.3,2700,59,warmup
2026-09-12T01:59:47.679+00:00,26.028,295.184,99,21946.3,2700,59,warmup
2026-09-12T01:59:48.683+00:00,27.032,295.406,99,21946.3,2700,59,warmup
