timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T14:12:27.086+00:00,0.000,33.24,9,22655.4,435,45,warmup
2026-09-12T14:12:28.084+00:00,1.000,148.747,99,22650.5,2700,52,warmup
2026-09-12T14:12:29.085+00:00,2.001,218.39,99,22642.8,2700,53,warmup
2026-09-12T14:12:30.084+00:00,3.001,219.211,95,22585.8,2700,53,warmup
2026-09-12T14:12:31.084+00:00,4.001,219.525,99,22585.8,2700,53,warmup
2026-09-12T14:12:32.083+00:00,5.000,220.733,99,22595.3,2700,53,warmup
2026-09-12T14:12:33.085+00:00,6.001,221.694,99,22596.9,2700,54,warmup
2026-09-12T14:12:34.085+00:00,7.000,220.285,99,22593.3,2700,54,warmup
2026-09-12T14:12:35.084+00:00,8.002,221.177,99,22588.1,2700,54,warmup
2026-09-12T14:12:36.083+00:00,9.001,221.409,99,22584,2700,54,warmup
2026-09-12T14:12:37.084+00:00,10.001,220.002,99,22591,2700,54,warmup
2026-09-12T14:12:38.083+00:00,11.001,219.647,99,22622.9,2700,54,warmup
2026-09-12T14:12:39.086+00:00,12.001,218.976,99,22622.8,2700,54,warmup
2026-09-12T14:12:40.084+00:00,13.000,221.02,99,22622.8,2700,54,warmup
2026-09-12T14:12:41.085+00:00,14.002,221.113,97,22625.1,2700,54,warmup
2026-09-12T14:12:42.166+00:00,15.083,220.075,99,22633.3,2700,55,warmup
2026-09-12T14:12:43.088+00:00,16.006,220.885,99,22633.3,2700,55,warmup
2026-09-12T14:12:44.165+00:00,17.083,221.828,99,22628.8,2700,55,warmup
2026-09-12T14:12:45.137+00:00,18.055,221.035,99,22629.1,2700,55,warmup
2026-09-12T14:12:46.162+00:00,19.079,220.057,99,22622.1,2700,55,warmup
2026-09-12T14:12:47.160+00:00,20.077,221.927,99,22622.1,2700,55,warmup
2026-09-12T14:12:48.161+00:00,21.077,221.155,99,22622.1,2700,55,warmup
2026-09-12T14:12:49.139+00:00,22.055,221.29,99,22622.1,2700,55,warmup
2026-09-12T14:12:50.161+00:00,23.079,221.586,99,22625.4,2700,55,warmup
2026-09-12T14:12:51.159+00:00,24.077,221.182,99,22630.3,2700,55,warmup
2026-09-12T14:12:49.589+00:00,25.001,221.849,99,22635,2700,55,warmup
2026-09-12T14:12:50.587+00:00,26.000,221.939,99,22630.1,2700,55,warmup
2026-09-12T14:12:51.587+00:00,27.000,221.688,99,22624.9,2700,55,warmup
2026-09-12T14:12:52.589+00:00,28.002,221.704,99,22612.5,2700,55,warmup
2026-09-12T14:12:53.588+00:00,29.001,220.428,99,22626.5,2700,55,warmup
2026-09-12T14:12:54.588+00:00,30.000,221.631,99,22626.5,2700,55,warmup
2026-09-12T14:12:55.588+00:00,31.001,222.612,99,22626.5,2700,55,warmup
2026-09-12T14:12:56.587+00:00,32.000,220.167,99,22628.8,2700,55,warmup
2026-09-12T14:12:57.588+00:00,33.001,220.819,99,22626.8,2700,55,warmup
2026-09-12T14:12:58.588+00:00,34.001,221.111,99,22611.8,2700,55,warmup
2026-09-12T14:12:59.587+00:00,35.000,219.631,99,22590.3,2700,55,warmup
2026-09-12T14:13:00.589+00:00,36.001,222.263,97,22593.7,2700,55,warmup
2026-09-12T14:13:01.588+00:00,37.000,221.302,99,22603.3,2700,55,warmup
2026-09-12T14:13:02.587+00:00,38.000,220.745,99,22587.9,2700,55,warmup
2026-09-12T14:13:03.608+00:00,39.021,220.822,99,22598.8,2700,55,warmup
2026-09-12T14:13:04.606+00:00,40.019,221.611,99,22599.1,2700,55,warmup
2026-09-12T14:13:05.608+00:00,41.021,221.627,99,22594.4,2700,55,warmup
2026-09-12T14:13:06.606+00:00,42.019,222.454,99,22598,2700,55,warmup
2026-09-12T14:13:07.617+00:00,43.030,222.195,99,22598,2700,55,warmup
2026-09-12T14:13:08.600+00:00,44.013,223.004,97,22596.5,2700,55,warmup
2026-09-12T14:13:09.591+00:00,45.004,221.414,99,22590,2700,55,warmup
2026-09-12T14:13:10.599+00:00,46.010,220.351,99,22620,2700,55,warmup
2026-09-12T14:13:11.595+00:00,47.007,222.776,99,22621,2700,55,warmup
2026-09-12T14:13:12.591+00:00,48.004,222.113,99,22619.8,2700,55,warmup
2026-09-12T14:13:13.589+00:00,49.002,222.392,99,22612,2700,55,warmup
2026-09-12T14:13:14.590+00:00,50.003,223.27,99,22613.2,2700,55,warmup
2026-09-12T14:13:15.670+00:00,51.083,222.56,99,22607.8,2700,55,warmup
2026-09-12T14:13:16.589+00:00,52.001,222.228,99,22606.1,2700,55,warmup
2026-09-12T14:13:17.588+00:00,53.001,222.908,99,22606.6,2700,55,warmup
2026-09-12T14:13:18.589+00:00,54.001,221.79,99,22613.8,2700,55,warmup
2026-09-12T14:13:19.588+00:00,55.000,223.127,97,22614,2700,55,warmup
2026-09-12T14:13:20.587+00:00,56.000,222.343,99,22624.8,2700,55,warmup
2026-09-12T14:13:19.084+00:00,57.001,223.454,100,22624.8,2700,55,warmup
2026-09-12T14:13:20.084+00:00,58.000,226.818,99,22624.8,2700,55,warmup
2026-09-12T14:13:21.084+00:00,59.001,226.007,100,22624.8,2700,56,warmup
2026-09-12T14:13:22.086+00:00,60.001,226.341,99,22624.8,2700,56,warmup
2026-09-12T14:13:23.085+00:00,61.002,227.79,100,22624.3,2700,56,warmup
2026-09-12T14:13:24.083+00:00,62.000,226.698,100,22623.2,2700,56,warmup
2026-09-12T14:13:25.083+00:00,63.001,227.076,97,22623.2,2700,56,warmup
2026-09-12T14:13:26.083+00:00,64.000,225.659,99,22623.2,2700,56,warmup
2026-09-12T14:13:27.085+00:00,65.001,224.746,99,22615.7,2700,56,warmup
2026-09-12T14:13:28.085+00:00,66.001,226.185,99,22605.4,2700,56,warmup
2026-09-12T14:13:29.084+00:00,67.001,225.496,99,22617.2,2700,56,warmup
2026-09-12T14:13:30.083+00:00,68.000,226.394,100,22617.2,2700,56,warmup
2026-09-12T14:13:31.083+00:00,69.000,227.646,100,22616.9,2700,56,warmup
2026-09-12T14:13:32.083+00:00,70.000,226.551,100,22616.9,2700,56,warmup
2026-09-12T14:13:33.083+00:00,71.000,227.273,99,22616.9,2700,56,warmup
2026-09-12T14:13:34.087+00:00,72.000,225.481,100,22619.1,2700,56,warmup
2026-09-12T14:13:35.083+00:00,73.000,224.433,99,22636.4,2700,56,warmup
2026-09-12T14:13:36.083+00:00,74.000,223.032,99,22636.2,2700,56,warmup
2026-09-12T14:13:37.083+00:00,75.001,220.622,99,22647.6,2700,56,warmup
2026-09-12T14:13:38.083+00:00,76.000,225.417,99,22646.9,2700,56,warmup
2026-09-12T14:13:39.083+00:00,77.000,225.822,99,22646.9,2700,56,warmup
2026-09-12T14:13:40.085+00:00,78.000,222.337,99,22628.8,2700,56,warmup
