t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total
1788890199.610,0.0,0.0,0.0,83697.0,34560.0,83697.0,102960.0,780.0
1788890204.622,0.0,0.0,0.0,83697.0,34560.0,83697.0,102960.0,780.0
1788890209.626,16.0,0.0,0.026085263772629985,88881.0,39168.0,88881.0,107507.0,812.0
1788890214.682,16.0,0.0,0.03718123418337549,92337.0,42240.0,92337.0,112543.0,844.0
1788890219.687,16.0,0.0,0.04438388164298224,95793.0,45312.0,95793.0,117471.0,876.0
1788890224.691,16.0,0.0,0.028031925248199308,100977.0,49920.0,100977.0,122463.0,924.0
1788890229.700,16.0,0.0,0.03737590033093241,104433.0,52992.0,104433.0,127487.0,956.0
1788890234.706,10.0,0.0,0.022970605411718914,108321.0,56448.0,108105.0,132518.0,998.0
1788890239.739,16.0,0.0,0.03114658360911038,113073.0,60672.0,113073.0,137541.0,1036.0
1788890245.007,16.0,0.0,0.04360521705275455,116529.0,63744.0,116529.0,142773.0,1068.0
1788890250.015,16.0,0.0,0.024917266887288347,121713.0,65280.0,121713.0,147525.0,1116.0
1788890255.037,16.0,0.0,0.03426124197002145,125169.0,65280.0,125169.0,152405.0,1148.0
1788890260.040,16.0,0.0,0.04049055869184348,128625.0,65280.0,128625.0,157253.0,1180.0
1788890265.047,1.0,0.0,0.00291999221335415,132081.0,65280.0,132081.0,162095.0,1227.0
1788890270.056,16.0,0.0,0.028031925248199308,137265.0,65280.0,137265.0,166799.0,1260.0
1788890275.131,16.0,0.0,0.036597235740704726,140721.0,65280.0,140721.0,171647.0,1292.0
1788890280.138,16.0,0.0,0.04360521705275455,144177.0,65280.0,144177.0,176463.0,1324.0
1788890285.144,16.0,0.0,0.024138602297060552,149361.0,65280.0,149361.0,181183.0,1372.0
1788890290.148,16.0,0.0,0.03114658360911038,152817.0,65280.0,152817.0,186079.0,1404.0
1788890295.153,0.0,0.0,0.0,152817.0,65280.0,152817.0,187440.0,1420.0
