timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T22:00:39.052+00:00,0.000,21.025,0,22672.8,210,47,warmup
2026-09-11T22:00:40.057+00:00,1.009,111.596,99,22672.8,2700,54,warmup
2026-09-11T22:00:41.070+00:00,2.022,227.584,99,22672.8,2700,55,warmup
2026-09-11T22:00:42.050+00:00,3.002,228.608,97,22672.8,2700,55,warmup
2026-09-11T22:00:43.081+00:00,4.031,228.558,100,22672.8,2700,55,warmup
2026-09-11T22:00:44.076+00:00,5.027,228.406,100,22672.8,2700,55,warmup
2026-09-11T22:00:45.048+00:00,6.000,228.726,100,22672.8,2700,55,warmup
2026-09-11T22:00:46.049+00:00,7.000,228.001,100,22672.8,2700,55,warmup
2026-09-11T22:00:47.048+00:00,8.000,228.39,100,22672.8,2700,55,warmup
2026-09-11T22:00:48.048+00:00,9.000,228.697,100,22672.8,2700,55,warmup
2026-09-11T22:00:49.048+00:00,10.000,227.985,100,22672.8,2700,55,warmup
2026-09-11T22:00:50.049+00:00,11.001,229.082,97,22672.8,2700,55,warmup
2026-09-11T22:00:51.049+00:00,12.001,228.5,100,22672.8,2700,55,warmup
2026-09-11T22:00:52.050+00:00,13.001,228.51,100,22672.8,2700,55,warmup
2026-09-11T22:00:53.048+00:00,14.000,228.835,100,22672.8,2700,55,warmup
2026-09-11T22:00:54.107+00:00,15.058,227.855,100,22672.8,2700,55,warmup
2026-09-11T22:00:55.049+00:00,16.001,229.16,97,22672.8,2700,55,warmup
2026-09-11T22:00:53.568+00:00,17.000,228.914,100,22672.8,2700,55,warmup
2026-09-11T22:00:54.570+00:00,18.001,228.014,100,22672.8,2700,55,warmup
2026-09-11T22:00:55.569+00:00,19.000,228.886,100,22672.8,2700,55,warmup
2026-09-11T22:00:56.568+00:00,20.001,228.018,100,22672.8,2700,55,warmup
2026-09-11T22:00:57.569+00:00,21.002,227.833,100,22672.8,2700,55,warmup
2026-09-11T22:00:58.568+00:00,22.001,229.103,100,22672.8,2700,55,warmup
2026-09-11T22:00:59.569+00:00,23.001,228.253,100,22672.8,2700,55,warmup
2026-09-11T22:01:00.569+00:00,24.000,229.042,97,22672.8,2700,55,warmup
2026-09-11T22:01:01.569+00:00,25.001,227.909,100,22672.8,2700,55,warmup
2026-09-11T22:01:02.568+00:00,26.000,227.659,100,22672.8,2700,55,warmup
2026-09-11T22:01:03.568+00:00,27.001,228.217,100,22672.8,2700,55,warmup
2026-09-11T22:01:04.569+00:00,28.002,227.589,100,22672.8,2700,55,warmup
2026-09-11T22:01:05.568+00:00,29.001,227.765,100,22672.8,2700,55,warmup
2026-09-11T22:01:06.570+00:00,30.001,228.747,100,22672.8,2700,56,warmup
2026-09-11T22:01:07.580+00:00,31.013,228.168,100,22672.8,2700,55,warmup
2026-09-11T22:01:08.588+00:00,32.018,228.981,100,22672.8,2700,56,warmup
2026-09-11T22:01:09.588+00:00,33.021,227.949,100,22672.8,2700,56,warmup
2026-09-11T22:01:10.582+00:00,34.014,228.239,100,22672.8,2700,56,warmup
2026-09-11T22:01:11.569+00:00,35.002,228.851,100,22672.8,2700,56,warmup
2026-09-11T22:01:12.570+00:00,36.001,228.037,100,22672.8,2700,56,warmup
2026-09-11T22:01:13.569+00:00,37.001,228.901,97,22672.8,2700,56,warmup
2026-09-11T22:01:14.568+00:00,38.001,228.775,100,22672.8,2700,56,warmup
2026-09-11T22:01:15.569+00:00,39.001,228.095,100,22672.8,2700,56,warmup
2026-09-11T22:01:16.569+00:00,40.002,228.639,100,22672.8,2700,56,warmup
2026-09-11T22:01:17.568+00:00,41.000,227.878,100,22672.8,2700,56,warmup
2026-09-11T22:01:18.571+00:00,42.002,228.134,100,22672.8,2700,56,warmup
2026-09-11T22:01:19.569+00:00,43.001,228.608,99,22672.8,2700,56,warmup
2026-09-11T22:01:20.568+00:00,44.001,228.001,100,22672.8,2700,56,warmup
2026-09-11T22:01:21.568+00:00,45.000,228.782,97,22672.8,2700,56,warmup
2026-09-11T22:01:22.569+00:00,46.001,228.495,100,22672.8,2700,56,warmup
2026-09-11T22:01:23.568+00:00,47.000,228.896,100,22672.8,2700,56,warmup
2026-09-11T22:01:24.570+00:00,48.001,228.565,100,22672.8,2700,56,warmup
2026-09-11T22:01:25.569+00:00,49.002,227.543,100,22672.8,2700,56,warmup
2026-09-11T22:01:24.088+00:00,50.000,228.538,97,22672.8,2700,56,warmup
2026-09-11T22:01:25.089+00:00,51.001,228.072,100,22672.8,2700,56,warmup
2026-09-11T22:01:26.088+00:00,52.000,227.489,100,22672.8,2700,56,warmup
