timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T06:01:20.328+00:00,0.000,163.928,1,21387.9,2700,54,measure
2026-09-12T06:01:21.358+00:00,1.031,72.542,2,21378.5,2700,52,measure
2026-09-12T06:01:22.361+00:00,2.029,56.849,2,21378.5,510,50,measure
2026-09-12T06:01:23.352+00:00,3.022,36.299,2,21378.5,390,50,measure
2026-09-12T06:01:24.411+00:00,4.081,34.88,2,21378.5,285,49,measure
2026-09-12T06:01:25.353+00:00,5.026,31.175,4,21378.6,255,49,measure
2026-09-12T06:01:23.879+00:00,6.032,26.009,2,21378.6,225,49,measure
2026-09-12T06:01:24.867+00:00,7.020,23.052,2,21378.6,210,49,measure
2026-09-12T06:01:25.927+00:00,8.082,20.903,2,21378.6,210,48,measure
2026-09-12T06:01:26.922+00:00,9.076,20.764,2,21378.6,210,48,measure
2026-09-12T06:01:27.924+00:00,10.077,20.804,5,21378.6,210,48,measure
2026-09-12T06:01:28.849+00:00,11.003,20.687,2,21378.6,210,48,measure
2026-09-12T06:01:29.929+00:00,12.083,20.325,2,21378.6,210,47,measure
2026-09-12T06:01:30.853+00:00,13.005,28.695,2,21378.6,1305,48,measure
2026-09-12T06:01:31.854+00:00,14.002,27.231,3,21403.7,1305,47,measure
2026-09-12T06:01:32.849+00:00,15.004,30.371,89,21403.9,2520,47,measure
2026-09-12T06:01:33.846+00:00,16.000,140.109,84,21392.5,2700,52,measure
2026-09-12T06:01:34.846+00:00,17.000,228.017,85,21387.8,2700,54,measure
2026-09-12T06:01:35.846+00:00,18.000,230.696,86,21387.8,2700,54,measure
2026-09-12T06:01:36.846+00:00,19.001,228.098,85,21379.9,2700,54,measure
2026-09-12T06:01:37.848+00:00,20.001,228.47,87,21381.9,2700,54,measure
2026-09-12T06:01:38.847+00:00,21.000,231.061,85,21381.9,2700,54,measure
2026-09-12T06:01:39.846+00:00,22.001,229.303,83,21387.1,2700,54,measure
2026-09-12T06:01:40.846+00:00,23.000,225.655,84,21385.1,2700,54,measure
2026-09-12T06:01:41.847+00:00,24.001,225.628,82,21401.2,2700,54,measure
2026-09-12T06:01:42.846+00:00,25.001,222.094,82,21395.6,2700,54,measure
2026-09-12T06:01:43.848+00:00,26.001,225.014,84,21387.3,2700,54,measure
2026-09-12T06:01:44.847+00:00,27.001,229.729,86,21387.3,2700,55,measure
2026-09-12T06:01:45.846+00:00,28.001,226.806,80,21387.3,2700,54,measure
2026-09-12T06:01:46.846+00:00,29.001,225.019,81,21380,2700,54,measure
2026-09-12T06:01:47.848+00:00,30.000,227.04,83,21380,2700,54,measure
2026-09-12T06:01:48.847+00:00,31.001,228.293,82,21380,2700,54,measure
2026-09-12T06:01:49.848+00:00,32.001,223.37,82,21406.2,2700,55,measure
2026-09-12T06:01:50.848+00:00,33.001,223.565,84,21397,2700,54,measure
2026-09-12T06:01:51.846+00:00,34.000,226.866,80,21389.8,2700,55,measure
2026-09-12T06:01:52.847+00:00,35.001,224.526,81,21389.8,2700,55,measure
2026-09-12T06:01:53.847+00:00,36.001,226.234,85,21389.8,2700,55,measure
2026-09-12T06:01:54.847+00:00,37.000,226.086,81,21380.5,2700,54,measure
2026-09-12T06:01:55.848+00:00,38.001,224.84,82,21406.2,2700,55,measure
2026-09-12T06:01:54.366+00:00,39.000,226.748,85,21406,2700,55,measure
2026-09-12T06:01:55.365+00:00,40.000,225.956,84,21395.4,2700,55,measure
2026-09-12T06:01:56.365+00:00,41.000,225.648,84,21390.3,2700,55,measure
2026-09-12T06:01:57.365+00:00,42.001,227.478,85,21390.1,2700,55,measure
2026-09-12T06:01:58.365+00:00,43.000,228.665,84,21389.8,2700,55,measure
2026-09-12T06:01:59.367+00:00,44.001,226.165,81,21405.6,2700,55,measure
2026-09-12T06:02:00.370+00:00,45.005,225.528,84,21405.7,2700,55,measure
2026-09-12T06:02:01.365+00:00,46.001,227.126,85,21395,2700,55,measure
