timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T06:36:31.377+00:00,0.000,162.136,0,20674.5,2700,54,measure
2026-09-10T06:36:32.385+00:00,1.008,72.377,2,20674.5,2700,53,measure
2026-09-10T06:36:33.375+00:00,2.002,58.789,0,20674.5,495,52,measure
2026-09-10T06:36:34.373+00:00,3.000,37.925,0,20674.5,360,51,measure
2026-09-10T06:36:35.374+00:00,4.000,23.311,0,20674.5,270,50,measure
2026-09-10T06:36:36.379+00:00,5.006,20.819,0,20674.5,225,50,measure
2026-09-10T06:36:37.377+00:00,6.001,20.795,0,20674.5,210,50,measure
2026-09-10T06:36:38.378+00:00,7.001,20.738,0,20674.5,210,50,measure
2026-09-10T06:36:39.374+00:00,8.001,217.558,100,20674.5,2685,68,measure
2026-09-10T06:36:40.379+00:00,9.002,317.199,99,20674.5,2685,60,measure
2026-09-10T06:36:41.374+00:00,10.001,317.245,99,20674.5,2685,60,measure
2026-09-10T06:36:42.382+00:00,11.000,369.1,99,20674.5,2685,63,measure
2026-09-10T06:36:43.375+00:00,12.002,329.536,100,20674.5,2685,61,measure
2026-09-10T06:36:44.373+00:00,13.001,316.668,99,20674.5,2685,60,measure
2026-09-10T06:36:45.374+00:00,14.001,359.199,99,20674.5,2610,63,measure
2026-09-10T06:36:46.374+00:00,15.000,359.2,99,20674.5,2685,61,measure
2026-09-10T06:36:47.373+00:00,16.000,318.791,100,20674.5,2685,61,measure
2026-09-10T06:36:45.880+00:00,17.000,346.969,99,20674.5,2595,69,measure
2026-09-10T06:36:46.881+00:00,18.001,369.015,99,20674.5,2685,61,measure
2026-09-10T06:36:47.879+00:00,19.000,318.912,100,20674.5,2685,61,measure
2026-09-10T06:36:48.905+00:00,20.001,333.28,99,20674.5,2580,61,measure
2026-09-10T06:36:49.880+00:00,21.000,369.763,100,20674.5,2685,61,measure
2026-09-10T06:36:50.880+00:00,22.001,319.621,99,20674.5,2685,61,measure
2026-09-10T06:36:51.879+00:00,23.000,319.949,100,20674.5,2685,61,measure
2026-09-10T06:36:52.882+00:00,24.002,368.444,100,20674.5,2685,61,measure
2026-09-10T06:36:53.885+00:00,25.006,318.34,99,20674.5,2685,61,measure
2026-09-10T06:36:54.879+00:00,26.000,313.969,99,20670.5,2685,61,measure
2026-09-10T06:36:55.887+00:00,27.008,366.871,100,20670.5,2685,63,measure
2026-09-10T06:36:56.880+00:00,28.001,319.097,100,20670.5,2685,61,measure
2026-09-10T06:36:57.880+00:00,29.000,319.6,100,20670.5,2685,61,measure
2026-09-10T06:36:58.879+00:00,30.000,367.098,99,20670.5,2685,69,measure
2026-09-10T06:36:59.881+00:00,31.000,319.628,100,20670.5,2685,62,measure
2026-09-10T06:37:00.879+00:00,32.001,319.736,100,20670.5,2685,61,measure
2026-09-10T06:37:01.880+00:00,33.001,348.081,100,20670.5,2685,70,measure
2026-09-10T06:37:02.880+00:00,34.001,351.821,100,20670.5,2685,62,measure
2026-09-10T06:37:03.880+00:00,35.001,319.241,100,20670.5,2685,61,measure
2026-09-10T06:37:04.886+00:00,36.007,339.136,99,20670.5,2595,70,measure
2026-09-10T06:37:05.881+00:00,37.002,367.154,99,20670.5,2685,62,measure
2026-09-10T06:37:06.879+00:00,38.000,319.166,100,20670.5,2685,62,measure
2026-09-10T06:37:07.879+00:00,39.000,326.05,100,20670.5,2565,62,measure
2026-09-10T06:37:08.881+00:00,40.002,366.764,100,20670.5,2685,62,measure
2026-09-10T06:37:09.881+00:00,41.002,319.175,99,20670.5,2685,62,measure
2026-09-10T06:37:10.879+00:00,42.000,317.756,100,20670.5,2685,62,measure
2026-09-10T06:37:11.880+00:00,43.001,371.892,100,20670.5,2685,65,measure
2026-09-10T06:37:12.880+00:00,44.001,317.864,99,20670.5,2685,62,measure
2026-09-10T06:37:13.881+00:00,45.001,319.632,100,20670.5,2685,62,measure
2026-09-10T06:37:14.882+00:00,46.001,370.268,100,20670.5,2685,63,measure
2026-09-10T06:37:13.406+00:00,47.001,319.587,100,20670.5,2685,62,measure
2026-09-10T06:37:14.406+00:00,48.000,319.468,100,20670.5,2685,62,measure
2026-09-10T06:37:15.408+00:00,49.000,368.171,100,20670.5,2685,71,measure
2026-09-10T06:37:16.406+00:00,50.000,319.789,100,20670.5,2685,62,measure
2026-09-10T06:37:17.407+00:00,51.001,319.957,100,20670.5,2685,62,measure
2026-09-10T06:37:18.406+00:00,52.000,369.998,100,20670.5,2685,71,measure
2026-09-10T06:37:19.406+00:00,53.001,329.149,100,20654.5,2685,62,measure
2026-09-10T06:37:20.409+00:00,54.002,320.118,100,20654.5,2685,62,measure
2026-09-10T06:37:21.406+00:00,55.000,357.009,100,20654.5,2610,62,measure
2026-09-10T06:37:22.406+00:00,56.000,361.862,100,20654.5,2685,62,measure
2026-09-10T06:37:23.406+00:00,57.001,319.894,99,20654.5,2685,62,measure
2026-09-10T06:37:24.426+00:00,58.000,328.757,100,20654.5,2595,62,measure
2026-09-10T06:37:25.406+00:00,59.000,369.562,100,20654.5,2685,62,measure
2026-09-10T06:37:26.409+00:00,60.000,319.697,99,20654.5,2685,62,measure
2026-09-10T06:37:27.406+00:00,61.000,320.41,99,20654.5,2685,62,measure
2026-09-10T06:37:28.409+00:00,62.002,370.881,99,20654.5,2685,63,measure
2026-09-10T06:37:29.407+00:00,63.001,320.388,99,20654.5,2685,62,measure
2026-09-10T06:37:30.408+00:00,64.001,320.79,99,20654.5,2685,62,measure
2026-09-10T06:37:31.406+00:00,65.000,368.202,100,20654.5,2685,63,measure
2026-09-10T06:37:32.410+00:00,66.002,320.217,100,20654.5,2685,62,measure
2026-09-10T06:37:33.406+00:00,67.000,316.046,99,20632,2685,62,measure
2026-09-10T06:37:34.407+00:00,68.002,370.965,99,20632,2685,71,measure
2026-09-10T06:37:35.406+00:00,69.000,320.685,99,20632,2685,62,measure
2026-09-10T06:37:36.408+00:00,70.002,317.766,99,20658.5,2685,62,measure
2026-09-10T06:37:37.450+00:00,71.000,366.808,100,20642.5,2685,71,measure
2026-09-10T06:37:38.408+00:00,72.001,347.456,100,20642.5,2685,63,measure
2026-09-10T06:37:39.408+00:00,73.001,320.694,100,20642.5,2685,62,measure
2026-09-10T06:37:40.411+00:00,74.006,361.126,100,20642.5,2595,62,measure
2026-09-10T06:37:41.407+00:00,75.001,358.939,99,20642.5,2685,63,measure
2026-09-10T06:37:42.407+00:00,76.000,320.635,99,20642.5,2685,62,measure
2026-09-10T06:37:40.900+00:00,77.002,331.099,100,20642.5,2595,66,measure
2026-09-10T06:37:41.897+00:00,78.002,368.102,99,20650,2685,63,measure
2026-09-10T06:37:42.897+00:00,79.002,317.02,99,20633,2685,62,measure
2026-09-10T06:37:43.896+00:00,80.000,314.712,99,20633.5,2685,62,measure
2026-09-10T06:37:44.897+00:00,81.001,368.368,99,20631.5,2685,63,measure
2026-09-10T06:37:45.897+00:00,82.001,320.386,100,20631.5,2685,62,measure
2026-09-10T06:37:46.897+00:00,83.000,318.459,99,20654.5,2685,62,measure
2026-09-10T06:37:47.953+00:00,84.001,367.421,100,20646.5,2685,63,measure
2026-09-10T06:37:48.896+00:00,85.000,320.813,99,20646.5,2685,63,measure
2026-09-10T06:37:49.897+00:00,86.001,320.177,99,20646.5,2685,62,measure
2026-09-10T06:37:50.896+00:00,87.001,370.106,100,20646.5,2685,72,measure
2026-09-10T06:37:51.896+00:00,88.001,325.753,99,20646.5,2685,63,measure
2026-09-10T06:37:52.896+00:00,89.001,320.66,99,20646.5,2685,62,measure
2026-09-10T06:37:53.908+00:00,90.001,368.552,100,20646.5,2685,67,measure
2026-09-10T06:37:54.897+00:00,91.000,336.679,100,20646.5,2685,63,measure
2026-09-10T06:37:55.896+00:00,92.001,320.426,99,20646.5,2685,62,measure
2026-09-10T06:37:56.895+00:00,93.000,346.739,100,20646.5,2595,62,measure
2026-09-10T06:37:57.895+00:00,94.000,363.753,99,20646.5,2685,63,measure
2026-09-10T06:37:58.895+00:00,95.000,316.781,99,20646.5,2685,62,measure
2026-09-10T06:37:59.895+00:00,96.001,334.814,100,20646.5,2565,68,measure
2026-09-10T06:38:00.904+00:00,97.008,369.457,100,20646.5,2685,64,measure
2026-09-10T06:38:01.902+00:00,98.005,317.789,100,20646.5,2685,62,measure
2026-09-10T06:38:02.896+00:00,99.000,319.999,99,20646.5,2685,63,measure
2026-09-10T06:38:03.899+00:00,100.004,366.26,99,20646.5,2685,63,measure
2026-09-10T06:38:04.901+00:00,101.005,319.495,100,20646.5,2685,63,measure
2026-09-10T06:38:05.896+00:00,102.000,320.697,100,20646.5,2685,63,measure
2026-09-10T06:38:06.930+00:00,103.001,368.788,100,20646.5,2685,71,measure
2026-09-10T06:38:07.895+00:00,104.000,318.111,99,20646.5,2685,63,measure
2026-09-10T06:38:08.895+00:00,105.000,319.443,99,20646.5,2685,63,measure
2026-09-10T06:38:09.899+00:00,106.001,367.346,100,20646.5,2685,72,measure
2026-09-10T06:38:08.413+00:00,107.000,319.4,99,20646.5,2685,63,measure
2026-09-10T06:38:09.414+00:00,108.001,318.345,99,20662.5,2685,63,measure
2026-09-10T06:38:10.413+00:00,109.000,367.166,100,20646.5,2685,63,measure
2026-09-10T06:38:11.413+00:00,110.001,340.554,99,20637.3,2685,63,measure
2026-09-10T06:38:12.415+00:00,111.003,315.76,99,20637.3,2685,63,measure
2026-09-10T06:38:13.413+00:00,112.001,339.934,99,20637.3,2610,62,measure
2026-09-10T06:38:14.413+00:00,113.000,368.865,99,20637.3,2685,63,measure
2026-09-10T06:38:15.417+00:00,114.004,315.246,100,20637.3,2685,62,measure
2026-09-10T06:38:16.412+00:00,115.000,315.61,100,20637.3,2685,63,measure
2026-09-10T06:38:17.430+00:00,116.018,366.794,100,20637.3,2685,65,measure
2026-09-10T06:38:18.413+00:00,117.001,315.261,100,20637.3,2685,63,measure
2026-09-10T06:38:19.413+00:00,118.001,315.832,100,20637.3,2685,62,measure
2026-09-10T06:38:20.413+00:00,119.001,370.575,100,20637.3,2685,64,measure
2026-09-10T06:38:21.413+00:00,120.000,315.574,99,20637.3,2685,62,measure
2026-09-10T06:38:22.413+00:00,121.001,315.671,100,20637.3,2685,62,measure
2026-09-10T06:38:23.413+00:00,122.001,369.178,100,20637.3,2685,65,measure
2026-09-10T06:38:24.412+00:00,123.000,344.904,99,20637.3,2685,63,measure
2026-09-10T06:38:25.413+00:00,124.001,315.897,99,20637.3,2685,63,measure
2026-09-10T06:38:26.417+00:00,125.000,332.718,99,20637.3,2565,70,measure
2026-09-10T06:38:27.413+00:00,126.001,367.137,100,20637.3,2685,64,measure
2026-09-10T06:38:28.414+00:00,127.000,316.661,100,20637.3,2685,63,measure
2026-09-10T06:38:29.412+00:00,128.000,316.854,99,20637.3,2685,63,measure
2026-09-10T06:38:30.412+00:00,129.000,369.557,99,20637.3,2685,63,measure
2026-09-10T06:38:31.413+00:00,130.001,316.435,100,20637.3,2685,63,measure
2026-09-10T06:38:32.412+00:00,131.000,316.566,100,20637.3,2685,63,measure
2026-09-10T06:38:33.413+00:00,132.000,368.052,100,20637.3,2685,71,measure
2026-09-10T06:38:34.414+00:00,133.000,316.207,99,20637.3,2685,63,measure
2026-09-10T06:38:35.412+00:00,134.000,316.026,99,20637.3,2685,63,measure
2026-09-10T06:38:36.412+00:00,135.000,367.436,100,20637.3,2685,70,measure
2026-09-10T06:38:37.414+00:00,136.001,324.821,100,20637.3,2685,63,measure
2026-09-10T06:38:35.920+00:00,137.001,315.56,100,20637.3,2685,63,measure
2026-09-10T06:38:36.919+00:00,138.001,351.878,99,20637.3,2610,71,measure
2026-09-10T06:38:37.919+00:00,139.001,364.724,99,20637.3,2685,63,measure
2026-09-10T06:38:38.920+00:00,140.001,315.815,100,20637.3,2685,63,measure
2026-09-10T06:38:39.965+00:00,141.000,327.095,100,20637.3,2580,63,measure
2026-09-10T06:38:40.919+00:00,142.001,367.708,100,20637.3,2685,63,measure
2026-09-10T06:38:41.921+00:00,143.001,316.069,99,20637.3,2685,63,measure
2026-09-10T06:38:42.921+00:00,144.001,316.336,99,20637.3,2685,63,measure
2026-09-10T06:38:43.920+00:00,145.000,367.796,99,20637.3,2685,72,measure
2026-09-10T06:38:44.919+00:00,146.000,316.211,99,20637.3,2685,63,measure
2026-09-10T06:38:45.920+00:00,147.000,316.277,100,20637.3,2685,63,measure
2026-09-10T06:38:46.923+00:00,148.004,368.199,100,20637.3,2685,72,measure
2026-09-10T06:38:47.921+00:00,149.002,319.428,99,20637.3,2685,63,measure
2026-09-10T06:38:48.928+00:00,150.008,316.685,100,20637.3,2685,63,measure
2026-09-10T06:38:49.927+00:00,151.001,355.943,100,20637.3,2625,63,measure
