timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T06:35:45.235+00:00,0.000,21.477,6,20679.1,330,47,warmup
2026-09-10T06:35:46.234+00:00,1.001,173.157,99,20694.5,2700,56,warmup
2026-09-10T06:35:47.235+00:00,2.001,292.678,99,20767.5,2700,57,warmup
2026-09-10T06:35:48.234+00:00,3.000,296.789,97,20751.9,2700,57,warmup
2026-09-10T06:35:49.233+00:00,4.001,297.412,99,20747.8,2700,57,warmup
2026-09-10T06:35:50.235+00:00,5.001,295.04,99,20747.4,2700,58,warmup
2026-09-10T06:35:51.234+00:00,6.001,296.269,99,20759.5,2700,58,warmup
2026-09-10T06:35:52.235+00:00,7.001,292.597,99,20755.6,2700,58,warmup
2026-09-10T06:35:50.898+00:00,8.082,295.023,99,20752.7,2700,58,warmup
2026-09-10T06:35:51.857+00:00,9.041,294.897,100,20750.5,2700,58,warmup
2026-09-10T06:35:52.818+00:00,10.001,295.188,99,20753,2700,58,warmup
2026-09-10T06:35:53.818+00:00,11.002,299.44,100,20753,2700,58,warmup
2026-09-10T06:35:54.818+00:00,12.002,300.189,99,20753,2700,58,warmup
2026-09-10T06:35:55.817+00:00,13.000,300.79,99,20753,2700,59,warmup
2026-09-10T06:35:56.818+00:00,14.002,297.579,99,20776.5,2700,59,warmup
2026-09-10T06:35:57.820+00:00,15.002,299.786,100,20776.5,2700,59,warmup
2026-09-10T06:35:58.824+00:00,16.008,301.998,99,20776.5,2700,59,warmup
2026-09-10T06:35:59.902+00:00,17.086,301.258,100,20776.5,2700,59,warmup
2026-09-10T06:36:00.907+00:00,18.091,302.539,100,20776.5,2700,59,warmup
2026-09-10T06:36:01.908+00:00,19.091,300.8,100,20712.6,2700,59,warmup
2026-09-10T06:36:02.906+00:00,20.090,301.506,100,20712.6,2700,59,warmup
2026-09-10T06:36:03.819+00:00,21.003,302.902,100,20712.6,2700,60,warmup
2026-09-10T06:36:04.916+00:00,22.099,301.443,100,20712.6,2700,59,warmup
2026-09-10T06:36:05.906+00:00,23.090,303.122,97,20712.6,2700,59,warmup
2026-09-10T06:36:06.907+00:00,24.091,301.333,100,20711.2,2700,60,warmup
2026-09-10T06:36:07.903+00:00,25.086,300.306,99,20703.1,2700,60,warmup
2026-09-10T06:36:08.905+00:00,26.086,300.704,99,20830.6,2700,60,warmup
2026-09-10T06:36:09.907+00:00,27.091,301.607,100,20830.6,2700,60,warmup
2026-09-10T06:36:10.907+00:00,28.090,301.519,97,20798.6,2700,60,warmup
2026-09-10T06:36:11.902+00:00,29.086,303.168,99,20798.6,2700,60,warmup
2026-09-10T06:36:12.897+00:00,30.081,302.108,100,20799.4,2700,60,warmup
2026-09-10T06:36:13.888+00:00,31.071,303.643,99,20799.6,2700,60,warmup
2026-09-10T06:36:14.826+00:00,32.008,300.133,100,20799.6,2700,60,warmup
2026-09-10T06:36:15.883+00:00,33.067,299.599,97,20799.6,2700,60,warmup
2026-09-10T06:36:16.888+00:00,34.072,303.653,100,20799.6,2700,60,warmup
2026-09-10T06:36:17.817+00:00,35.001,302.809,99,20799.6,2700,60,warmup
2026-09-10T06:36:18.819+00:00,36.002,303.597,100,20800.4,2700,60,warmup
2026-09-10T06:36:19.818+00:00,37.002,302.318,99,20800.4,2700,60,warmup
2026-09-10T06:36:18.326+00:00,38.001,302.258,100,20800.4,2700,61,warmup
2026-09-10T06:36:19.327+00:00,39.001,303.256,99,20674.5,2700,60,warmup
2026-09-10T06:36:20.326+00:00,40.001,302.095,100,20674.5,2700,60,warmup
2026-09-10T06:36:21.327+00:00,41.002,303.132,100,20674.5,2700,61,warmup
2026-09-10T06:36:22.328+00:00,42.001,302.402,99,20674.5,2700,61,warmup
2026-09-10T06:36:23.327+00:00,43.001,299.728,97,20674.5,2700,61,warmup
2026-09-10T06:36:24.326+00:00,44.001,300.615,100,20674.5,2700,61,warmup
2026-09-10T06:36:25.326+00:00,45.001,302.953,100,20674.5,2700,61,warmup
2026-09-10T06:36:26.334+00:00,46.007,303.919,99,20674.5,2700,61,warmup
2026-09-10T06:36:27.328+00:00,47.002,302.83,100,20674.5,2700,61,warmup
2026-09-10T06:36:28.332+00:00,48.005,304.032,97,20674.5,2700,61,warmup
2026-09-10T06:36:29.329+00:00,49.004,303.875,99,20674.5,2700,61,warmup
2026-09-10T06:36:30.353+00:00,50.028,302.766,99,20674.5,2700,61,warmup
