timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T20:15:39.358+00:00,0.000,152.655,0,22316.9,2700,52,measure
2026-09-10T20:15:40.441+00:00,1.082,72.681,0,22316.9,2700,51,measure
2026-09-10T20:15:41.361+00:00,2.004,49.813,0,22316.9,570,49,measure
2026-09-10T20:15:42.358+00:00,3.000,35.111,1,22316.9,390,49,measure
2026-09-10T20:15:43.359+00:00,4.003,34.813,1,22316.9,300,49,measure
2026-09-10T20:15:44.365+00:00,5.000,123.766,98,22316.9,2700,50,measure
2026-09-10T20:15:45.358+00:00,6.002,302.047,99,22316.9,2685,63,measure
2026-09-10T20:15:46.356+00:00,7.000,308.861,99,22316.9,2685,59,measure
2026-09-10T20:15:47.357+00:00,8.000,339.484,99,22316.9,2685,63,measure
2026-09-10T20:15:48.358+00:00,9.003,313.927,99,22316.9,2685,61,measure
2026-09-10T20:15:49.356+00:00,10.001,344.584,99,22316.9,2685,62,measure
2026-09-10T20:15:50.356+00:00,11.000,369.351,99,22316.9,2685,64,measure
2026-09-10T20:15:51.357+00:00,12.002,358.149,99,22316.9,2685,63,measure
2026-09-10T20:15:52.357+00:00,13.001,361.441,99,22316.9,2685,63,measure
2026-09-10T20:15:53.395+00:00,14.000,355.057,99,22316.9,2685,64,measure
2026-09-10T20:15:54.359+00:00,15.001,321.66,99,22316.9,2685,60,measure
2026-09-10T20:15:55.363+00:00,16.007,325.241,99,22316.9,2685,61,measure
2026-09-10T20:15:56.362+00:00,17.006,320.941,99,22316.9,2685,64,measure
2026-09-10T20:15:57.357+00:00,18.001,327.9,99,22316.9,2685,61,measure
2026-09-10T20:15:58.356+00:00,19.001,324.486,99,22316.9,2685,63,measure
2026-09-10T20:15:59.359+00:00,20.002,341.298,99,22316.9,2685,63,measure
2026-09-10T20:16:00.359+00:00,21.002,320.12,99,22316.9,2685,61,measure
2026-09-10T20:16:01.356+00:00,22.000,354.63,99,22316.9,2685,66,measure
2026-09-10T20:16:02.363+00:00,23.006,360.217,99,22316.9,2685,64,measure
2026-09-10T20:16:03.357+00:00,24.001,359.922,99,22316.9,2685,63,measure
2026-09-10T20:16:04.379+00:00,25.000,353.273,99,22316.9,2685,64,measure
2026-09-10T20:16:05.358+00:00,26.001,331.039,99,22316.9,2685,65,measure
2026-09-10T20:16:03.867+00:00,27.007,324.723,99,22316.9,2685,64,measure
2026-09-10T20:16:04.867+00:00,28.007,341.081,99,22316.9,2685,65,measure
2026-09-10T20:16:05.909+00:00,29.000,354.1,99,22316.9,2685,64,measure
2026-09-10T20:16:06.860+00:00,30.000,325.199,99,22316.9,2685,63,measure
2026-09-10T20:16:07.867+00:00,31.006,335.897,99,22316.9,2685,63,measure
2026-09-10T20:16:08.866+00:00,32.003,340.458,99,22316.9,2685,64,measure
2026-09-10T20:16:09.862+00:00,33.002,337.23,99,22316.9,2685,63,measure
2026-09-10T20:16:10.865+00:00,34.006,365.729,99,22316.9,2685,65,measure
2026-09-10T20:16:11.865+00:00,35.006,358.904,99,22316.9,2685,65,measure
2026-09-10T20:16:12.863+00:00,36.003,363.278,99,22316.9,2685,64,measure
2026-09-10T20:16:13.863+00:00,37.002,361.714,99,22316.9,2685,64,measure
2026-09-10T20:16:14.865+00:00,38.003,350.244,99,22316.9,2685,64,measure
2026-09-10T20:16:15.863+00:00,39.001,363.665,99,22316.9,2685,65,measure
2026-09-10T20:16:16.863+00:00,40.003,356.441,99,22316.9,2685,65,measure
2026-09-10T20:16:17.861+00:00,41.001,358.191,99,22316.9,2685,64,measure
2026-09-10T20:16:18.863+00:00,42.003,318.536,99,22316.9,2685,61,measure
2026-09-10T20:16:19.860+00:00,43.001,329.384,99,22316.9,2685,61,measure
2026-09-10T20:16:20.866+00:00,44.001,314.368,99,22316.9,2685,64,measure
2026-09-10T20:16:21.862+00:00,45.001,317.515,99,22316.9,2685,61,measure
2026-09-10T20:16:22.861+00:00,46.001,323.085,99,22316.9,2685,63,measure
2026-09-10T20:16:23.863+00:00,47.002,304.887,99,22316.9,2685,61,measure
2026-09-10T20:16:24.860+00:00,48.001,322.609,99,22316.9,2685,64,measure
2026-09-10T20:16:25.869+00:00,49.004,317.228,99,22316.9,2685,61,measure
2026-09-10T20:16:26.861+00:00,50.000,315.822,99,22316.9,2685,62,measure
2026-09-10T20:16:27.861+00:00,51.000,319.758,99,22316.9,2685,64,measure
2026-09-10T20:16:28.860+00:00,52.001,311.224,99,22316.9,2685,62,measure
2026-09-10T20:16:29.860+00:00,53.000,340.309,99,22316.9,2685,63,measure
2026-09-10T20:16:30.860+00:00,54.000,353.252,99,22316.9,2685,65,measure
2026-09-10T20:16:31.861+00:00,55.001,370.342,99,22316.9,2685,67,measure
2026-09-10T20:16:32.866+00:00,56.000,383.29,99,22316.9,2685,65,measure
2026-09-10T20:16:33.861+00:00,57.001,378.691,99,22316.9,2685,65,measure
2026-09-10T20:16:34.860+00:00,58.000,375.217,99,22316.9,2685,66,measure
2026-09-10T20:16:33.361+00:00,59.001,362.039,99,22316.9,2685,64,measure
2026-09-10T20:16:34.363+00:00,60.002,359.292,99,22316.9,2685,65,measure
2026-09-10T20:16:35.369+00:00,61.009,348.42,99,22316.9,2685,65,measure
2026-09-10T20:16:36.365+00:00,62.002,337.743,99,22316.9,2685,62,measure
2026-09-10T20:16:37.368+00:00,63.008,319.095,99,22316.9,2685,63,measure
2026-09-10T20:16:38.363+00:00,64.003,323.621,99,22316.9,2685,63,measure
2026-09-10T20:16:39.366+00:00,65.006,369.34,99,22316.9,2685,67,measure
2026-09-10T20:16:40.364+00:00,66.004,413.256,99,22316.9,2685,69,measure
2026-09-10T20:16:41.433+00:00,67.072,406.565,100,22316.9,2685,69,measure
2026-09-10T20:16:42.363+00:00,68.002,410.337,100,22446.9,2685,70,measure
2026-09-10T20:16:43.365+00:00,69.005,404.672,100,22446.9,2685,68,measure
2026-09-10T20:16:44.368+00:00,70.008,403.65,99,22446.9,2685,68,measure
