timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-10T20:11:34.397+00:00,0.000,23.032,18,22315.9,405,45,warmup
2026-09-10T20:11:35.376+00:00,1.002,145.16,99,22315.9,2700,52,warmup
2026-09-10T20:11:36.378+00:00,2.005,222.327,99,22315.9,2700,53,warmup
2026-09-10T20:11:37.376+00:00,3.003,223.532,99,22329.4,2700,53,warmup
2026-09-10T20:11:38.380+00:00,4.006,222.769,99,22331.7,2700,53,warmup
2026-09-10T20:11:39.377+00:00,5.003,222.47,100,22332.2,2700,53,warmup
2026-09-10T20:11:40.381+00:00,6.008,224.162,100,22327.4,2700,54,warmup
2026-09-10T20:11:41.377+00:00,7.003,223.982,100,22330,2700,54,warmup
2026-09-10T20:11:42.375+00:00,8.001,223.791,100,22330,2700,54,warmup
2026-09-10T20:11:43.379+00:00,9.005,224.672,100,22330,2700,54,warmup
2026-09-10T20:11:44.378+00:00,10.004,225.207,100,22330,2700,54,warmup
2026-09-10T20:11:45.376+00:00,11.002,225.428,98,22329.7,2700,54,warmup
2026-09-10T20:11:46.380+00:00,12.006,225.447,100,22327.3,2700,55,warmup
2026-09-10T20:11:47.378+00:00,13.001,225.83,100,22325.7,2700,55,warmup
2026-09-10T20:11:48.376+00:00,14.002,226.004,100,22323.5,2700,55,warmup
2026-09-10T20:11:49.380+00:00,15.006,225.079,100,22316.8,2700,55,warmup
2026-09-10T20:11:51.374+00:00,17.000,210.319,100,22316.8,2700,54,warmup
2026-09-10T20:11:52.378+00:00,18.003,224.984,100,22316.8,2700,55,warmup
2026-09-10T20:11:53.378+00:00,19.004,226.471,97,22316.8,2700,55,warmup
2026-09-10T20:11:54.375+00:00,20.001,226.588,100,22316.8,2700,55,warmup
2026-09-10T20:11:55.377+00:00,21.004,224.978,100,22316.8,2700,55,warmup
2026-09-10T20:11:56.375+00:00,22.001,225.961,100,22316.8,2700,55,warmup
2026-09-10T20:11:57.375+00:00,23.001,225.992,100,22316.8,2700,55,warmup
2026-09-10T20:11:58.378+00:00,24.004,225.033,100,22316.8,2700,55,warmup
2026-09-10T20:11:59.380+00:00,25.006,225.811,100,22316.8,2700,55,warmup
2026-09-10T20:12:00.379+00:00,26.005,226.161,100,22316.8,2700,55,warmup
2026-09-10T20:12:01.457+00:00,27.083,226.384,100,22316.8,2700,55,warmup
2026-09-10T20:12:02.375+00:00,28.002,225.964,99,22316.8,2700,55,warmup
2026-09-10T20:12:03.378+00:00,29.004,225.937,100,22316.8,2700,55,warmup
2026-09-10T20:12:04.380+00:00,30.006,226.299,99,22316.8,2700,55,warmup
2026-09-10T20:12:05.375+00:00,31.000,225.093,100,22316.8,2700,55,warmup
2026-09-10T20:12:03.940+00:00,32.071,226.474,97,22316.8,2700,55,warmup
2026-09-10T20:12:04.945+00:00,33.076,226.323,100,22316.8,2700,55,warmup
2026-09-10T20:12:05.897+00:00,34.029,225.171,100,22316.8,2700,55,warmup
2026-09-10T20:12:06.869+00:00,35.001,226.313,100,22316.8,2700,55,warmup
2026-09-10T20:12:07.873+00:00,36.003,226.384,100,22316.8,2700,55,warmup
2026-09-10T20:12:08.871+00:00,37.001,225.413,99,22316.8,2700,55,warmup
2026-09-10T20:12:09.872+00:00,38.004,226.289,100,22316.8,2700,55,warmup
