timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T01:36:42.545+00:00,0.000,18.641,0,20637.2,210,41,warmup
2026-09-12T01:36:43.533+00:00,1.001,180.303,99,20637.2,2700,50,warmup
2026-09-12T01:36:44.532+00:00,2.000,286.007,99,20637.2,2700,51,warmup
2026-09-12T01:36:45.532+00:00,3.001,286.682,99,20637.2,2700,51,warmup
2026-09-12T01:36:46.532+00:00,4.001,287.466,99,20637.2,2700,52,warmup
2026-09-12T01:36:47.532+00:00,5.000,287.985,99,20637.2,2700,52,warmup
2026-09-12T01:36:48.534+00:00,6.001,288.597,97,20637.2,2700,53,warmup
2026-09-12T01:36:49.538+00:00,7.007,289.862,99,20637.2,2700,53,warmup
2026-09-12T01:36:50.532+00:00,8.001,289.954,99,20637.2,2700,53,warmup
2026-09-12T01:36:51.532+00:00,9.001,289.866,99,20637.2,2700,53,warmup
2026-09-12T01:36:52.532+00:00,10.000,289.743,99,20637.2,2700,54,warmup
2026-09-12T01:36:53.532+00:00,11.001,290.297,99,20637.2,2700,54,warmup
2026-09-12T01:36:54.533+00:00,12.001,289.908,99,20637.2,2700,54,warmup
2026-09-12T01:36:55.532+00:00,13.000,290.284,97,20637.2,2700,54,warmup
2026-09-12T01:36:56.532+00:00,14.001,290.445,99,20637.2,2700,54,warmup
2026-09-12T01:36:57.532+00:00,15.001,290.826,99,20637.2,2700,55,warmup
2026-09-12T01:36:58.532+00:00,16.000,290.822,99,20637.2,2700,55,warmup
2026-09-12T01:36:59.532+00:00,17.001,290.753,99,20637.2,2700,55,warmup
2026-09-12T01:37:00.536+00:00,18.000,291.244,99,20637.2,2700,55,warmup
2026-09-12T01:37:01.532+00:00,19.001,291.185,99,20637.2,2700,55,warmup
2026-09-12T01:37:02.532+00:00,20.001,291.076,97,20637.2,2700,56,warmup
2026-09-12T01:37:03.532+00:00,21.001,291.366,99,20637.2,2700,55,warmup
2026-09-12T01:37:04.532+00:00,22.001,291.34,99,20637.2,2700,56,warmup
2026-09-12T01:37:05.532+00:00,23.000,291.529,99,20637.2,2700,56,warmup
2026-09-12T01:37:06.536+00:00,24.001,291.839,99,20637.2,2700,56,warmup
2026-09-12T01:37:07.532+00:00,25.000,291.575,99,20637.2,2700,56,warmup
2026-09-12T01:37:08.531+00:00,26.000,291.37,99,20637.2,2700,56,warmup
2026-09-12T01:37:09.532+00:00,27.001,291.61,97,20637.2,2700,56,warmup
2026-09-12T01:37:10.532+00:00,28.001,291.585,99,20637.2,2700,56,warmup
