timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T20:18:33.218+00:00,0.000,215.911,27,20604.2,2700,55,measure
2026-09-11T20:18:34.293+00:00,1.073,71.122,0,20604.2,2700,49,measure
2026-09-11T20:18:35.247+00:00,2.028,61.54,0,20604.1,660,48,measure
2026-09-11T20:18:36.245+00:00,3.023,34.855,1,20604.1,435,47,measure
2026-09-11T20:18:37.220+00:00,4.000,34.019,1,20604.1,330,47,measure
2026-09-11T20:18:38.255+00:00,5.037,33.62,1,20604.1,255,46,measure
2026-09-11T20:18:39.246+00:00,6.029,34.012,1,20604.3,225,46,measure
2026-09-11T20:18:40.298+00:00,7.081,33.168,1,20604.3,210,46,measure
2026-09-11T20:18:41.237+00:00,8.019,25.752,3,20607.8,210,46,measure
2026-09-11T20:18:42.232+00:00,9.015,52.352,29,20607.8,2520,47,measure
2026-09-11T20:18:43.219+00:00,10.000,56.591,0,20605,2520,47,measure
2026-09-11T20:18:41.744+00:00,11.010,50.946,0,20605,615,47,measure
2026-09-11T20:18:42.734+00:00,12.000,198.918,95,20607,2685,59,measure
2026-09-11T20:18:43.736+00:00,13.000,355.735,91,20607,2685,60,measure
2026-09-11T20:18:44.739+00:00,14.004,363.654,93,20602.2,2685,62,measure
2026-09-11T20:18:45.736+00:00,15.001,357.85,89,20602.2,2685,61,measure
2026-09-11T20:18:46.737+00:00,16.002,364.506,90,20602.2,2685,63,measure
2026-09-11T20:18:47.744+00:00,17.010,359.67,89,20602.2,2685,62,measure
2026-09-11T20:18:48.751+00:00,18.016,350.56,89,20604.1,2685,62,measure
2026-09-11T20:18:49.735+00:00,19.002,352.595,88,20604.1,2685,62,measure
2026-09-11T20:18:50.734+00:00,20.000,351.222,90,20604.1,2685,61,measure
2026-09-11T20:18:51.750+00:00,21.015,339.617,87,20604.1,2685,61,measure
2026-09-11T20:18:52.736+00:00,22.001,344.951,88,20604.1,2685,61,measure
2026-09-11T20:18:53.738+00:00,23.004,357.92,89,20604.1,2685,63,measure
2026-09-11T20:18:54.743+00:00,24.009,341.4,88,20604.1,2685,63,measure
2026-09-11T20:18:55.734+00:00,25.000,350.028,88,20604.1,2685,64,measure
2026-09-11T20:18:56.737+00:00,26.003,351.643,89,20604.1,2685,64,measure
2026-09-11T20:18:57.738+00:00,27.003,344.611,88,20604.1,2685,62,measure
2026-09-11T20:18:58.736+00:00,28.002,337.857,88,20604.1,2685,61,measure
2026-09-11T20:18:59.736+00:00,29.002,339.584,90,20605.6,2685,64,measure
2026-09-11T20:19:00.741+00:00,30.008,341.218,89,20605.6,2685,62,measure
2026-09-11T20:19:01.737+00:00,31.004,344.414,90,20605.2,2685,62,measure
2026-09-11T20:19:02.743+00:00,32.009,335.281,87,20605.2,2685,62,measure
2026-09-11T20:19:03.736+00:00,33.001,332.509,90,20605.2,2685,64,measure
2026-09-11T20:19:04.736+00:00,34.000,340.75,89,20605.2,2685,62,measure
2026-09-11T20:19:05.734+00:00,35.000,339.041,89,20605.2,2685,65,measure
2026-09-11T20:19:06.734+00:00,36.001,323.263,87,20605.2,2685,60,measure
2026-09-11T20:19:07.734+00:00,37.000,326.962,88,20605.2,2685,65,measure
2026-09-11T20:19:08.734+00:00,38.001,334.369,87,20605.2,2685,62,measure
2026-09-11T20:19:09.736+00:00,39.001,336.706,89,20605.2,2685,64,measure
2026-09-11T20:19:10.736+00:00,40.000,334.007,89,20605.2,2685,64,measure
2026-09-11T20:19:11.734+00:00,41.001,345.107,88,20609.1,2685,64,measure
2026-09-11T20:19:12.733+00:00,42.000,346.658,89,20609.1,2685,64,measure
2026-09-11T20:19:13.735+00:00,43.001,350.492,88,20608.4,2685,63,measure
2026-09-11T20:19:14.734+00:00,44.001,336.169,87,20608.1,2685,61,measure
2026-09-11T20:19:15.735+00:00,45.000,330.084,89,20608.1,2685,62,measure
2026-09-11T20:19:16.736+00:00,46.001,321.532,88,20606.4,2685,61,measure
2026-09-11T20:19:17.734+00:00,47.001,310.072,87,20606.4,2685,62,measure
2026-09-11T20:19:18.734+00:00,48.001,312.604,88,20606.4,2685,60,measure
2026-09-11T20:19:19.734+00:00,49.000,325.56,87,20606.3,2685,63,measure
2026-09-11T20:19:20.734+00:00,50.000,332.941,89,20606.3,2685,64,measure
2026-09-11T20:19:21.735+00:00,51.000,346.188,89,20606.3,2685,63,measure
2026-09-11T20:19:22.736+00:00,52.001,352.885,89,20606.3,2685,62,measure
2026-09-11T20:19:23.734+00:00,53.000,353.266,89,20604.4,2685,65,measure
2026-09-11T20:19:24.734+00:00,54.000,353.287,88,20604.4,2685,64,measure
2026-09-11T20:19:25.778+00:00,55.001,352.472,89,20604.4,2685,66,measure
2026-09-11T20:19:26.734+00:00,56.000,357.465,90,20604.4,2685,63,measure
2026-09-11T20:19:27.735+00:00,57.000,360.769,90,20604.4,2685,66,measure
2026-09-11T20:19:28.735+00:00,58.000,361.835,89,20604.4,2685,67,measure
2026-09-11T20:19:26.067+00:00,59.004,365.44,91,20604.4,2685,65,measure
2026-09-11T20:19:27.064+00:00,60.000,356.838,89,20604.4,2685,64,measure
2026-09-11T20:19:28.064+00:00,61.000,346.326,86,20604.4,2685,63,measure
2026-09-11T20:19:29.064+00:00,62.001,344.497,89,20604.4,2685,63,measure
2026-09-11T20:19:30.070+00:00,63.000,337.656,88,20604.4,2685,64,measure
2026-09-11T20:19:31.067+00:00,64.003,335.241,89,20604.4,2685,62,measure
2026-09-11T20:19:32.067+00:00,65.003,324.101,88,20604.4,2685,61,measure
2026-09-11T20:19:33.065+00:00,66.001,337.389,89,20604.4,2685,64,measure
2026-09-11T20:19:34.068+00:00,67.005,344.282,90,20604.4,2685,65,measure
2026-09-11T20:19:35.069+00:00,68.004,353.842,88,20604.4,2685,63,measure
2026-09-11T20:19:36.067+00:00,69.002,347.44,89,20604.4,2685,63,measure
2026-09-11T20:19:37.065+00:00,70.000,336.336,87,20604.4,2685,64,measure
2026-09-11T20:19:38.064+00:00,71.000,334.696,88,20604.4,2685,64,measure
2026-09-11T20:19:39.090+00:00,72.002,343.539,89,20604.4,2685,65,measure
2026-09-11T20:19:40.064+00:00,73.001,338.812,90,20604.4,2685,63,measure
2026-09-11T20:19:41.065+00:00,74.001,330.982,87,20604.4,2685,63,measure
2026-09-11T20:19:42.069+00:00,75.001,332.723,87,20604.4,2685,63,measure
2026-09-11T20:19:43.069+00:00,76.005,334.347,88,20604.4,2685,63,measure
2026-09-11T20:19:44.072+00:00,77.006,329.69,89,20604.4,2685,63,measure
2026-09-11T20:19:45.064+00:00,78.000,326.184,88,20604.4,2685,62,measure
2026-09-11T20:19:46.064+00:00,79.000,330.761,88,20604.4,2685,64,measure
2026-09-11T20:19:47.064+00:00,80.000,342.113,88,20604.4,2685,63,measure
2026-09-11T20:19:48.101+00:00,81.000,343.051,89,20604.4,2685,64,measure
2026-09-11T20:19:49.065+00:00,82.000,344.021,89,20604.4,2685,62,measure
2026-09-11T20:19:50.064+00:00,83.001,328.373,88,20604.4,2685,63,measure
2026-09-11T20:19:51.064+00:00,84.001,324.345,89,20604.4,2685,62,measure
2026-09-11T20:19:52.064+00:00,85.001,294.634,86,20604.4,2685,59,measure
2026-09-11T20:19:53.064+00:00,86.000,304.869,87,20604.4,2685,62,measure
2026-09-11T20:19:54.068+00:00,87.002,327.026,88,20604.4,2685,62,measure
2026-09-11T20:19:55.065+00:00,88.002,325.145,87,20604.4,2685,63,measure
2026-09-11T20:19:56.064+00:00,89.001,333.84,88,20604.4,2685,63,measure
2026-09-11T20:19:57.067+00:00,90.003,331.992,87,20604.4,2685,62,measure
2026-09-11T20:19:55.584+00:00,91.000,338.544,89,20604.4,2685,63,measure
2026-09-11T20:19:56.584+00:00,92.000,333.897,87,20604.4,2685,62,measure
2026-09-11T20:19:57.588+00:00,93.002,336.066,87,20604.4,2685,62,measure
2026-09-11T20:19:58.584+00:00,94.001,350.284,90,20604.4,2685,63,measure
2026-09-11T20:19:59.585+00:00,95.001,355.794,88,20604.4,2685,64,measure
2026-09-11T20:20:00.586+00:00,96.003,343.49,87,20604.4,2685,63,measure
2026-09-11T20:20:01.585+00:00,97.001,341.93,88,20604.4,2685,65,measure
2026-09-11T20:20:02.584+00:00,98.000,325.758,87,20604.4,2685,62,measure
2026-09-11T20:20:03.594+00:00,99.007,288.201,87,20604.4,2700,59,measure
2026-09-11T20:20:04.585+00:00,100.001,240.305,87,20604.4,2700,57,measure
2026-09-11T20:20:05.612+00:00,101.028,121.048,0,20604.4,2700,52,measure
2026-09-11T20:20:06.586+00:00,102.002,72.903,0,20604.4,2700,51,measure
2026-09-11T20:20:07.596+00:00,103.012,50.793,0,20604.4,435,49,measure
2026-09-11T20:20:08.596+00:00,104.012,36.695,1,20604.4,315,48,measure
2026-09-11T20:20:09.590+00:00,105.007,36.073,1,20604.4,255,48,measure
2026-09-11T20:20:10.609+00:00,106.025,35.746,1,20604.4,225,48,measure
2026-09-11T20:20:11.589+00:00,107.005,35.44,1,20604.4,210,47,measure
2026-09-11T20:20:12.662+00:00,108.076,26.761,1,20604.4,210,47,measure
2026-09-11T20:20:13.661+00:00,109.077,25.017,1,20605.1,210,47,measure
