timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-11T22:35:53.097+00:00,0.000,235.239,70,21816.2,2700,56,measure
2026-09-11T22:35:54.097+00:00,1.001,95.888,0,21816.2,2700,50,measure
2026-09-11T22:35:55.093+00:00,2.001,95.888,0,21816.2,540,50,measure
2026-09-11T22:35:56.093+00:00,3.001,68.924,0,21816.2,375,49,measure
2026-09-11T22:35:57.093+00:00,4.001,52.88,0,21816.2,285,48,measure
2026-09-11T22:35:58.093+00:00,5.000,36.272,0,21816.2,225,48,measure
2026-09-11T22:35:59.096+00:00,6.002,31.974,0,21816.2,210,47,measure
2026-09-11T22:36:00.095+00:00,7.000,25.016,0,21816.2,210,47,measure
2026-09-11T22:36:01.093+00:00,8.000,175.112,90,21816.2,2700,60,measure
2026-09-11T22:36:02.093+00:00,9.001,272.904,90,21816.2,2700,57,measure
2026-09-11T22:36:03.093+00:00,10.001,297.944,90,21816.2,2685,61,measure
2026-09-11T22:36:04.094+00:00,11.001,301.5,90,21816.2,2685,59,measure
2026-09-11T22:36:05.094+00:00,12.001,302.873,90,21816.2,2685,58,measure
2026-09-11T22:36:06.094+00:00,13.001,298.614,90,21816.2,2685,61,measure
2026-09-11T22:36:07.093+00:00,14.002,314.227,90,21816.2,2685,60,measure
2026-09-11T22:36:08.093+00:00,15.001,297.113,90,21816.2,2685,58,measure
2026-09-11T22:36:09.094+00:00,16.002,313.087,91,21816.2,2685,60,measure
2026-09-11T22:36:10.093+00:00,17.001,297.048,91,21816.2,2685,62,measure
2026-09-11T22:36:11.094+00:00,18.001,292.024,89,21816.2,2685,59,measure
2026-09-11T22:36:09.613+00:00,19.001,285.947,89,21816.2,2685,58,measure
2026-09-11T22:36:10.613+00:00,20.002,292.27,88,21816.2,2685,58,measure
2026-09-11T22:36:11.615+00:00,21.001,297.615,91,21816.2,2685,59,measure
2026-09-11T22:36:12.612+00:00,22.001,318.729,90,21816.2,2685,60,measure
2026-09-11T22:36:13.612+00:00,23.001,311.137,90,21816.2,2685,60,measure
2026-09-11T22:36:14.617+00:00,24.001,301.565,89,21816.2,2685,60,measure
2026-09-11T22:36:15.613+00:00,25.000,294.275,91,21816.2,2685,61,measure
2026-09-11T22:36:16.613+00:00,26.002,296.102,89,21816.2,2685,60,measure
2026-09-11T22:36:17.612+00:00,27.001,304.052,88,21816.2,2685,62,measure
2026-09-11T22:36:18.612+00:00,28.001,308.017,91,21816.2,2685,61,measure
2026-09-11T22:36:19.613+00:00,29.001,299.955,90,21816.2,2685,60,measure
2026-09-11T22:36:20.613+00:00,30.000,311.078,90,21816.2,2685,63,measure
2026-09-11T22:36:21.613+00:00,31.000,293.666,90,21816.2,2685,60,measure
2026-09-11T22:36:22.612+00:00,32.001,290.722,91,21816.2,2685,60,measure
2026-09-11T22:36:23.612+00:00,33.000,293.97,91,21816.2,2685,61,measure
2026-09-11T22:36:24.612+00:00,34.000,308.487,90,21816.2,2685,60,measure
2026-09-11T22:36:25.613+00:00,35.000,315.912,90,21816.2,2685,60,measure
2026-09-11T22:36:26.613+00:00,36.000,317.203,90,21816.2,2685,63,measure
2026-09-11T22:36:27.613+00:00,37.001,310.211,90,21816.2,2685,62,measure
2026-09-11T22:36:28.619+00:00,38.006,306.889,91,21816.2,2685,60,measure
2026-09-11T22:36:29.612+00:00,39.000,297.436,90,21816.2,2685,62,measure
2026-09-11T22:36:30.612+00:00,40.000,311.862,90,21816.2,2685,61,measure
2026-09-11T22:36:31.613+00:00,41.001,310.75,91,21816.2,2685,64,measure
2026-09-11T22:36:32.616+00:00,42.001,305.781,89,21816.2,2685,61,measure
2026-09-11T22:36:33.613+00:00,43.001,297.009,90,21816.2,2685,59,measure
2026-09-11T22:36:34.612+00:00,44.000,304.043,90,21816.2,2685,62,measure
2026-09-11T22:36:35.612+00:00,45.000,304.909,90,21816.2,2685,63,measure
2026-09-11T22:36:36.614+00:00,46.002,290.074,90,21816.2,2685,60,measure
2026-09-11T22:36:37.613+00:00,47.001,294.312,90,21816.2,2685,60,measure
2026-09-11T22:36:38.613+00:00,48.001,307.67,89,21816.2,2685,62,measure
2026-09-11T22:36:39.612+00:00,49.000,304.542,91,21816.2,2685,63,measure
2026-09-11T22:36:40.612+00:00,50.000,311.434,91,21816.2,2685,62,measure
2026-09-11T22:36:39.135+00:00,51.000,291.117,91,21816.2,2685,60,measure
2026-09-11T22:36:40.132+00:00,52.000,306.928,90,21816.2,2685,62,measure
2026-09-11T22:36:41.134+00:00,53.001,305.481,91,21816.2,2685,62,measure
2026-09-11T22:36:42.134+00:00,54.000,306.339,90,21816.2,2685,60,measure
2026-09-11T22:36:43.133+00:00,55.000,299.763,90,21816.2,2685,60,measure
2026-09-11T22:36:44.133+00:00,56.001,316.64,91,21816.2,2685,62,measure
2026-09-11T22:36:45.133+00:00,57.001,307.303,90,21816.2,2685,62,measure
