timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-12T05:29:06.199+00:00,0.000,19.88,0,24185.7,210,44,warmup
2026-09-12T05:29:04.704+00:00,1.000,141.404,99,24190,2700,49,warmup
2026-09-12T05:29:05.705+00:00,2.001,259.306,99,24200.5,2700,51,warmup
2026-09-12T05:29:06.706+00:00,3.001,262.204,99,24199.4,2700,52,warmup
2026-09-12T05:29:07.706+00:00,4.001,262.956,99,24194.4,2700,52,warmup
2026-09-12T05:29:08.704+00:00,5.000,263.631,99,24194.4,2700,52,warmup
2026-09-12T05:29:09.715+00:00,6.010,262.012,97,24192.6,2700,52,warmup
2026-09-12T05:29:10.707+00:00,7.001,261.735,99,24188.6,2700,52,warmup
2026-09-12T05:29:11.704+00:00,8.001,265.1,99,24188.6,2700,53,warmup
2026-09-12T05:29:12.705+00:00,9.001,266.007,99,24188.6,2700,53,warmup
2026-09-12T05:29:13.707+00:00,10.000,264.835,99,24188.6,2700,53,warmup
2026-09-12T05:29:14.705+00:00,11.001,267.756,98,24188.6,2700,54,warmup
2026-09-12T05:29:15.704+00:00,12.000,266.277,99,24187.4,2700,53,warmup
2026-09-12T05:29:16.705+00:00,13.001,265.541,99,24187.4,2700,54,warmup
2026-09-12T05:29:17.704+00:00,14.000,266.227,99,24187.4,2700,54,warmup
2026-09-12T05:29:18.705+00:00,15.001,261.783,99,24160.2,2700,54,warmup
2026-09-12T05:29:19.706+00:00,16.001,262.597,99,24156.9,2700,54,warmup
2026-09-12T05:29:20.705+00:00,17.001,261.441,99,24171.9,2700,54,warmup
2026-09-12T05:29:21.705+00:00,18.001,261.15,99,24171.9,2700,54,warmup
