timestamp_iso,t_s,power_w,util_gpu_pct,mem_used_mib,clocks_sm_mhz,temp_c,phase
2026-09-09T21:29:13.036+00:00,0.000,144.066,6,23018.4,2700,51,measure
2026-09-09T21:29:11.720+00:00,1.020,73.129,6,23018.6,2700,50,measure
2026-09-09T21:29:12.702+00:00,2.001,50.866,9,23018.6,645,48,measure
2026-09-09T21:29:13.697+00:00,3.001,36.18,8,23018.6,495,48,measure
2026-09-09T21:29:14.699+00:00,4.002,35.145,7,23018.6,390,48,measure
2026-09-09T21:29:15.697+00:00,5.000,29.283,8,23018.6,345,47,measure
2026-09-09T21:29:16.702+00:00,6.003,25.467,8,23017,300,47,measure
2026-09-09T21:29:17.710+00:00,7.010,22.116,8,23017,285,47,measure
2026-09-09T21:29:18.743+00:00,8.000,140.823,98,23017,2685,59,measure
2026-09-09T21:29:19.697+00:00,9.000,333.158,98,23017,2685,60,measure
2026-09-09T21:29:20.698+00:00,10.001,335.569,98,23017,2685,59,measure
2026-09-09T21:29:21.699+00:00,11.001,341.45,99,23019.4,2685,60,measure
2026-09-09T21:29:22.697+00:00,12.001,346.988,99,23019.4,2685,61,measure
2026-09-09T21:29:23.699+00:00,13.000,360.927,99,23019.4,2685,63,measure
2026-09-09T21:29:24.697+00:00,14.000,364.299,98,23019.4,2685,63,measure
2026-09-09T21:29:25.699+00:00,15.001,357.337,99,23019.4,2685,62,measure
2026-09-09T21:29:26.697+00:00,16.001,346.617,99,23019.4,2685,62,measure
2026-09-09T21:29:27.698+00:00,17.000,325.865,99,23022,2685,60,measure
2026-09-09T21:29:28.698+00:00,18.001,332.362,98,23022,2685,60,measure
2026-09-09T21:29:29.699+00:00,19.001,347.328,99,23023.7,2685,64,measure
2026-09-09T21:29:30.697+00:00,20.000,354.203,99,23023.7,2685,62,measure
2026-09-09T21:29:31.697+00:00,21.001,351.603,99,23023.8,2685,65,measure
2026-09-09T21:29:32.697+00:00,22.000,349.218,99,23023.8,2685,62,measure
2026-09-09T21:29:33.700+00:00,23.002,337.956,98,23018.6,2685,63,measure
2026-09-09T21:29:34.697+00:00,24.001,339.736,98,23018.6,2685,63,measure
2026-09-09T21:29:35.698+00:00,25.001,345.803,99,23017,2685,62,measure
2026-09-09T21:29:36.698+00:00,26.001,344.415,99,23017,2685,62,measure
2026-09-09T21:29:37.698+00:00,27.001,341.935,99,23016.8,2685,63,measure
2026-09-09T21:29:38.702+00:00,28.005,334.804,99,23016.9,2685,63,measure
2026-09-09T21:29:39.697+00:00,29.000,321.392,98,23016.9,2685,63,measure
2026-09-09T21:29:40.697+00:00,30.000,330.226,98,23016.9,2685,64,measure
2026-09-09T21:29:39.113+00:00,31.000,337.561,98,23018.4,2685,63,measure
2026-09-09T21:29:40.112+00:00,32.000,327.697,98,23018.4,2685,61,measure
2026-09-09T21:29:41.113+00:00,33.000,334.186,99,23018.4,2685,63,measure
2026-09-09T21:29:42.114+00:00,34.001,334.826,98,23018.4,2685,64,measure
2026-09-09T21:29:43.113+00:00,35.001,333.523,99,23023.6,2685,64,measure
2026-09-09T21:29:44.112+00:00,36.000,328.445,99,23023.6,2685,63,measure
2026-09-09T21:29:45.113+00:00,37.000,329.615,98,23022,2685,65,measure
2026-09-09T21:29:46.115+00:00,38.001,337.402,99,23022,2685,63,measure
2026-09-09T21:29:47.113+00:00,39.000,320.334,98,23022,2685,61,measure
2026-09-09T21:29:48.155+00:00,40.000,321.128,99,23022,2685,63,measure
2026-09-09T21:29:49.114+00:00,41.000,348.226,99,23016.8,2685,64,measure
2026-09-09T21:29:50.114+00:00,42.000,352.058,99,23016.8,2685,63,measure
2026-09-09T21:29:51.113+00:00,43.000,351.885,99,23016.8,2685,64,measure
2026-09-09T21:29:52.113+00:00,44.001,354.258,99,23016.8,2685,65,measure
2026-09-09T21:29:53.113+00:00,45.000,363.123,99,23016.9,2685,66,measure
2026-09-09T21:29:54.113+00:00,46.000,362.907,99,23016.9,2685,66,measure
2026-09-09T21:29:55.116+00:00,47.001,355.48,98,23016.9,2685,64,measure
2026-09-09T21:29:56.113+00:00,48.001,356.698,98,23016.9,2685,65,measure
2026-09-09T21:29:57.115+00:00,49.001,340.632,98,23016.9,2685,65,measure
2026-09-09T21:29:58.113+00:00,50.001,337.915,98,23016.9,2685,65,measure
2026-09-09T21:29:59.114+00:00,51.001,355.364,98,23016.9,2685,65,measure
2026-09-09T21:30:00.119+00:00,52.001,351.191,99,23016.9,2685,64,measure
2026-09-09T21:30:01.113+00:00,53.001,333.067,98,23016.9,2685,62,measure
2026-09-09T21:30:02.113+00:00,54.001,349.718,98,23016.9,2685,67,measure
2026-09-09T21:30:03.114+00:00,55.002,349.91,99,23016.9,2685,64,measure
2026-09-09T21:30:04.113+00:00,56.001,344.643,98,23022,2685,65,measure
2026-09-09T21:30:05.113+00:00,57.001,335.388,98,23022,2685,65,measure
2026-09-09T21:30:06.113+00:00,58.000,320.33,98,23022,2685,62,measure
2026-09-09T21:30:07.113+00:00,59.000,339,99,23022,2685,64,measure
2026-09-09T21:30:08.118+00:00,60.004,347.742,99,23022,2685,66,measure
2026-09-09T21:30:06.696+00:00,61.001,353.514,99,23022,2685,65,measure
2026-09-09T21:30:07.698+00:00,62.001,356.638,99,23016.9,2685,65,measure
2026-09-09T21:30:08.694+00:00,63.000,336.63,99,23016.9,2685,62,measure
2026-09-09T21:30:09.694+00:00,64.000,312.088,99,23016.9,2685,62,measure
2026-09-09T21:30:10.695+00:00,65.001,315.916,98,23016.9,2685,65,measure
2026-09-09T21:30:11.694+00:00,66.000,336.933,99,23016.9,2685,66,measure
2026-09-09T21:30:12.695+00:00,67.000,347.273,98,23016.9,2685,64,measure
2026-09-09T21:30:13.697+00:00,68.000,355.568,99,23016.9,2685,66,measure
2026-09-09T21:30:14.697+00:00,69.000,352.883,99,23032.9,2685,66,measure
2026-09-09T21:30:15.694+00:00,70.000,353.855,99,23068.8,2685,64,measure
2026-09-09T21:30:16.694+00:00,71.000,364.364,99,23068.8,2685,68,measure
2026-09-09T21:30:17.697+00:00,72.000,358.537,99,23045.5,2685,65,measure
2026-09-09T21:30:18.695+00:00,73.000,356.331,99,23043.1,2685,66,measure
2026-09-09T21:30:19.695+00:00,74.001,335.985,99,23043.2,2685,63,measure
2026-09-09T21:30:20.696+00:00,75.001,314.34,98,23043.2,2685,62,measure
2026-09-09T21:30:21.695+00:00,76.000,339.102,99,22990.4,2685,65,measure
2026-09-09T21:30:22.728+00:00,77.000,337.579,99,22985.4,2685,64,measure
2026-09-09T21:30:23.697+00:00,78.002,338.657,98,22985.3,2685,62,measure
2026-09-09T21:30:24.698+00:00,79.004,349.028,98,22985.3,2685,64,measure
2026-09-09T21:30:25.696+00:00,80.002,343.191,99,22981.6,2685,63,measure
2026-09-09T21:30:26.695+00:00,81.001,327.544,98,22981.6,2685,62,measure
2026-09-09T21:30:27.695+00:00,82.001,338.805,99,22981.6,2685,65,measure
2026-09-09T21:30:28.695+00:00,83.000,352.449,98,22981.8,2685,65,measure
2026-09-09T21:30:29.695+00:00,84.000,354.725,98,22981.8,2685,67,measure
2026-09-09T21:30:30.696+00:00,85.000,362.193,99,22981.8,2685,66,measure
2026-09-09T21:30:31.697+00:00,86.001,360.796,98,22992.1,2685,65,measure
2026-09-09T21:30:32.698+00:00,87.002,350.737,98,22996.8,2685,67,measure
2026-09-09T21:30:33.696+00:00,88.000,358.036,98,22993.6,2685,66,measure
2026-09-09T21:30:34.695+00:00,89.001,351.585,99,22993.3,2685,65,measure
2026-09-09T21:30:35.695+00:00,90.000,344.496,98,22992.8,2685,64,measure
2026-09-09T21:30:34.261+00:00,91.001,353.823,99,22992.1,2685,66,measure
2026-09-09T21:30:35.260+00:00,92.000,364.103,99,22992.5,2685,66,measure
2026-09-09T21:30:36.262+00:00,93.001,360.026,99,22992.5,2685,67,measure
2026-09-09T21:30:37.262+00:00,94.000,353.315,98,22991.7,2685,67,measure
2026-09-09T21:30:38.261+00:00,95.001,354.626,98,22990.1,2685,65,measure
2026-09-09T21:30:39.265+00:00,96.004,351.917,99,22989.9,2685,65,measure
2026-09-09T21:30:40.261+00:00,97.001,345.775,99,22981.7,2685,66,measure
2026-09-09T21:30:41.260+00:00,98.000,343.452,99,22981.7,2685,65,measure
2026-09-09T21:30:42.261+00:00,99.000,345.925,99,22981.7,2685,65,measure
2026-09-09T21:30:43.262+00:00,100.001,353.74,99,22981.7,2685,66,measure
2026-09-09T21:30:44.261+00:00,101.000,361.835,99,22981.8,2685,66,measure
2026-09-09T21:30:45.263+00:00,102.000,366.683,99,22981.8,2685,65,measure
2026-09-09T21:30:46.260+00:00,103.000,368.982,99,22981.8,2685,66,measure
2026-09-09T21:30:47.262+00:00,104.001,357.468,99,22983.3,2685,65,measure
2026-09-09T21:30:48.261+00:00,105.001,337.037,98,22983.3,2685,64,measure
2026-09-09T21:30:49.262+00:00,106.001,344.883,99,22983.3,2685,65,measure
2026-09-09T21:30:50.261+00:00,107.000,363.475,99,22983.3,2685,67,measure
2026-09-09T21:30:51.264+00:00,108.003,357.632,99,22983.3,2685,65,measure
2026-09-09T21:30:52.261+00:00,109.000,345.128,98,22981.8,2685,65,measure
2026-09-09T21:30:53.263+00:00,110.001,344.438,98,22981.8,2685,65,measure
2026-09-09T21:30:54.260+00:00,111.000,342.931,99,22986.9,2685,65,measure
2026-09-09T21:30:55.263+00:00,112.000,334.39,99,22986.9,2685,65,measure
2026-09-09T21:30:56.261+00:00,113.000,314.906,99,22986.9,2685,63,measure
2026-09-09T21:30:57.264+00:00,114.001,336.592,99,22986.9,2685,66,measure
2026-09-09T21:30:58.261+00:00,115.000,346.71,99,22986.9,2685,66,measure
2026-09-09T21:30:59.263+00:00,116.001,321.177,99,22986.9,2685,63,measure
2026-09-09T21:31:00.261+00:00,117.000,335.479,99,22981.6,2685,64,measure
2026-09-09T21:31:01.260+00:00,118.000,350.295,99,22981.8,2685,68,measure
2026-09-09T21:31:02.262+00:00,119.000,349.684,99,22981.8,2685,65,measure
2026-09-09T21:31:03.261+00:00,120.001,335.295,99,22981.8,2685,64,measure
2026-09-09T21:31:01.765+00:00,121.000,341.086,98,22981.8,2685,67,measure
2026-09-09T21:31:02.765+00:00,122.000,350.812,99,22981.8,2685,64,measure
2026-09-09T21:31:03.764+00:00,123.000,329.225,99,22983.3,2685,65,measure
2026-09-09T21:31:04.764+00:00,124.000,339.618,99,22983.3,2685,65,measure
2026-09-09T21:31:05.766+00:00,125.002,351.859,99,22983.3,2685,65,measure
2026-09-09T21:31:06.767+00:00,126.001,348.869,98,22983.3,2685,66,measure
2026-09-09T21:31:07.764+00:00,127.000,343.369,99,22983.3,2685,64,measure
2026-09-09T21:31:08.765+00:00,128.001,342.523,99,22983.3,2685,64,measure
2026-09-09T21:31:09.765+00:00,129.002,351.455,98,22981.8,2685,65,measure
2026-09-09T21:31:10.765+00:00,130.001,354.318,99,22983.3,2685,64,measure
2026-09-09T21:31:11.764+00:00,131.001,355.164,99,22983.3,2685,64,measure
2026-09-09T21:31:12.767+00:00,132.001,365.52,99,22983.3,2685,66,measure
2026-09-09T21:31:13.766+00:00,133.000,371.416,99,22988.4,2685,67,measure
2026-09-09T21:31:14.765+00:00,134.001,368.158,99,22988.4,2685,66,measure
2026-09-09T21:31:15.764+00:00,135.000,357.661,99,22986.9,2685,66,measure
2026-09-09T21:31:16.764+00:00,136.001,363.097,98,22988.4,2685,67,measure
2026-09-09T21:31:17.770+00:00,137.005,355.227,99,22988.4,2685,65,measure
2026-09-09T21:31:18.777+00:00,138.002,347.929,99,22983.2,2685,64,measure
2026-09-09T21:31:19.764+00:00,139.000,352.6,99,22983.2,2685,65,measure
2026-09-09T21:31:20.765+00:00,140.001,336.363,98,22983.3,2685,63,measure
2026-09-09T21:31:21.768+00:00,141.004,341.466,99,22983.3,2685,67,measure
2026-09-09T21:31:22.776+00:00,142.001,362.447,99,22981.8,2685,66,measure
2026-09-09T21:31:23.769+00:00,143.003,352.97,99,22983.3,2685,65,measure
2026-09-09T21:31:24.765+00:00,144.000,342.66,99,22983.3,2685,65,measure
2026-09-09T21:31:25.820+00:00,145.000,348.4,99,22983.3,2685,65,measure
2026-09-09T21:31:26.766+00:00,146.001,352.46,99,22983.3,2685,65,measure
2026-09-09T21:31:27.765+00:00,147.000,351.495,99,22983.3,2685,66,measure
2026-09-09T21:31:28.765+00:00,148.001,350.785,99,22981.8,2685,66,measure
2026-09-09T21:31:29.765+00:00,149.001,340.217,99,22981.8,2685,65,measure
2026-09-09T21:31:30.765+00:00,150.001,319.284,98,22981.8,2685,63,measure
2026-09-09T21:31:29.372+00:00,151.031,332.876,98,22981.8,2685,63,measure
2026-09-09T21:31:30.354+00:00,152.015,357.667,99,22981.8,2685,67,measure
2026-09-09T21:31:31.342+00:00,153.003,368.41,99,22981.8,2685,68,measure
2026-09-09T21:31:32.341+00:00,154.002,362.026,99,22981.8,2685,66,measure
2026-09-09T21:31:33.339+00:00,155.001,349.628,99,22981.8,2685,67,measure
